person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P01245,Avril Marcel,avril marsel,,2,1947;1950,2,Avril Marcel
P01246,Awre Gilbert Christopher,aur gilbert shristofer,,2,1947;1950,2,Awre Gilbert Christopher
P01247,Etablissements Bolanachi-Distillerie,etablisements bolanashi distileri,,2,1947,1,Etablissements Bolanachi-Distillerie
P01248,Aziz Hassan,aziz hasan,bey,6,1947;1950,2,Aziz Hassan
P01249,Azzam Chams el Dine Azzam,auam shams din azam,,3,1947;1950,2,A:u:am Chams el Dine Azzam ;; Azzam Chams el Dine Azzam
P01250,Import,import,,1,1947,1,Import
P01251,Badr-EI-Dïn,badr ei din,,7,1947,1,Badr-EI-Dïn
P01252,Baehler René,baehler ren,,2,1947;1950,2,Baehler René
P01253,Bahgat el Derini,bahgat derini,,6,1947;1950,2,Bahgat el Derini
P01254,Bajada J. B,bagada,,1,1947,1,Bajada J. B
P01255,Bali D,bali,,5,1947;1950,2,Bali D
P01256,Barcïlon Jack,barsilon gak,,1,1947,1,Barcïlon Jack
P01257,Barda Jacques J,barda gakues,,11,1947;1950,2,Barda Jacques J ;; Bardak Jacques
P01258,Ba1·da Rémy J,barda remi,,3,1947;1950,2,Ba1·da Rémy J ;; Barda Rémy J
P01259,Barnard Rowland L,barnard ruland,,2,1947,1,Barnard Rowland L
P01260,Bashi Saleh Eliahou,bashi saleh eliau,,1,1947,1,Bashi Saleh Eliahou
P01261,Basri Elie,basri eli,,1,1947,1,Basri Elie
P01262,Baz Maroun,baz marun,,2,1947;1950,2,Baz Maroun
P01263,Bégué,begu,,2,1947,1,Bégué
P01264,Behrend,behrend,,5,1947;1950,2,Behrend ;; Behrend J. L
P01265,Egyptiennes,egiptienes,,7,1947;1950,2,Egyptiennes
P01266,IBenderli Benjarn1in,ibenderli bengarnin,,1,1947,1,IBenderli Benjarn1in
P01267,IBlenin Albert,iblenin albert,,5,1947,1,IBlenin Albert
P01268,IBlenoist Baron Louis de,iblenoist baron luis,,7,1947,1,IBlenoist Baron Louis de
P01269,Cotonnades «La Cotonnière,kotonades la kotonier,,2,1947,1,Cotonnades «La Cotonnière
P01270,Bethell Alexander Duke,bethel alexander duk,,6,1947;1950,2,Bethell Alexander Duke
P01271,Zulficar Youssouf Pacha G.C.O. Nil,nil,,10,1947,1,Nil ;; Zulficar Youssouf Pacha G.C.O. Nil
P01272,Bialobos Joseph,bialobos gosef,,1,1947,1,Bialobos Joseph
P01273,Bianchi Philip N,bianshi filip,,7,1947;1950,2,Bianchi Philip N
P01274,Bless Rodolphe,bles rodolf,,3,1947;1950,2,Bless Rodolphe
P01275,Bolanachi A,bolanashi,,1,1947,1,Bolanachi A
P01276,Bolanachi Emmanuel,bolanashi emanuel,,1,1947,1,Bolanachi Emmanuel
P01277,Bonett Georges P,bonet georges,,3,1947;1950,2,Bonett Georges P
P01278,Borsali Georges,borsali georges,,1,1947,1,Borsali Georges
P01279,Boudet René,budet ren,,4,1947;1950,2,Boudet René
P01280,Boulos Fouad,bulos fuad,,6,1947;1950,2,Boulos Fouad
P01281,Brakha Maurice,brakha mauris,,5,1947;1950,2,Brahamsha Maurice ;; Brakha Maurice
P01282,Broatch R. W,broatsh,,1,1947,1,Broatch R. W
P01283,Burckhardt C. L,burkhardt,,27,1947;1950,2,Burckhardt C. L
P01284,Bustros Antoine M,bustros antoin,,2,1947;1950,2,Bustros Antoine M
P01285,Etudes: American College Smyrne & Hotel School,etudes amerikan koleg smirn hotel shol,,5,1947,1,Etudes: American College Smyrne & Hotel School
P01286,Camiglieri Raoul,kamiglieri raul,,4,1947;1950,2,Camiglieri Raoul
P01287,IOlatmpbell The Hon. Cecil,iolatmpbel th hon sesil,,3,1947,1,IOlatmpbell The Hon. Cecil
P01288,Caraggia Anastase,karagia anastas,,2,1947;1950,2,Caraggia Anastase
P01289,Carton de Wiart,karton uiart,,1,1947,1,Carton de Wiart
P01290,Cassab Jacques,kasab gakues,,2,1947;1950,2,Cassab Jacques
P01291,Cold Stores S.A.E. · Cassaveti,kold stores kasaveti,,1,1947,1,Cold Stores S.A.E. · Cassaveti
P01292,Castro Léon Me,kastro leon m,,5,1947;1950,2,Castro Léon Me
P01293,Egypt,egipt,,16,1947;1950,2,Carrier-Egypt ;; Egypt
P01294,Casulli Alexandre M,kasuli alexandr,,4,1947;1950,2,Casulli Alexandre M
P01295,Chalom Moise,shalom mois,,2,1947;1950,2,Chalom Moise
P01296,Chalom Rodolphe Bey Me,shalom rodolf bei m,,3,1947;1950,2,Chalom Rodolphe Bey Me
P01297,Charara Mohamed,sharara moamed,pasha,4,1947;1950,2,Charara Mohamed
P01298,Chawarby Hamed,shauarbi hamed,pasha,4,1947,1,Chawarby Hamed
P01299,Chedel A,shedel,,2,1947;1950,2,Chedel A
P01300,Chedid Charles de Me,shedid sharles m,,2,1947;1950,2,Chedid Charles de Me
P01301,Chédid Max,shedid max,,1,1947,1,Chédid Max
P01302,Chesman John S,shesman gohn,,1,1947,1,Chesman John S
P01303,Chevalier Jean,shevalier gean,,2,1947;1950,2,Chevalier Jean
P01304,Chikhani ·William,shikhani uiliam,,2,1947;1950,2,Chikhani William ;; Chikhani ·William
P01305,Choucri Moustapha,shukri mustafa,bey,2,1947;1950,2,Choucri Moustapha ;; Choukri Moustafa
P01306,Cicurel Guy,sikurel gui,,2,1947;1950,2,Cicurel Guy
P01307,Cicurel René,sikurel ren,,4,1947;1950,2,Cicurel René
P01308,Cicurel,grands magasins sikurel,,6,1947;1950,2,Cicurel ;; Grands Magasins Cicurel
P01309,Coen Maurizio Comm,koen maurizio kom,,1,1947,1,Coen Maurizio Comm
P01310,Cohen Daniel,koet daniel,,3,1947;1950,2,Cohen Daniel ;; Cohet'i Daniel
P01311,Cohen Fernand,koen fernand,,2,1947;1950,2,Cohen Fernand
P01312,Cohen Isaac,koen isak,,1,1947,1,Cohen Isaac
P01313,Cohen Maurice,koen mauris,,2,1947;1950,2,Cohen Maurice
P01314,Cohenca Jacques,koenka gakues,,2,1947;1950,2,Cohenca Jacques
P01315,Contomichalos Gérassimo,kontomishalos gerasimo,,1,1947,1,Contomichalos Gérassimo
P01316,Copelin P. W,kopelin,,1,1947,1,Copelin P. W
P01317,Couannier Pierre,kuanier pier,,2,1947,1,Couannier Pierre
P01318,Curwen,kuruen,,1,1947,1,Curwen
P01319,Dabbah Maurice,dabah mauris,,5,1947;1950,2,Dabbah Maurice
P01320,Oavezac Guy,oavezak gui,,1,1947,1,Oavezac Guy
P01321,Mines,mines,,1,1947,1,Mines
P01322,Delacave Paul,delakav paul,,4,1947;1950,2,Delacave Paul ;; Delacav·e Paul
P01323,Misr Shipping,misr shiping,,2,1947,1,Misr Shipping
P01324,Dib Georges,diab georges,,3,1947;1950,2,Diab Georges ;; Dib Georges
P01325,Diab Emile,diab emil,,5,1947;1950,2,Diab Emile
P01326,Dicny Moise,dikni mois,bey,1,1947,1,Dicny Moise
P01327,Djeddah Eli~ N,dgedah eli,,3,1947;1950,2,Djeddah Elie N ;; Djeddah Eli~ N
P01328,IDoligez Marcel Auguste Joseph,idoligez marsel august gosef,,2,1947,1,IDoligez Marcel Auguste Joseph
P01329,Dorra Albert,dora albert,,1,1947,1,Dorra Albert
P01330,Dorra Haim,dora haim,,4,1947,1,Dorra Haim
P01331,Dreyfus René Gaston,dreifus ren gaston,,1,1947,1,Dreyfus René Gaston
P01332,Dudler Joseph,dudler gosef,,2,1947;1950,2,Dudler Joseph
P01333,Dutard Jacques,dutard gakues,,1,1947,1,Dutard Jacques
P01334,Edrei Elie,edrei eli,,2,1947;1950,2,Edrei Elie
P01335,Artistes Français Paris,artistes frankais paris,,11,1947;1950,2,Agronomique de Paris ;; Artistes Français Paris ;; Paris
P01336,Eid Saleh,eid saleh,,1,1947,1,Eid Saleh
P01337,El Chaféi Abdel Salam,shafei abdel salam,,5,1947;1950,2,El Chaféi Abdel Salam
P01338,El Chichini Hassan 1Kamel .,shishini hasan kamel,pasha,5,1947,1,El Chichini Hassan 1Kamel .
P01339,Eliakim Albert,eliakim albert,,2,1947;1950,2,Eliakim Albert
P01340,El Masri Habib,masri habib,pasha,2,1947,1,El Masri Habib
P01341,Eloui Aziz,elui aziz,,1,1947,1,Eloui Aziz
P01342,Eman André,eman andr,,2,1947;1950,2,Eman André
P01343,Empain Baron Edouard,empain baron eduard,,9,1947;1950,2,Empain Baron Edouard
P01344,National Plastics,national plastiks,,1,1947,1,National Plastics
P01345,Eugenides Eugène,eugenides eugen,,2,1947;1950,2,Eugenides Eugène
P01346,Farès Youssef,fares iusef,,7,1947;1950,2,Farès Youssef ;; Fa·rès Yusef
P01347,Orientale du Cinéma,oriental du sinema,,1,1947,1,Orientale du Cinéma
P01348,Farghaly Abdel Aziz Ahmed,farghali abdel aziz ahmed,,3,1947;1950,2,Farghaly Abdel Aziz Ahmed ;; Farghaly Abdel Aziz Ahmèd
P01349,Farghaly Mohamted Ahmed,farghali moamted ahmed,pasha,5,1947,1,Farghaly Mohamted Ahmed
P01350,Feldman 1. R.,feldman,bey,3,1947;1950,2,Feldman 1. R. ;; Feldman I. R.
P01351,Fischer Max,fisher max,,1,1947,1,Fischer Max
P01352,Flower Edmond 1W,fluer edmond u,,1,1947,1,Flower Edmond 1W
P01353,Franck Alfred,frank alfred,,2,1947;1950,2,Franck Alfred
P01354,Frank Victor,frank viktor,,3,1947,1,Frank Victor
P01355,Frey J.H,frei,,1,1947,1,Frey J.H
P01356,Immobilière,imobilier,,1,1947,1,Immobilière
P01357,Galal Moustapha,galal mustafa,bey,2,1947;1950,2,Galal Moustapha
P01358,Galanté Raymond,galant raimond,,2,1947;1950,2,Galanté Raymond
P01359,Galanté Robert,galant robert,,2,1947;1950,2,Galanté Robert
P01360,Gantès Edouard,gantes eduard,,1,1947,1,Gantès Edouard
P01361,Gasche Robert,gash robert,,7,1947;1950,2,Gasche Robert
P01362,Gatteg~ S,gateg,,1,1947,1,Gatteg~ S
P01363,Geahel Pierre,geael pier,,2,1947;1950,2,Geahel Pierre
P01364,Ghandour Hachem,ghandur hashem,,2,1947;1950,2,Ghandour Hachem
P01365,Godber,godber,,2,1947;1950,2,Godber
P01366,Ginsberg,ginsberg,,1,1947,1,Ginsberg
P01367,Goar,goar,,3,1947,1,Goar
P01368,Goldstein Charles,goldstein sharles,,2,1947;1950,2,Goldstein Charles
P01369,Goldstein-Gantes Ignace Me,goldstein ignas m,,3,1947;1950,2,Goldstein Ignace Me ;; Goldstein-Gantes Ignace Me
P01370,Goodwin E.A.H,goduin,,2,1947;1950,2,Goodwin E.A.H
P01371,Goradesky Léon dit Lebel,goradeski leon dit lebel,,1,1947,1,Goradesky Léon dit Lebel
P01372,Goulakis C,gulakis,,1,1947,1,Goulakis C
P01373,Grad Isaac,grad isak,,3,1947;1950,2,Grad Isaac
P01374,Granguillot G. P,granguilot,,2,1947,1,Granguillot G. P
P01375,Grunberg Jos. Julien,grunberg gos gulien,,8,1947;1950,2,Grunberg Jos. Julien
P01376,Guirguis Fouad,guirguis fuad,pasha,2,1947,1,Guirguis Fouad
P01377,Guttmann Isaac,gutman isak,,2,1947;1950,2,Guttmann Isaac
P01378,Gygi,gigi,,1,1947,1,Gygi
P01379,Cour de Cassation,kur kasation,,1,1947,1,Cour de Cassation
P01380,Haggag Zakaria,hagag zakaria,,2,1947;1950,2,Haggag Zakaria
P01381,Hakim Youssef,hakim iusef,,2,1947;1950,2,Hakim Youssef
P01382,Halfm Eff. Mo·rgan,halfm ef morgan,,3,1947,1,Halfm Eff. Mo·rgan
P01383,Hallet Jean,halet gean,,1,1947,1,Hallet Jean
P01384,Halter,halter,,2,1947,1,Halter
P01385,Hamed el Alaily,hamed alaili,bey,2,1947;1950,2,Hamed El Alaily ;; Hamed el Alaily
P01386,Hammad Mohamed Wassef,hamad moamed uasef,,4,1947;1950,2,Hammad Mohamed Wassef
P01387,Hammad Adel Mohamed,hamad adel moamed,,4,1947;1950,2,Hammad Adel Mohamed
P01388,Harari Clément Me,harari klement m,,1,1947,1,Harari Clément Me
P01389,Harari Ernest Me,harari ernest m,,3,1947;1950,2,Harari Ernest Me
P01390,Harari Marc,harari mark,,4,1947;1950,2,Harari Marc
P01391,Harari Raymond,harari raimond,,2,1947;1950,2,Harari Raymond
P01392,Hassan Abdalla,hasan abdala,bey,2,1947;1950,2,Hassan Abdalla
P01393,Hassan Fouad,hasan fuad,bey,4,1947;1950,2,Hassan Fouad
P01394,Hassler Richard,hasler rishard,,2,1947;1950,2,Hassler Richard
P01395,Hawa Georges,haua georges,,2,1947;1950,2,Hawa Georges
P01396,Heatheves H. B,heatheves,,2,1947;1950,2,Heatheves H. B
P01397,Hefni Mahmoud,hefni mahmud,pasha,2,1947;1950,2,Hefni Mahmoud
P01398,Hefler Edouard De,hefler eduard,,2,1947;1950,2,Hefler Edouard De ;; Helier Edouard de
P01399,Hemsi Joseph,hemsi gosef,bey,1,1947,1,Hemsi Joseph
P01400,Heyndrickx Pierre,heindrikx pier,,4,1947;1950,2,Heyndricks Pierre ;; Heyndrickx Pierre
P01401,IHollings J. S,iolings,,1,1947,1,IHollings J. S
P01402,Homsy Edgard,homsi edgard,,2,1947;1950,2,Homsy Edgard
P01403,Homsy,homsi,,9,1947;1950,2,Homsy
P01404,Homewood Georges,homeuod georges,,1,1947,1,Homewood Georges
P01405,Hugh-Jones LI. O.B.E,hugh gones li,,1,1947,1,Hugh-Jones LI. O.B.E
P01406,Hussein Samy,husein sami,bey,2,1947;1950,2,Hussein Samy
P01407,Imam Wakid,imam uakid,,2,1947;1950,2,Imam Wakid
P01408,Israel Raymond,israel raimond,,2,1947;1950,2,Israel Raymond
P01409,Ivens H.J.G,ivens,,1,1947,1,Ivens H.J.G
P01410,Jackson W,gakson,,2,1947;1950,2,Jackson W
P01411,Jacoel Sam,gakoel sam,,2,1947;1950,2,Jacoel Sam
P01412,Jameson J. A,gameson,,2,1947;1950,2,Jameson J. A
P01413,Jancovitch,gankovitsh,,2,1947,1,Jancovitch
P01414,Jarrosson,garoson,,1,1947,1,Jarrosson
P01415,Jones Archibald Probart,gones arshibald probart,,2,1947;1950,2,Jones Archibald Probart
P01416,Kamal el Dine el Chérif,kamal din sherif,,2,1947;1950,2,Kamal El Dîne El Chérif ;; Kamal el Dine el Chérif
P01417,H<amel Hussein Wassef,hamel husein uasef,,1,1947,1,H<amel Hussein Wassef
P01418,John's College Oxford,gohn koleg oxford,,4,1947,1,John's College Oxford
P01419,Kettaneh Charles,ketaneh sharles,,2,1947;1950,2,Kettaneh Charles
P01420,Kettaneh Désiré,ketaneh desir,,2,1947;1950,2,Kettaneh Désiré
P01421,Khairy Mahmoud,khairi mahmud,pasha,4,1947;1950,2,Khairy Mahmoud
P01422,Khattab Mohamed,khatab moamed,bey,5,1947;1950,2,Khattab Mohamed
P01423,Kher,kher,,2,1947,1,Kher
P01424,Kirkman Robert,kirkman robert,,2,1947;1950,2,Kirkman Robert
P01425,IKnaider C. R,iknaider,,1,1947,1,IKnaider C. R
P01426,Kohorn Henri ·von,korn henri von,,1,1947,1,Kohorn Henri ·von
P01427,Krisc:hewsky,krisheuski,,4,1947,1,Krisc:hewsky
P01428,Labib Attallah,labib atalah,,1,1947,1,Labib Attallah
P01429,Labib Francis,labib fransis,,1,1947,1,Labib Francis
P01430,Lackany Sanny,lakani sani,bey,4,1947;1950,2,Lackany Sanny
P01431,Lagnado Joseph S,lagnado gosef,,2,1947;1950,2,Lagnado Joseph S
P01432,Lagoudakis Eustache,lagudakis eustash,,2,1947;1950,2,Lagoudakis Eustache
P01433,Lappas Christodule,lapas shristodul,,2,1947;1950,2,Lappas Christodule
P01434,Lascaris,laskaris,,3,1947,1,Lascaris
P01435,Levi Neflos A,levi neflos,,1,1947,1,Levi Neflos A
P01436,Lévy Joseph M,levi gosef,,2,1947;1950,2,Levy Joseph M ;; Lévy Joseph M
P01437,Lévy Maurice M,levi mauris,,1,1947,1,Lévy Maurice M
P01438,Lifschitz Paul,lifshitz paul,,2,1947;1950,2,Lifschitz Paul
P01439,Lisbona Mayer,lisbona maier,,3,1947;1950,2,Lisbona Mayer
P01440,Liverant Joseph,liverant gosef,,3,1947;1950,2,Liverant Joseph
P01441,Lopez Ercole J,lopez erkol,,3,1947;1950,2,Lopez Ercole J
P01442,Lynch F. C,linsh,,2,1947;1950,2,Lynch F. C
P01443,Maarouf Abd Rabbo,maruf abd rabo,,1,1947,1,Maarouf Abd Rabbo
P01444,Mac Cullock Joseph Paul,mak kulok gosef paul,,2,1947;1950,2,Mac Cullock Joseph Paul
P01445,Magar Alfred,magar alfred,,1,1947,1,Magar Alfred
P01446,Commandeur Couronne de Roumanie ChevalieT .Medjidieh,komandeur kuron rumani shevaliet medgidieh,,1,1947,1,Commandeur Couronne de Roumanie ChevalieT .Medjidieh
P01447,Mahmoud Ghazali,mahmud ghazali,bey,1,1947,1,Mahmoud Ghazali
P01448,Mahmoud Mohasseb,mahmud moaseb,bey,3,1947;1950,2,Mahmoud Mohasseb
P01449,Mahmoud Tewfik Hefnaoui,mahmud teufik hefnaui,bey,1,1947,1,Mahmoud Tewfik Hefnaoui
P01450,Malcolm Major,malkolm magor,,2,1947;1950,2,Malcolm Major
P01451,Mailer J. A,mailer,,1,1947,1,Mailer J. A
P01452,Mansour Gamal el Dîne,mansur gamal din,,2,1947;1950,2,Mansour Gamal el Dine ;; Mansour Gamal el Dîne
P01453,Mansour,mansur,bey,5,1947;1950,2,Dr. Mohamed Sabry Mansour ;; Mansour
P01454,Marcus Adolphe,markus adolf,,1,1947,1,Marcus Adolphe
P01455,Maret Baron Guy de,maret baron gui,,2,1947;1950,2,Maret Baron Guy de
P01456,Marii Sayed,mari saied,bey,2,1947;1950,2,Marii Sayed
P01457,Martz,martz,,1,1947,1,Martz
P01458,Massabky Maurice,masabki mauris,,1,1947,1,Massabky Maurice
P01459,Mathieu A,mathieu,,2,1947;1950,2,Mathieu A
P01460,Maunsell Brig. R. J,maunsel brig,,1,1947,1,Maunsell Brig. R. J
P01461,Mayer Moshé,maier mosh,,1,1947,1,Mayer Moshé
P01462,Meltz Léon,meltz leon,,1,1947,1,Meltz Léon
P01463,Menaché Albert,menash albert,,2,1947;1950,2,Menaché Albert
P01464,IMenaché Maurice C,imenash mauris,,1,1947,1,IMenaché Maurice C
P01465,Metaxas,metaxas,,2,1947;1950,2,Metaxas
P01466,Metzger Albert,metzger albert,,1,1947,1,Metzger Albert
P01467,Meyvis Louis,meivis luis,,4,1947;1950,2,Meyvis Louis
P01468,Misrahi,misrai,,4,1947,1,Misrahi
P01469,Adel Rached,moamed abas rashed,bey,5,1947;1950,2,Adel Rached ;; Mohamed Abbas Rached ;; Mohamed Rached ;; Rached
P01470,Mohamed Abdel Malek Hamza,moamed abdel malek hamza,bey,1,1947,1,Mohamed Abdel Malek Hamza
P01471,Mohamed Abdel Rahman Nosseir,moamed abdel rahman noseir,,2,1947,1,Mohamed Abdel Rahman Nosseir
P01472,Mohaf!led Aly Namazi,moafled ali namazi,pasha,2,1947;1950,2,Mohaf!led Aly Namazi ;; Mohamed Aly Namazi
P01473,Mohamed Amine Chohayeb,moamed amin shoaieb,bey,7,1947;1950,2,Mohamed Amine Chohayeb
P01474,Mohamed Chafik,moamed shafik,,2,1947;1950,2,Mohamed Chafik
P01475,Mohamed Hachem Pacha Dr,moamed hashem dr,,2,1947;1950,2,Mohamed Hachem Dr ;; Mohamed Hachem Pacha Dr
P01476,Mohamed Bey Hamada,moamed bei hamada,,6,1947;1950,2,Mohamed Bey Hamada
P01477,Mohamed Hassan El Abd,moamed hasan abd,pasha,2,1947;1950,2,Mohamed Hassan El Abd
P01478,Mohamed 'Khattab,moamed khatab,bey,1,1947,1,Mohamed 'Khattab
P01479,Mohamed Loutfi M~hmoud,moamed lutfi mhmud,bey,2,1947,1,Mohamed Loutfi M~hmoud
P01480,Mohamed Mohamed 1Kira,moamed moamed kira,,2,1947;1950,2,Mohamed Mohamed 1Kira ;; Mohamed Mohamed Kira
P01481,Mohamed Ragheb,moamed ragheb,bey,4,1947;1950,2,"Mohame""d Ragheb ;; Mohamed Ragheb"
P01482,Mohamed Sakr,moamed sakr,bey,2,1947;1950,2,Mohamed Sakr
P01483,Mohamed Salah el Dine,moamed salah din,bey,3,1947;1950,2,Mohamed Salah el Dine
P01484,Mohamed Salab el Dine el Chorbagui,moamed salab din shorbagui,,1,1947,1,Mohamed Salab el Dine el Chorbagui
P01485,Mohamed Sobhi el Chorbagui,moamed sobhi shorbagui,,4,1947;1950,2,Mohamed Sobhi el Chorbagui ;; Mohamed Sobhl el Chorbagui
P01486,Mohamed Youssef El Abd,moamed iusef abd,bey,2,1947;1950,2,Mohamed Youssef El Abd
P01487,Mohsin Shawki,mohsen shauki,,3,1947;1950,2,Mohsen Shawki ;; Mohsin Shawki
P01488,Montant Gaston,montant gaston,,1,1947,1,Montant Gaston
P01489,Moore Léon,mor leon,,2,1947;1950,2,Moore Léon
P01490,Morpurgo Georges,morpurgo georges,,5,1947;1950,2,Morpurgo Georges
P01491,Mosseri Albert Vita,moseri albert vita,,3,1947;1950,2,Mosseri Albert Vita
P01492,Mosseri E. Humbert J,moseri humbert,,2,1947;1950,2,Mosseri E. Humbert J
P01493,Mosseri GL1ido,moseri glido,,5,1947,1,Mosseri GL1ido
P01494,Murray Georges Maggibon,murai georges magibon,,1,1947,1,Murray Georges Maggibon
P01495,Londres,londres,,3,1947,1,Londres
P01496,Linen Industry,linen industri,,2,1947,1,Linen Industry
P01497,Classe,klas,,2,1947,1,Classe
P01498,Natar Nathan Raphael,natar nathan rafael,,1,1947,1,Natar Nathan Raphael
P01499,Négrin,negrin,,4,1947,1,Négrin
P01500,Neison,neison,,1,1947,1,Neison
P01501,Neuville Paul,neuvil paul,,2,1947;1950,2,Neuville Paul
P01502,No~n Edouard,non eduard,,1,1947,1,No~n Edouard
P01503,N~egaard A,negard,,1,1947,1,N~egaard A
P01504,Belgique,leopold belgiku,,19,1947;1950,2,Belgique ;; Léopold de Belgique
P01505,JD'athy Ladislas,gd athi ladislas,,9,1947,1,JD'athy Ladislas
P01506,Pavlica Dussan,pavlika dusan,,2,1947;1950,2,Pavlica Dusan ;; Pavlica Dussan
P01507,Paxton Lloyd,paxton loid,,2,1947;1950,2,Paxton Lloyd
P01508,Peillon Paul,peilon paul,,2,1947;1950,2,Peillon Paul
P01509,Perez Joseph,perez gosef,,1,1947,1,Perez Joseph
P01510,Perkins William H,perkins uiliam,,2,1947,1,Perkins William H
P01511,Picciotto David de,piksioto david,,1,1947,1,Picciotto David de
P01512,Picciotto Fernand de,piksioto fernand,,2,1947;1950,2,Picciotto Fernand de
P01513,Picciotto,piksioto,,5,1947,1,Picciotto
P01514,Picciotto Joseph,piksioto gosef,,2,1947;1950,2,Picciotto Joseph
P01515,Pilavachi John,pilavashi gohn,,1,1947,1,Pilavachi John
P01516,Pinto Bruno B. Corn. Liverpool,pinto bruno kom liverpol,,10,1947;1950,2,Pinto Bruno B. Com. Liverpool ;; Pinto Bruno B. Corn. Liverpool
P01517,Upper Egypt Oinning-Co,uper egipt oining ko,,1,1947,1,Upper Egypt Oinning-Co
P01518,Anonyme des Immeubles Réunis,anonim des imeubles reunis,,2,1947,1,Anonyme des Immeubles Réunis
P01519,Podesta Edward Major,podesta eduard magor,,1,1947,1,Podesta Edward Major
P01520,Politi Elie 1,politi eli,,6,1947;1950,2,Politi Elie 1
P01521,Pollet-Thiriez Pierre,polet thiriez pier,,3,1947;1950,2,Pollet Pierre ;; Pollet-Thiriez Pierre
P01522,Pontremoli,pontremoli,,1,1947,1,Pontremoli
P01523,Portos Emile,portos emil,,2,1947;1950,2,Portos Emile
P01524,Dringo Stephane,dringo stefan,,1,1947,1,Dringo Stephane
P01525,Psacharopoulo,psasharopulo,,2,1947,1,Psacharopoulo
P01526,Psaltis A. M,psaltis,,3,1947;1950,2,Psaltis A. M
P01527,Rabbath Fernand,rabath fernand,,1,1947,1,Rabbath Fernand
P01528,Rabbath Henri,rabath henri,,5,1947;1950,2,Rabbath Henri ;; Rabbath Henry
P01529,Rachid Ibrahim,rashid ibraim,bey,4,1947,1,Rachid Ibrahim
P01530,Rachid Moustafa,rashid mustafa,bey,2,1947;1950,2,Rachid Moustafa
P01531,Rpes William Edward,rpes uiliam eduard,,2,1947;1950,2,Rees William Edward ;; Rpes William Edward
P01532,Reichfeld André,reishfeld andr,,2,1947,1,Reichfeld André
P01533,Remaugé Adrien,remaug adrien,,1,1947,1,Remaugé Adrien
P01534,Reynolds A,reinolds,,4,1947;1950,2,Reynolds A
P01535,Riaz Mamdouh,riaz mamduh,,1,1947,1,Riaz Mamdouh
P01536,Richès Gustave,rishes gustav,,4,1947;1950,2,Richès Gustave
P01537,Economique,ekonomiku,,1,1947,1,Economique
P01538,Richès Victor,rishes viktor,,2,1947;1950,2,Richès Victor
P01539,Rivelli Jean N,riveli gean,,4,1947;1950,2,Rivelli Jean N
P01540,Rodocanachi K. G,rodokanashi,,5,1947;1950,2,Rodocanachi C ;; Rodocanachi K. G
P01541,Rodriguez Eddie,rodriguez edi,,2,1947;1950,2,Rodriguez Eddie
P01542,Roger-Machart Ch,roger mashart sh,,6,1947;1950,2,Roger-Machart Ch
P01543,Rosenberg M. M,rosenberg,,2,1947;1950,2,Rosenberg M. M
P01544,Rossano Charles,rosano sharles,,7,1947;1950,2,Rossano Charles
P01545,Rossano Fernand,rosano fernand,,2,1947;1950,2,Rossano Fernand
P01546,Rossetto Victor,roseto viktor,,4,1947;1950,2,Rossetto Victor
P01547,Rouchdy Ahmed,rushdi ahmed,bey,8,1947;1950,2,Rouchdy Ahmed
P01548,Rouchdy Mohamed,rushdi moamed,bey,17,1947;1950,2,Rouchdy Mohamed
P01549,Rye Edward,ri eduard,,2,1947;1950,2,Rye Edward
P01550,Saad Alexander,sad alexander,,2,1947,1,Saad Alexander
P01551,Saad el Labbane,sad laban,bey,2,1947;1950,2,Saad el Labbane
P01552,Saad,sad,,1,1947,1,Saad
P01553,Sachs Freddy,sashs fredi,,6,1947;1950,2,Sachs Freddy
P01554,Saddik Hassan,sadek hasan,pasha,2,1947;1950,2,Saddik Hassan ;; Sadek Hassan
P01555,Grand,grand,,19,1947,1,Grand
P01556,Sakellarios Nicolas,sakelarios nikolas,,2,1947;1950,2,Sakellarios Nicolas
P01557,Salah el Dîne El Chourbagui·,salah din shurbagui,,2,1947;1950,2,Salah el Dine El Chourbagui ;; Salah el Dîne El Chourbagui·
P01558,Salama Max J,salama max,,3,1947;1950,2,Salama Max J
P01559,Salem Maurice O,salem mauris,,4,1947;1950,2,Salem Maurice O
P01560,Sami Off,sami of,,3,1947;1950,2,Sami Off
P01561,Saouaf Camille,sauaf kamil,,1,1947,1,Saouaf Camille
P01562,Sariyanni Demosthène A,sariani demosthen,,2,1947;1950,2,Sariyanni Demosthène A
P01563,Sarofim Shalaby,sarofim shalabi,bey,6,1947;1950,2,Sarofim Shalaby
P01564,El Sayed Mohamed Badraoui,saied moamed badraui,pasha,4,1947;1950,2,El Sayed Mohamed Badraoui
P01565,Scamvouyeras Panayotti,skamvuieras panaioti,,2,1947;1950,2,Scamvouyeras Panayotti
P01566,Schaechter H,shaeshter,,3,1947;1950,2,Schaechter H
P01567,Sc:hellenberg,shelenberg,,4,1947,1,Sc:hellenberg
P01568,Schmidheiny Ernst,shmidheini ernst,,2,1947;1950,2,Schmidheiny Ernst
P01569,Sehmidheiny,sehmidheini,,1,1947,1,Sehmidheiny
P01570,Schoenman Juljan,shoenman gulgan,,2,1947;1950,2,Schoenman Juljan
P01571,Sc::houten Fernand,shuten fernand,,2,1947;1950,2,Sc::houten Fernand ;; Schoùten Fernand
