person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P01209,Abdel Rahman el Bialy,abdel rahman biali,bey,6,1947;1950,2,Abdel Rahman el Bialy
P01210,Abdel Razzak Aly Hamed,abdel razak ali hamed,,2,1947;1950,2,Abdel Razzak Aly Hamed
P01211,Abdel Rehim Helmi,abdel reim helmi,,3,1947;1950,2,Abdel Rehim Helmi
P01212,Abdel Wahab Abd Rabbo,abdel uab abd rabo,,2,1947;1950,2,Abdel Wahab Abd Rabbo
P01213,Abdel Wahab Talaat,abdel uab talat,pasha,4,1947;1950,2,Abdel Wahab Talaat
P01214,About Ela Hanafi Dr,abut ela hanafi dr,,1,1947,1,About Ela Hanafi Dr
P01215,About Fath Mahmoud,abut fath mahmud,,4,1947,1,About Fath Mahmoud
P01216,Abram Joseph,abram gosef,,2,1947;1950,2,Abram Joseph
P01217,Achour Ahmed Ahmed Dr,ashur ahmed ahmed dr,,2,1947;1950,2,Achour Ahmed Ahmed Dr
P01218,Acland Rt. Hon. Sir Francis Dyke,akland rt hon sir fransis dik,,2,1947;1950,2,Acland Rt. Hon. Sir Francis Dyke
P01219,Adda Victor A,ada viktor,,10,1947;1950,2,Adda Victor A
P01220,Aghazarm J. Me,aghazarm m,,2,1947;1950,2,Aghazarm J. Me
P01221,Aghion Henry,aghion henri,,2,1947;1950,2,Aghion Henry
P01222,Ahmed Fahmy Hanafi,ahmed fahmi hanafi,bey,2,1947;1950,2,Ahmed Fahmy Hanafi
P01223,Dr. Ahmed Hilmy,dr ahmed hilmi,pasha,3,1947;1950,2,Dr. Ahmed Hilmy
P01224,Ahmed Racheed Abdallah,ahmed rashed abdalah,bey,1,1947,1,Ahmed Racheed Abdallah
P01225,Ahmed Youssef el Tawil,ahmed iusef tauil,,2,1947;1950,2,Ahmed Youssef el Tawil
P01226,Alexane Alphonse,alexan alfons,bey,2,1947;1950,2,Alexane Alphonse
P01227,Alexane Emile,alexan emil,,4,1947;1950,2,Alexane Emile
P01228,Alexane Farid,alexan farid,,2,1947;1950,2,Alexane Farid
P01229,Ambache S,ambash,,5,1947;1950,2,Ambache S
P01230,S.S. le Nabil Amr Ibrahim,l nabil amr ibraim,,2,1947;1950,2,S.S. le Nabil Amr Ibrahim
P01231,Ancona Isaac,ankona isak,,2,1947;1950,2,Ancona Isaac
P01232,Arr~ailhe Raymond,arailh raimond,,2,1947,1,Arr~ailhe Raymond
P01233,Argy Edouard,argi eduard,,1,1947,1,Argy Edouard
P01234,Assaf Victor,asat viktor,,3,1947;1950,2,Assaf Victor ;; Assat Victor
P01235,Assem,asem,,1,1947,1,Assem
P01236,Athénogènes Efthymios,athenogenes efthimios,,2,1947;1950,2,Athénogènes Efthymios
P01237,Auterbe Henry,auterb henri,,3,1947;1950,2,Auterbe Henry ;; A·uterbe Henry
P01238,Autrand Louis,autrand luis,,5,1947;1950,2,Autrand Louis
P01239,Avierino Achille,avierino ashil,,3,1947,1,Avierino Achille
P01240,Avierino Homère,avierino homer,,4,1947;1950,2,Avierino Homère
P01241,Avril Marcel,avril marsel,,2,1947;1950,2,Avril Marcel
P01242,Etablissements Bolanachi-Distillerie,etablisements bolanashi distileri,,2,1947,1,Etablissements Bolanachi-Distillerie
P01243,Aziz Hassan,aziz hasan,bey,6,1947;1950,2,Aziz Hassan
P01244,Azzam Chams el Dine Azzam,auam shams din azam,,3,1947;1950,2,A:u:am Chams el Dine Azzam ;; Azzam Chams el Dine Azzam
P01245,Import,import,,1,1947,1,Import
P01246,Badr-EI-Dïn Ibrahim,badr ei din ibraim,bey,7,1947,1,Badr-EI-Dïn Ibrahim
P01247,Bahgat el Derini,bahgat derini,,6,1947;1950,2,Bahgat el Derini
P01248,Bajada J. B,bagada,,1,1947,1,Bajada J. B
P01249,Bali D,bali,,5,1947;1950,2,Bali D
P01250,Barcïlon Jack,barsilon gak,,1,1947,1,Barcïlon Jack
P01251,Barda Jacques J,barda gakues,,11,1947;1950,2,Barda Jacques J ;; Bardak Jacques
P01252,Ba1·da Rémy J,barda remi,,3,1947;1950,2,Ba1·da Rémy J ;; Barda Rémy J
P01253,Barnard Rowland L,barnard ruland,,2,1947,1,Barnard Rowland L
P01254,Bashi Saleh Eliahou,bashi saleh eliau,,1,1947,1,Bashi Saleh Eliahou
P01255,Basri Elie,basri eli,,1,1947,1,Basri Elie
P01256,Baz Maroun,baz marun,,2,1947;1950,2,Baz Maroun
P01257,Behrend,behrend,,5,1947;1950,2,Behrend ;; Behrend J. L
P01258,Egyptiennes,egiptienes,,7,1947;1950,2,Egyptiennes
P01259,IBenderli Benjarn1in,ibenderli bengarnin,,1,1947,1,IBenderli Benjarn1in
P01260,IBlenin Albert,iblenin albert,,5,1947,1,IBlenin Albert
P01261,IBlenoist Baron Louis de,iblenoist baron luis,,7,1947,1,IBlenoist Baron Louis de
P01262,Cotonnades «La Cotonnière,kotonades la kotonier,,2,1947,1,Cotonnades «La Cotonnière
P01263,Bethell Alexander Duke,bethel alexander duk,,6,1947;1950,2,Bethell Alexander Duke
P01264,Nil B.A. Oxford UniveTSity F.R.G.S,nil oxford univetsiti,,5,1947,1,Nil B.A. Oxford UniveTSity F.R.G.S
P01265,Bialobos Joseph,bialobos gosef,,1,1947,1,Bialobos Joseph
P01266,Bianchi Philip N,bianshi filip,,7,1947;1950,2,Bianchi Philip N
P01267,Bless Rodolphe,bles rodolf,,3,1947;1950,2,Bless Rodolphe
P01268,Bolanachi A,bolanashi,,1,1947,1,Bolanachi A
P01269,Bolanachi Emmanuel,bolanashi emanuel,,1,1947,1,Bolanachi Emmanuel
P01270,Bonett Georges P,bonet georges,,3,1947;1950,2,Bonett Georges P
P01271,Borsali Georges,borsali georges,,1,1947,1,Borsali Georges
P01272,Boudet René,budet ren,,4,1947;1950,2,Boudet René
P01273,Brakha Maurice,brakha mauris,,5,1947;1950,2,Brahamsha Maurice ;; Brakha Maurice
P01274,Broatch R. W,broatsh,,1,1947,1,Broatch R. W
P01275,Burckhardt C. L,burkhardt,,27,1947;1950,2,Burckhardt C. L
P01276,Bustros Antoine M,bustros antoin,,2,1947;1950,2,Bustros Antoine M
P01277,Etudes: American College Smyrne & Hotel School,etudes amerikan koleg smirn hotel shol,,5,1947,1,Etudes: American College Smyrne & Hotel School
P01278,Camiglieri Raoul,kamiglieri raul,,4,1947;1950,2,Camiglieri Raoul
P01279,IOlatmpbell The Hon. Cecil,iolatmpbel th hon sesil,,3,1947,1,IOlatmpbell The Hon. Cecil
P01280,Caraggia Anastase,karagia anastas,,2,1947;1950,2,Caraggia Anastase
P01281,Cassab Jacques,kasab gakues,,2,1947;1950,2,Cassab Jacques
P01282,Cold Stores,kold stores,,1,1947,1,Cold Stores
P01283,Castro Léon Me,kastro leon m,,5,1947;1950,2,Castro Léon Me
P01284,Egypt,egipt,,16,1947;1950,2,Carrier-Egypt ;; Egypt
P01285,Chahine Khalil,shain khalil,,2,1947;1950,2,Chahine Khalil
P01286,Chalom Moise,shalom mois,,2,1947;1950,2,Chalom Moise
P01287,Chalom Rodolphe Bey Me,shalom rodolf bei m,,3,1947;1950,2,Chalom Rodolphe Bey Me
P01288,Charara Mohamed,sharara moamed,pasha,4,1947;1950,2,Charara Mohamed
P01289,Chawarby Hamed,shauarbi hamed,pasha,4,1947,1,Chawarby Hamed
P01290,Chedel A,shedel,,2,1947;1950,2,Chedel A
P01291,Chedid Charles de Me,shedid sharles m,,2,1947;1950,2,Chedid Charles de Me
P01292,Chédid Max,shedid max,,1,1947,1,Chédid Max
P01293,Chesman John S,shesman gohn,,1,1947,1,Chesman John S
P01294,Chevalier Jean,shevalier gean,,2,1947;1950,2,Chevalier Jean
P01295,Chikhani ·William,shikhani uiliam,,2,1947;1950,2,Chikhani William ;; Chikhani ·William
P01296,Choucri Moustapha,shukri mustafa,bey,2,1947;1950,2,Choucri Moustapha ;; Choukri Moustafa
P01297,Cicurel Guy,sikurel gui,,2,1947;1950,2,Cicurel Guy
P01298,Cicurel René,sikurel ren,,4,1947;1950,2,Cicurel René
P01299,Cicurel,grands magasins sikurel,,5,1947;1950,2,Cicurel ;; Grands Magasins Cicurel
P01300,Coen Maurizio Comm,koen maurizio kom,,1,1947,1,Coen Maurizio Comm
P01301,Cohen Daniel,koet daniel,,3,1947;1950,2,Cohen Daniel ;; Cohet'i Daniel
P01302,Cohen Fernand,koen fernand,,2,1947;1950,2,Cohen Fernand
P01303,Cohen Isaac,koen isak,,1,1947,1,Cohen Isaac
P01304,Cohen Maurice,koen mauris,,2,1947;1950,2,Cohen Maurice
P01305,Cohenca Jacques,koenka gakues,,2,1947;1950,2,Cohenca Jacques
P01306,Contomichalos Gérassimo,kontomishalos gerasimo,,1,1947,1,Contomichalos Gérassimo
P01307,Copelin P. W,kopelin,,1,1947,1,Copelin P. W
P01308,Couannier Pierre,kuanier pier,,2,1947,1,Couannier Pierre
P01309,Curwen,kuruen,,1,1947,1,Curwen
P01310,Oavezac Guy,oavezak gui,,1,1947,1,Oavezac Guy
P01311,Mines,mines,,1,1947,1,Mines
P01312,Delacave Paul,delakav paul,,4,1947;1950,2,Delacave Paul ;; Delacav·e Paul
P01313,Misr Shipping,misr shiping,,2,1947,1,Misr Shipping
P01314,Dib Georges,diab georges,,3,1947;1950,2,Diab Georges ;; Dib Georges
P01315,Diab Emile,diab emil,,5,1947;1950,2,Diab Emile
P01316,Dicny Moise,dikni mois,bey,1,1947,1,Dicny Moise
P01317,Djeddah Eli~ N,dgedah eli,,3,1947;1950,2,Djeddah Elie N ;; Djeddah Eli~ N
P01318,IDoligez Marcel Auguste Joseph,idoligez marsel august gosef,,2,1947,1,IDoligez Marcel Auguste Joseph
P01319,Dorra Albert,dora albert,,1,1947,1,Dorra Albert
P01320,Dreyfus René Gaston,dreifus ren gaston,,1,1947,1,Dreyfus René Gaston
P01321,Dudler Joseph,dudler gosef,,2,1947;1950,2,Dudler Joseph
P01322,Dutard Jacques,dutard gakues,,1,1947,1,Dutard Jacques
P01323,Edrei Elie,edrei eli,,2,1947;1950,2,Edrei Elie
P01324,Artistes Français Paris,artistes frankais paris,,11,1947;1950,2,Agronomique de Paris ;; Artistes Français Paris ;; Paris
P01325,Eid Saleh,eid saleh,,1,1947,1,Eid Saleh
P01326,El Chichini Hassan 1Kamel .,shishini hasan kamel,pasha,5,1947,1,El Chichini Hassan 1Kamel .
P01327,Eliakim Albert,eliakim albert,,2,1947;1950,2,Eliakim Albert
P01328,El Masri Habib,masri habib,pasha,2,1947,1,El Masri Habib
P01329,Eloui Aziz,elui aziz,,1,1947,1,Eloui Aziz
P01330,Eman André,eman andr,,2,1947;1950,2,Eman André
P01331,Enan Hussein Pacha Ancien Ministre,enan husein pasha ansien ministr,,1,1947,1,Enan Hussein Pacha Ancien Ministre
P01332,National Plastics,national plastiks,,1,1947,1,National Plastics
P01333,Eugenides Eugène,eugenides eugen,,2,1947;1950,2,Eugenides Eugène
P01334,Farès Youssef,fares iusef,,7,1947;1950,2,Farès Youssef ;; Fa·rès Yusef
P01335,Orientale du Cinéma,oriental du sinema,,1,1947,1,Orientale du Cinéma
P01336,Farghaly Abdel Aziz Ahmed,farghali abdel aziz ahmed,,3,1947;1950,2,Farghaly Abdel Aziz Ahmed ;; Farghaly Abdel Aziz Ahmèd
P01337,Feldman 1. R.,feldman,bey,3,1947;1950,2,Feldman 1. R. ;; Feldman I. R.
P01338,Flower Edmond 1W,fluer edmond u,,1,1947,1,Flower Edmond 1W
P01339,Frank Victor,frank viktor,,3,1947,1,Frank Victor
P01340,Frey J.H,frei,,1,1947,1,Frey J.H
P01341,Immobilière,imobilier,,1,1947,1,Immobilière
P01342,Galal Moustapha,galal mustafa,bey,2,1947;1950,2,Galal Moustapha
P01343,Galanté Raymond,galant raimond,,2,1947;1950,2,Galanté Raymond
P01344,Galanté Robert,galant robert,,2,1947;1950,2,Galanté Robert
P01345,Gantès Edouard,gantes eduard,,1,1947,1,Gantès Edouard
P01346,Gatteg~ S,gateg,,1,1947,1,Gatteg~ S
P01347,Geahel Pierre,geael pier,,2,1947;1950,2,Geahel Pierre
P01348,Ghandour Hachem,ghandur hashem,,2,1947;1950,2,Ghandour Hachem
P01349,Goar,goar,,3,1947,1,Goar
P01350,Goldstein Charles,goldstein sharles,,2,1947;1950,2,Goldstein Charles
P01351,Goldstein-Gantes Ignace Me,goldstein ignas m,,3,1947;1950,2,Goldstein Ignace Me ;; Goldstein-Gantes Ignace Me
P01352,Goodwin E.A.H,goduin,,2,1947;1950,2,Goodwin E.A.H
P01353,Goradesky Léon dit Lebel,goradeski leon dit lebel,,1,1947,1,Goradesky Léon dit Lebel
P01354,Goulakis C,gulakis,,1,1947,1,Goulakis C
P01355,Grad Isaac,grad isak,,3,1947;1950,2,Grad Isaac
P01356,Granguillot G. P,granguilot,,2,1947,1,Granguillot G. P
P01357,Grunberg Jos. Julien,grunberg gos gulien,,8,1947;1950,2,Grunberg Jos. Julien
P01358,Guirguis Fouad,guirguis fuad,pasha,2,1947,1,Guirguis Fouad
P01359,Guttmann Isaac,gutman isak,,2,1947;1950,2,Guttmann Isaac
P01360,Cour de Cassation,kur kasation,,1,1947,1,Cour de Cassation
P01361,Haggag Zakaria,hagag zakaria,,2,1947;1950,2,Haggag Zakaria
P01362,Hakim Youssef,hakim iusef,,2,1947;1950,2,Hakim Youssef
P01363,Halfm Eff. Mo·rgan,halfm ef morgan,,3,1947,1,Halfm Eff. Mo·rgan
P01364,Hallet Jean,halet gean,,1,1947,1,Hallet Jean
P01365,Hamed el Alaily,hamed alaili,bey,2,1947;1950,2,Hamed El Alaily ;; Hamed el Alaily
P01366,Hamed El Lozy,hamed lozi,bey,2,1947;1950,2,Hamed El Lozy
P01367,Hammad Mohamed Wassef,hamad moamed uasef,,4,1947;1950,2,Hammad Mohamed Wassef
P01368,Hammad Adel Mohamed,hamad adel moamed,,4,1947;1950,2,Hammad Adel Mohamed
P01369,Harari Clément Me,harari klement m,,1,1947,1,Harari Clément Me
P01370,Harari Ernest Me,harari ernest m,,3,1947;1950,2,Harari Ernest Me
P01371,Harari Marc,harari mark,,4,1947;1950,2,Harari Marc
P01372,Harari Raymond,harari raimond,,2,1947;1950,2,Harari Raymond
P01373,Hassan Abdalla,hasan abdala,bey,2,1947;1950,2,Hassan Abdalla
P01374,Hassan Fouad,hasan fuad,bey,4,1947;1950,2,Hassan Fouad
P01375,Hassler Richard,hasler rishard,,2,1947;1950,2,Hassler Richard
P01376,Hawa Georges,haua georges,,2,1947;1950,2,Hawa Georges
P01377,Heatheves H. B,heatheves,,2,1947;1950,2,Heatheves H. B
P01378,Hefni Mahmoud Pacha Ancien Ministre,hefni mahmud pasha ansien ministr,,2,1947;1950,2,Hefni Mahmoud Pacha Ancien Ministre
P01379,Hemsi Joseph,hemsi gosef,bey,1,1947,1,Hemsi Joseph
P01380,Heyndrickx Pierre,heindrikx pier,,4,1947;1950,2,Heyndricks Pierre ;; Heyndrickx Pierre
P01381,IHollings J. S,iolings,,1,1947,1,IHollings J. S
P01382,Homsy Edgard,homsi edgard,,2,1947;1950,2,Homsy Edgard
P01383,Homsy Riskallah,homsi riskalah,,9,1947;1950,2,Homsy Riskallah
P01384,Homewood Georges,homeuod georges,,1,1947,1,Homewood Georges
P01385,Hugh-Jones LI. O.B.E,hugh gones li,,1,1947,1,Hugh-Jones LI. O.B.E
P01386,Hussein Fahmy,husein fahmi,bey,1,1947,1,Hussein Fahmy
P01387,Hussein Samy,husein sami,bey,2,1947;1950,2,Hussein Samy
P01388,Ibrahim Fahmy,ibraim fahmi,pasha,2,1947;1950,2,Ibrahim Fahmy
P01389,Imam Wakid,imam uakid,,2,1947;1950,2,Imam Wakid
P01390,Israel Raymond,israel raimond,,2,1947;1950,2,Israel Raymond
P01391,Ivens H.J.G,ivens,,1,1947,1,Ivens H.J.G
P01392,Jackson W,gakson,,2,1947;1950,2,Jackson W
P01393,Jacoel Sam,gakoel sam,,2,1947;1950,2,Jacoel Sam
P01394,Jameson J. A,gameson,,2,1947;1950,2,Jameson J. A
P01395,Jancovitch,gankovitsh,,2,1947,1,Jancovitch
P01396,Jarrosson,garoson,,1,1947,1,Jarrosson
P01397,Jones Archibald Probart,gones arshibald probart,,2,1947;1950,2,Jones Archibald Probart
P01398,Kamal el Dine el Chérif,kamal din sherif,,2,1947;1950,2,Kamal El Dîne El Chérif ;; Kamal el Dine el Chérif
P01399,H<amel Hussein Wassef,hamel husein uasef,,1,1947,1,H<amel Hussein Wassef
P01400,John's College Oxford,gohn koleg oxford,,4,1947,1,John's College Oxford
P01401,Kettaneh Charles,ketaneh sharles,,2,1947;1950,2,Kettaneh Charles
P01402,Kettaneh Désiré,ketaneh desir,,2,1947;1950,2,Kettaneh Désiré
P01403,IKfoury Michel,ikfuri mishel,,1,1947,1,IKfoury Michel
P01404,Khairy Mahmoud,khairi mahmud,pasha,4,1947;1950,2,Khairy Mahmoud
P01405,Khattab Mohamed,khatab moamed,bey,5,1947;1950,2,Khattab Mohamed
P01406,Kher,kher,,2,1947,1,Kher
P01407,IKnaider C. R,iknaider,,1,1947,1,IKnaider C. R
P01408,Kohorn Henri ·von,korn henri von,,1,1947,1,Kohorn Henri ·von
P01409,Labib Attallah,labib atalah,,1,1947,1,Labib Attallah
P01410,Labib Francis,labib fransis,,1,1947,1,Labib Francis
P01411,Lackany Sanny,lakani sani,bey,4,1947;1950,2,Lackany Sanny
P01412,Lagnado Joseph S,lagnado gosef,,2,1947;1950,2,Lagnado Joseph S
P01413,Lagoudakis Eustache,lagudakis eustash,,2,1947;1950,2,Lagoudakis Eustache
P01414,Lappas Christodule,lapas shristodul,,2,1947;1950,2,Lappas Christodule
P01415,Lascaris,laskaris,,3,1947,1,Lascaris
P01416,Levi Neflos A,levi neflos,,1,1947,1,Levi Neflos A
P01417,Lévy Joseph M,levi gosef,,2,1947;1950,2,Levy Joseph M ;; Lévy Joseph M
P01418,Lévy Maurice M,levi mauris,,1,1947,1,Lévy Maurice M
P01419,Lifschitz Paul,lifshitz paul,,2,1947;1950,2,Lifschitz Paul
P01420,Lisbona Mayer,lisbona maier,,3,1947;1950,2,Lisbona Mayer
P01421,Liverant Joseph,liverant gosef,,3,1947;1950,2,Liverant Joseph
P01422,Lopez Ercole J,lopez erkol,,3,1947;1950,2,Lopez Ercole J
P01423,Lynch F. C,linsh,,2,1947;1950,2,Lynch F. C
P01424,Maarouf Abd Rabbo,maruf abd rabo,,1,1947,1,Maarouf Abd Rabbo
P01425,Magar Alfred,magar alfred,,1,1947,1,Magar Alfred
P01426,Commandeur Couronne de Roumanie ChevalieT .Medjidieh,komandeur kuron rumani shevaliet medgidieh,,1,1947,1,Commandeur Couronne de Roumanie ChevalieT .Medjidieh
P01427,Mahmoud Ghazali,mahmud ghazali,bey,1,1947,1,Mahmoud Ghazali
P01428,Mahmoud Mohasseb,mahmud moaseb,bey,3,1947;1950,2,Mahmoud Mohasseb
P01429,Mahmoud Tewfik Hefnaoui,mahmud teufik hefnaui,bey,1,1947,1,Mahmoud Tewfik Hefnaoui
P01430,Malcolm Major,malkolm magor,,2,1947;1950,2,Malcolm Major
P01431,Mailer J. A,mailer,,1,1947,1,Mailer J. A
P01432,Mansour Gamal el Dîne,mansur gamal din,,2,1947;1950,2,Mansour Gamal el Dine ;; Mansour Gamal el Dîne
P01433,Mansour,mansur,bey,4,1947;1950,2,Dr. Mohamed Sabry Mansour ;; Mansour ;; Mansour Mansour
P01434,Marcus Adolphe,markus adolf,,1,1947,1,Marcus Adolphe
P01435,Maret Baron Guy de,maret baron gui,,2,1947;1950,2,Maret Baron Guy de
P01436,Marii Sayed,mari saied,bey,2,1947;1950,2,Marii Sayed
P01437,Martz,martz,,1,1947,1,Martz
P01438,Massabky Maurice,masabki mauris,,1,1947,1,Massabky Maurice
P01439,Mathieu A,mathieu,,2,1947;1950,2,Mathieu A
P01440,Maunsell Brig. R. J,maunsel brig,,1,1947,1,Maunsell Brig. R. J
P01441,Mayer Moshé,maier mosh,,1,1947,1,Mayer Moshé
P01442,Meltz Léon,meltz leon,,1,1947,1,Meltz Léon
P01443,IMenaché Maurice C,imenash mauris,,1,1947,1,IMenaché Maurice C
P01444,Metaxas Ménélas,metaxas menelas,,2,1947;1950,2,Metaxas Ménélas
P01445,Metzger Albert,metzger albert,,1,1947,1,Metzger Albert
P01446,Meyvis Louis,meivis luis,,4,1947;1950,2,Meyvis Louis
P01447,Misrahi,misrai,,4,1947,1,Misrahi
P01448,Adel Rached,moamed abas rashed,bey,5,1947;1950,2,Adel Rached ;; Mohamed Abbas Rached ;; Mohamed Rached ;; Rached
P01449,Mohamed Abdel Malek Hamza,moamed abdel malek hamza,bey,1,1947,1,Mohamed Abdel Malek Hamza
P01450,Mohamed Abdel Rahman Nosseir,moamed abdel rahman noseir,,2,1947,1,Mohamed Abdel Rahman Nosseir
P01451,Mohaf!led Aly Namazi,moafled ali namazi,pasha,2,1947;1950,2,Mohaf!led Aly Namazi ;; Mohamed Aly Namazi
P01452,Mohamed Amine Chohayeb,moamed amin shoaieb,bey,7,1947;1950,2,Mohamed Amine Chohayeb
P01453,Mohamed Chafik,moamed shafik,,2,1947;1950,2,Mohamed Chafik
P01454,Mohamed Fathy Sabry,moamed fathi sabri,bey,4,1947;1950,2,Mohamed Fathy Sabry
P01455,Mohamed Hachem Pacha Dr,moamed hashem dr,,2,1947;1950,2,Mohamed Hachem Dr ;; Mohamed Hachem Pacha Dr
P01456,Mohamed Bey Hamada,moamed bei hamada,,6,1947;1950,2,Mohamed Bey Hamada
P01457,Mohamed Hassan El Abd Bey Député de Gamalieh,moamed hasan abd bei deput gamalieh,,1,1947,1,Mohamed Hassan El Abd Bey Député de Gamalieh
P01458,Mohamed 'Khattab,moamed khatab,bey,1,1947,1,Mohamed 'Khattab
P01459,Mohamed Loutfi M~hmoud,moamed lutfi mhmud,bey,2,1947,1,Mohamed Loutfi M~hmoud
P01460,Mohamed Mohamed 1Kira,moamed moamed kira,,2,1947;1950,2,Mohamed Mohamed 1Kira ;; Mohamed Mohamed Kira
P01461,Mohamed Ragheb,moamed ragheb,bey,4,1947;1950,2,"Mohame""d Ragheb ;; Mohamed Ragheb"
P01462,Mohamed Sakr,moamed sakr,bey,2,1947;1950,2,Mohamed Sakr
P01463,Mohamed Salah el Dine,moamed salah din,bey,3,1947;1950,2,Mohamed Salah el Dine
P01464,Mohamed Salab el Dine el Chorbagui,moamed salab din shorbagui,,1,1947,1,Mohamed Salab el Dine el Chorbagui
P01465,Mohamed Sobhi el Chorbagui,moamed sobhi shorbagui,,4,1947;1950,2,Mohamed Sobhi el Chorbagui ;; Mohamed Sobhl el Chorbagui
P01466,Mohamed Youssef El Abd,moamed iusef abd,bey,2,1947;1950,2,Mohamed Youssef El Abd
P01467,Mohsin Shawki,mohsen shauki,,3,1947;1950,2,Mohsen Shawki ;; Mohsin Shawki
P01468,Montant Gaston,montant gaston,,1,1947,1,Montant Gaston
P01469,Moore Léon,mor leon,,2,1947;1950,2,Moore Léon
P01470,Morpurgo Georges,morpurgo georges,,5,1947;1950,2,Morpurgo Georges
P01471,Mosseri GL1ido,moseri glido,,5,1947,1,Mosseri GL1ido
P01472,Murray Georges Maggibon,murai georges magibon,,1,1947,1,Murray Georges Maggibon
P01473,Londres,londres,,3,1947,1,Londres
P01474,Linen Industry,linen industri,,2,1947,1,Linen Industry
P01475,Classe,klas,,2,1947,1,Classe
P01476,Natar Nathan Raphael,natar nathan rafael,,1,1947,1,Natar Nathan Raphael
P01477,Négrin Edmond N,negrin edmond,,4,1947,1,Négrin Edmond N
P01478,No~n Edouard,non eduard,,1,1947,1,No~n Edouard
P01479,N~egaard A,negard,,1,1947,1,N~egaard A
P01480,Léopold de Belgique Croix de Guerre Yser,leopold belgiku kroix guer iser,,1,1947,1,Léopold de Belgique Croix de Guerre Yser
P01481,Pace,pas,,3,1947,1,Pace
P01482,JD'athy Ladislas,gd athi ladislas,,9,1947,1,JD'athy Ladislas
P01483,Paxton Lloyd,paxton loid,,2,1947;1950,2,Paxton Lloyd
P01484,Peillon Paul,peilon paul,,2,1947;1950,2,Peillon Paul
P01485,Perez Joseph,perez gosef,,1,1947,1,Perez Joseph
P01486,Perkins William H,perkins uiliam,,2,1947,1,Perkins William H
P01487,Picciotto David de,piksioto david,,1,1947,1,Picciotto David de
P01488,Picciotto Fernand de,piksioto fernand,,2,1947;1950,2,Picciotto Fernand de
P01489,Picciotto Henri,piksioto henri,,3,1947;1950,2,Picciotto Henri ;; Picciotto Henri de
P01490,Picciotto Joseph,piksioto gosef,,2,1947;1950,2,Picciotto Joseph
P01491,Picciotto Léon,piksioto leon,,2,1947;1950,2,Picciotto Léon ;; Picoiotto Léon
P01492,Picciotto Lucien,piksioto lusien,,2,1947,1,Picciotto Lucien
P01493,Pilavachi John,pilavashi gohn,,1,1947,1,Pilavachi John
P01494,Pinto Bruno B. Corn. Liverpool,pinto bruno kom liverpol,,10,1947;1950,2,Pinto Bruno B. Com. Liverpool ;; Pinto Bruno B. Corn. Liverpool
P01495,Upper Egypt Oinning-Co,uper egipt oining ko,,1,1947,1,Upper Egypt Oinning-Co
P01496,Anonyme des Immeubles Réunis,anonim des imeubles reunis,,2,1947,1,Anonyme des Immeubles Réunis
P01497,Podesta Edward Major,podesta eduard magor,,1,1947,1,Podesta Edward Major
P01498,Politi Elie 1,politi eli,,6,1947;1950,2,Politi Elie 1
P01499,Pollet-Thiriez Pierre,polet thiriez pier,,3,1947;1950,2,Pollet Pierre ;; Pollet-Thiriez Pierre
P01500,Pontremoli Rachel,pontremoli rashel,,1,1947,1,Pontremoli Rachel
P01501,Portos Emile,portos emil,,2,1947;1950,2,Portos Emile
P01502,Dringo Stephane,dringo stefan,,1,1947,1,Dringo Stephane
P01503,Psacharopoulo Georges,psasharopulo georges,,4,1947;1950,2,Psacharopoulo Georges
P01504,Psaltis A. M,psaltis,,3,1947;1950,2,Psaltis A. M
P01505,Rabbath Fernand,rabath fernand,,1,1947,1,Rabbath Fernand
P01506,Rabbath Henri,rabath henri,,5,1947;1950,2,Rabbath Henri ;; Rabbath Henry
P01507,Rachid Ibrahim,rashid ibraim,bey,4,1947,1,Rachid Ibrahim
P01508,Rpes William Edward,rpes uiliam eduard,,2,1947;1950,2,Rees William Edward ;; Rpes William Edward
P01509,Reichfeld André,reishfeld andr,,2,1947,1,Reichfeld André
P01510,Reynolds A,reinolds,,4,1947;1950,2,Reynolds A
P01511,Riaz Mamdouh,riaz mamduh,,1,1947,1,Riaz Mamdouh
P01512,Richès Gustave,rishes gustav,,4,1947;1950,2,Richès Gustave
P01513,Economique,ekonomiku,,1,1947,1,Economique
P01514,Richès Victor,rishes viktor,,2,1947;1950,2,Richès Victor
P01515,Rivelli Jean N,riveli gean,,4,1947;1950,2,Rivelli Jean N
P01516,Rodocanachi K. G,rodokanashi,,5,1947;1950,2,Rodocanachi C ;; Rodocanachi K. G
P01517,Rodriguez Eddie,rodriguez edi,,2,1947;1950,2,Rodriguez Eddie
P01518,Roger-Machart Ch,roger mashart sh,,6,1947;1950,2,Roger-Machart Ch
P01519,Rolin Louis Baron,rolin luis baron,,1,1947,1,Rolin Louis Baron
P01520,Rosenberg M. M,rosenberg,,2,1947;1950,2,Rosenberg M. M
P01521,Rossano Charles,rosano sharles,,7,1947;1950,2,Rossano Charles
P01522,Rossano Fernand,rosano fernand,,2,1947;1950,2,Rossano Fernand
P01523,Rossetto Victor,roseto viktor,,4,1947;1950,2,Rossetto Victor
P01524,Rouchdy Mohamed,rushdi moamed,bey,17,1947;1950,2,Rouchdy Mohamed
P01525,Belgique,belgiku,,18,1947;1950,2,Belgique
P01526,Rye Edward,ri eduard,,2,1947;1950,2,Rye Edward
