person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P01229,Misr Shipping,misr shiping,,2,1947,1,Misr Shipping
P01230,Dib Georges,diab georges,,3,1947;1950,2,Diab Georges | Dib Georges
P01231,Diab Emile,diab emil,,5,1947;1950,2,Diab Emile
P01232,Dicny Moise,dikni mois,bey,1,1947,1,Dicny Moise
P01233,Djeddah Eli~ N,dgedah eli,,3,1947;1950,2,Djeddah Elie N | Djeddah Eli~ N
P01234,IDoligez Marcel Auguste Joseph,idoligez marsel august gosef,,2,1947,1,IDoligez Marcel Auguste Joseph
P01235,Dorra Albert,dora albert,,1,1947,1,Dorra Albert
P01236,Dreyfus René Gaston,dreifus ren gaston,,1,1947,1,Dreyfus René Gaston
P01237,Dudler Joseph,dudler gosef,,2,1947;1950,2,Dudler Joseph
P01238,Dutard Jacques,dutard gakues,,1,1947,1,Dutard Jacques
P01239,Edrei Elie,edrei eli,,2,1947;1950,2,Edrei Elie
P01240,Artistes Français Paris,artistes frankais paris,,11,1947;1950,2,Agronomique de Paris | Artistes Français Paris | Paris
P01241,Eid Saleh,eid saleh,,1,1947,1,Eid Saleh
P01242,El Chichini Hassan 1Kamel .,shishini hasan kamel,pasha,5,1947,1,El Chichini Hassan 1Kamel .
P01243,Eliakim Albert,eliakim albert,,2,1947;1950,2,Eliakim Albert
P01244,El Masri Habib,masri habib,pasha,2,1947,1,El Masri Habib
P01245,Eloui Aziz,elui aziz,,1,1947,1,Eloui Aziz
P01246,Eman André,eman andr,,2,1947;1950,2,Eman André
P01247,Enan Hussein Pacha Ancien Ministre,enan husein pasha ansien ministr,,1,1947,1,Enan Hussein Pacha Ancien Ministre
P01248,National Plastics,national plastiks,,1,1947,1,National Plastics
P01249,Eugenides Eugène,eugenides eugen,,2,1947;1950,2,Eugenides Eugène
P01250,Farès Youssef,fares iusef,,6,1947;1950,2,Farès Youssef | Fa·rès Yusef
P01251,Orientale du Cinéma,oriental du sinema,,1,1947,1,Orientale du Cinéma
P01252,Farghaly Abdel Aziz Ahmed,farghali abdel aziz ahmed,,3,1947;1950,2,Farghaly Abdel Aziz Ahmed | Farghaly Abdel Aziz Ahmèd
P01253,Feldman 1. R.,feldman,bey,3,1947;1950,2,Feldman 1. R. | Feldman I. R.
P01254,Flower Edmond 1W,fluer edmond u,,1,1947,1,Flower Edmond 1W
P01255,Frank Victor,frank viktor,,3,1947,1,Frank Victor
P01256,Frey J.H,frei,,1,1947,1,Frey J.H
P01257,Immobilière,imobilier,,1,1947,1,Immobilière
P01258,Galal Moustapha,galal mustafa,bey,2,1947;1950,2,Galal Moustapha
P01259,Galanté Raymond,galant raimond,,2,1947;1950,2,Galanté Raymond
P01260,Galanté Robert,galant robert,,2,1947;1950,2,Galanté Robert
P01261,Gantès Edouard,gantes eduard,,1,1947,1,Gantès Edouard
P01262,Gatteg~ S,gateg,,1,1947,1,Gatteg~ S
P01263,Geahel Pierre,geael pier,,2,1947;1950,2,Geahel Pierre
P01264,Ghandour Hachem,ghandur hashem,,2,1947;1950,2,Ghandour Hachem
P01265,Goar,goar,,3,1947,1,Goar
P01266,Goldstein Charles,goldstein sharles,,2,1947;1950,2,Goldstein Charles
P01267,Goldstein-Gantes Ignace Me,goldstein ignas m,,3,1947;1950,2,Goldstein Ignace Me | Goldstein-Gantes Ignace Me
P01268,Goodwin E.A.H,goduin,,2,1947;1950,2,Goodwin E.A.H
P01269,Goradesky Léon dit Lebel,goradeski leon dit lebel,,1,1947,1,Goradesky Léon dit Lebel
P01270,Goulakis C,gulakis,,1,1947,1,Goulakis C
P01271,Grad Isaac,grad isak,,3,1947;1950,2,Grad Isaac
P01272,Granguillot G. P,granguilot,,2,1947,1,Granguillot G. P
P01273,Grunberg Jos. Julien,grunberg gos gulien,,4,1947;1950,2,Grunberg Jos. Julien
P01274,Gueziri Dr. Moukhtar Zaki El,gueziri dr mukhtar zaki,,2,1947;1950,2,Gueziri Dr. Moukhtar Zaki El
P01275,Guirguis Fouad,guirguis fuad,pasha,2,1947,1,Guirguis Fouad
P01276,Guirguis Nassif Eff,guirguis nasif ef,,2,1947;1950,2,Guirguis Nassif Eff
P01277,Guttmann Isaac,gutman isak,,2,1947;1950,2,Guttmann Isaac
P01278,Gygi Dr. Hans,gigi dr hans,,2,1947;1950,2,Gygi Dr. Hans
P01279,Cour de Cassation,kur kasation,,1,1947,1,Cour de Cassation
P01280,Haggag Zakaria,hagag zakaria,,2,1947;1950,2,Haggag Zakaria
P01281,Hakim Youssef,hakim iusef,,2,1947;1950,2,Hakim Youssef
P01282,Halfm Eff. Mo·rgan,halfm ef morgan,,3,1947,1,Halfm Eff. Mo·rgan
P01283,Hallet Jean,halet gean,,1,1947,1,Hallet Jean
P01284,Hamed el Alaily,hamed alaili,bey,2,1947;1950,2,Hamed El Alaily | Hamed el Alaily
P01285,Hamed El Lozy,hamed lozi,bey,2,1947;1950,2,Hamed El Lozy
P01286,Hammad Mohamed Wassef,hamad moamed uasef,,4,1947;1950,2,Hammad Mohamed Wassef
P01287,Hammad Adel Mohamed,hamad adel moamed,,4,1947;1950,2,Hammad Adel Mohamed
P01288,Harari Clément Me,harari klement m,,1,1947,1,Harari Clément Me
P01289,Harari Ernest Me,harari ernest m,,3,1947;1950,2,Harari Ernest Me
P01290,Harari Marc,harari mark,,4,1947;1950,2,Harari Marc
P01291,Harari Raymond,harari raimond,,2,1947;1950,2,Harari Raymond
P01292,Hassan Abdalla,hasan abdala,bey,2,1947;1950,2,Hassan Abdalla
P01293,Hassan Fouad,hasan fuad,bey,4,1947;1950,2,Hassan Fouad
P01294,Hassler Richard,hasler rishard,,2,1947;1950,2,Hassler Richard
P01295,Hawa Georges,haua georges,,2,1947;1950,2,Hawa Georges
P01296,Heatheves H. B,heatheves,,2,1947;1950,2,Heatheves H. B
P01297,Hefni Mahmoud Pacha Ancien Ministre,hefni mahmud pasha ansien ministr,,2,1947;1950,2,Hefni Mahmoud Pacha Ancien Ministre
P01298,Hemsi Joseph,hemsi gosef,bey,1,1947,1,Hemsi Joseph
P01299,Herman Max M,herman max,,2,1947;1950,2,Herman Max M
P01300,Heyndrickx Pierre,heindrikx pier,,4,1947;1950,2,Heyndricks Pierre | Heyndrickx Pierre
P01301,IHollings J. S,iolings,,1,1947,1,IHollings J. S
P01302,Homsy Edgard,homsi edgard,,2,1947;1950,2,Homsy Edgard
P01303,Homsy Riskallah,homsi riskalah,,9,1947;1950,2,Homsy Riskallah
P01304,Homewood Georges,homeuod georges,,1,1947,1,Homewood Georges
P01305,Hugh-Jones LI. O.B.E,hugh gones li,,1,1947,1,Hugh-Jones LI. O.B.E
P01306,Hussein Fahmy,husein fahmi,bey,1,1947,1,Hussein Fahmy
P01307,Hussein Samy,husein sami,bey,2,1947;1950,2,Hussein Samy
P01308,Ibrahim Fahmy,ibraim fahmi,pasha,2,1947;1950,2,Ibrahim Fahmy
P01309,Imam Wakid,imam uakid,,2,1947;1950,2,Imam Wakid
P01310,Israel Raymond,israel raimond,,2,1947;1950,2,Israel Raymond
P01311,Ivens H.J.G,ivens,,1,1947,1,Ivens H.J.G
P01312,Jackson W,gakson,,2,1947;1950,2,Jackson W
P01313,Jameson J. A,gameson,,2,1947;1950,2,Jameson J. A
P01314,Jancovitch,gankovitsh,,2,1947,1,Jancovitch
P01315,Jarrosson,garoson,,1,1947,1,Jarrosson
P01316,Jones Archibald Probart,gones arshibald probart,,2,1947;1950,2,Jones Archibald Probart
P01317,Kamal el Dine el Chérif,kamal din sherif,,2,1947;1950,2,Kamal El Dîne El Chérif | Kamal el Dine el Chérif
P01318,H<amel Hussein Wassef,hamel husein uasef,,1,1947,1,H<amel Hussein Wassef
P01319,John's College Oxford,gohn koleg oxford,,3,1947,1,John's College Oxford
P01320,Kettaneh Charles,ketaneh sharles,,2,1947;1950,2,Kettaneh Charles
P01321,Kettaneh Désiré,ketaneh desir,,2,1947;1950,2,Kettaneh Désiré
P01322,IKfoury Michel,ikfuri mishel,,1,1947,1,IKfoury Michel
P01323,Khairy Mahmoud,khairi mahmud,pasha,4,1947;1950,2,Khairy Mahmoud
P01324,Khattab Mohamed,khatab moamed,bey,5,1947;1950,2,Khattab Mohamed
P01325,Kher,kher,,2,1947,1,Kher
P01326,IKnaider C. R,iknaider,,1,1947,1,IKnaider C. R
P01327,Kohorn Henri ·von,korn henri von,,1,1947,1,Kohorn Henri ·von
P01328,Labib Attallah,labib atalah,,1,1947,1,Labib Attallah
P01329,Labib Francis,labib fransis,,1,1947,1,Labib Francis
P01330,Lackany Sanny,lakani sani,bey,4,1947;1950,2,Lackany Sanny
P01331,Lagnado Joseph S,lagnado gosef,,2,1947;1950,2,Lagnado Joseph S
P01332,Lagoudakis Eustache,lagudakis eustash,,2,1947;1950,2,Lagoudakis Eustache
P01333,Landerer R,landerer,,1,1947,1,Landerer R
P01334,Lappas Christodule,lapas shristodul,,2,1947;1950,2,Lappas Christodule
P01335,Lascaris,laskaris,,3,1947,1,Lascaris
P01336,Levi Neflos A,levi neflos,,1,1947,1,Levi Neflos A
P01337,Lévy Joseph M,levi gosef,,2,1947;1950,2,Levy Joseph M | Lévy Joseph M
P01338,Lévy Maurice M,levi mauris,,1,1947,1,Lévy Maurice M
P01339,Lifschitz Paul,lifshitz paul,,2,1947;1950,2,Lifschitz Paul
P01340,Lisbona Mayer,lisbona maier,,3,1947;1950,2,Lisbona Mayer
P01341,Liverant Joseph,liverant gosef,,3,1947;1950,2,Liverant Joseph
P01342,Lopez Ercole J,lopez erkol,,3,1947;1950,2,Lopez Ercole J
P01343,Lynch F. C,linsh,,2,1947;1950,2,Lynch F. C
P01344,Maarouf Abd Rabbo,maruf abd rabo,,1,1947,1,Maarouf Abd Rabbo
P01345,Mackenzie W,makenzi,,4,1947;1950,2,Mackenzie | Mackenzie W
P01346,Magar Alfred,magar alfred,,1,1947,1,Magar Alfred
P01347,Commandeur Couronne de Roumanie ChevalieT .Medjidieh,komandeur kuron rumani shevaliet medgidieh,,1,1947,1,Commandeur Couronne de Roumanie ChevalieT .Medjidieh
P01348,Mahmoud Ghazali,mahmud ghazali,bey,1,1947,1,Mahmoud Ghazali
P01349,Mahmoud Mohasseb,mahmud moaseb,bey,3,1947;1950,2,Mahmoud Mohasseb
P01350,Mahmoud Tewfik Hefnaoui,mahmud teufik hefnaui,bey,1,1947,1,Mahmoud Tewfik Hefnaoui
P01351,Malcolm Major,malkolm magor,,2,1947;1950,2,Malcolm Major
P01352,Mailer J. A,mailer,,1,1947,1,Mailer J. A
P01353,Mansour Gamal el Dîne,mansur gamal din,,2,1947;1950,2,Mansour Gamal el Dine | Mansour Gamal el Dîne
P01354,Dr. Mohamed Sabry Mansour,mansur,bey,3,1947;1950,2,Dr. Mohamed Sabry Mansour | Mansour | Mansour Mansour
P01355,Marcus Adolphe,markus adolf,,1,1947,1,Marcus Adolphe
P01356,Maret Baron Guy de,maret baron gui,,2,1947;1950,2,Maret Baron Guy de
P01357,Marii Sayed,mari saied,bey,2,1947;1950,2,Marii Sayed
P01358,Martz,martz,,1,1947,1,Martz
P01359,Massabky Maurice,masabki mauris,,1,1947,1,Massabky Maurice
P01360,Mathieu A,mathieu,,2,1947;1950,2,Mathieu A
P01361,Maunsell Brig. R. J,maunsel brig,,1,1947,1,Maunsell Brig. R. J
P01362,Mayer Moshé,maier mosh,,1,1947,1,Mayer Moshé
P01363,Meltz Léon,meltz leon,,1,1947,1,Meltz Léon
P01364,IMenaché Maurice C,imenash mauris,,1,1947,1,IMenaché Maurice C
P01365,Menaché Maurice M,menash mauris,,8,1947;1950,2,Menaché Maurice C | Menaché Maurice M
P01366,Metaxas Ménélas,metaxas menelas,,2,1947;1950,2,Metaxas Ménélas
P01367,Metzger Albert,metzger albert,,1,1947,1,Metzger Albert
P01368,Meyvis Louis,meivis luis,,4,1947;1950,2,Meyvis Louis
P01369,Misrahi,misrai,,4,1947,1,Misrahi
P01370,Moberly Charles Henry Doward,moberli sharles henri duard,,2,1947;1950,2,Moberly Charles Henry Doward
P01371,Moghazi Mohamed Abd Rabbou,moghazi moamed abd rabu,pasha,2,1947;1950,2,Moghazi Mohamed Abd Rabbou
P01372,Mohamed Abbas Rached,moamed abas rashed,bey,4,1947;1950,2,Adel Rached | Mohamed Abbas Rached | Mohamed Rached | Rached
P01373,Mohamed Abdel Malek Hamza,moamed abdel malek hamza,bey,1,1947,1,Mohamed Abdel Malek Hamza
P01374,Mohamed Abdel Moneim El Dib,moamed abdel moneim dib,bey,6,1947;1950,2,Mohamed Abdel Moneim El Dib
P01375,Mohamed Abdel Rahman Nosseir,moamed abdel rahman noseir,,2,1947,1,Mohamed Abdel Rahman Nosseir
P01376,Mohaf!led Aly Namazi,moafled ali namazi,pasha,2,1947;1950,2,Mohaf!led Aly Namazi | Mohamed Aly Namazi
P01377,Mohamed Amine Chohayeb,moamed amin shoaieb,bey,6,1947;1950,2,Mohamed Amine Chohayeb
P01378,Mohamed Chafik,moamed shafik,,2,1947;1950,2,Mohamed Chafik
P01379,Mohamed Fathy Sabry,moamed fathi sabri,bey,4,1947;1950,2,Mohamed Fathy Sabry
P01380,Mohamed Eff. Fouad Darwlche El Hag,moamed ef fuad darulsh hag,,2,1947,1,Mohamed Eff. Fouad Darwlche El Hag
P01381,Mohamed Hachem Pacha Dr,moamed hashem dr,,2,1947;1950,2,Mohamed Hachem Dr | Mohamed Hachem Pacha Dr
P01382,Mohamed Bey Hamada,moamed bei hamada,,5,1947;1950,2,Mohamed Bey Hamada
P01383,Mohamed Hassan El Abd Bey Député de Gamalieh,moamed hasan abd bei deput gamalieh,,1,1947,1,Mohamed Hassan El Abd Bey Député de Gamalieh
P01384,Mohamed 'Khattab,moamed khatab,bey,1,1947,1,Mohamed 'Khattab
P01385,Mohamed Loutfi M~hmoud,moamed lutfi mhmud,bey,2,1947,1,Mohamed Loutfi M~hmoud
P01386,Mohamed Mohamed 1Kira,moamed moamed kira,,2,1947;1950,2,Mohamed Mohamed 1Kira | Mohamed Mohamed Kira
P01387,Mohamed Sakr,moamed sakr,bey,2,1947;1950,2,Mohamed Sakr
P01388,Mohamed Salah el Dine,moamed salah din,bey,3,1947;1950,2,Mohamed Salah el Dine
P01389,Mohamed Salab el Dine el Chorbagui,moamed salab din shorbagui,,1,1947,1,Mohamed Salab el Dine el Chorbagui
P01390,Mohamed Salem Salem,moamed salem salem,pasha,5,1947;1950,2,Mohamed Neguib Salem | Mohamed Salem Salem
P01391,Mohamed Sobhi el Chorbagui,moamed sobhi shorbagui,,4,1947;1950,2,Mohamed Sobhi el Chorbagui | Mohamed Sobhl el Chorbagui
P01392,Mohamed Youssef El Abd,moamed iusef abd,bey,2,1947;1950,2,Mohamed Youssef El Abd
P01393,Mohamed Zeidan,moamed zeidan,,1,1947,1,Mohamed Zeidan
P01394,Mohsin Shawki,mohsen shauki,,3,1947;1950,2,Mohsen Shawki | Mohsin Shawki
P01395,Montant Gaston,montant gaston,,1,1947,1,Montant Gaston
P01396,Moore Léon,mor leon,,2,1947;1950,2,Moore Léon
P01397,Morpurgo Georges,morpurgo georges,,5,1947;1950,2,Morpurgo Georges
P01398,Morpurgo Gustave,morpurgo gustav,,4,1947;1950,2,Morpurgo Gustave
P01399,Mosseri GL1ido,moseri glido,,5,1947,1,Mosseri GL1ido
P01400,Murray Georges Maggibon,murai georges magibon,,1,1947,1,Murray Georges Maggibon
P01401,Londres,londres,,1,1947,1,Londres
P01402,Linen Industry,linen industri,,2,1947,1,Linen Industry
P01403,Classe,klas,,2,1947,1,Classe
P01404,Natar Nathan Raphael,natar nathan rafael,,1,1947,1,Natar Nathan Raphael
P01405,Négrin Edmond N,negrin edmond,,2,1947,1,Négrin Edmond N
P01406,No~n Edouard,non eduard,,1,1947,1,No~n Edouard
P01407,N~egaard A,negard,,1,1947,1,N~egaard A
P01408,Léopold de Belgique Croix de Guerre Yser,leopold belgiku kroix guer iser,,1,1947,1,Léopold de Belgique Croix de Guerre Yser
P01409,Pace,pas,,3,1947,1,Pace
P01410,JD'athy Ladislas,gd athi ladislas,,9,1947,1,JD'athy Ladislas
P01411,Paxton Lloyd,paxton loid,,2,1947;1950,2,Paxton Lloyd
P01412,Peillon Paul,peilon paul,,2,1947;1950,2,Peillon Paul
P01413,Perez Joseph,perez gosef,,1,1947,1,Perez Joseph
P01414,Perkins William H,perkins uiliam,,2,1947,1,Perkins William H
P01415,Picciotto David de,piksioto david,,1,1947,1,Picciotto David de
P01416,Picciotto Fernand de,piksioto fernand,,2,1947;1950,2,Picciotto Fernand de
P01417,Picciotto Henri,piksioto henri,,3,1947;1950,2,Picciotto Henri | Picciotto Henri de
P01418,Picciotto Joseph,piksioto gosef,,2,1947;1950,2,Picciotto Joseph
P01419,Picciotto Léon,piksioto leon,,2,1947;1950,2,Picciotto Léon | Picoiotto Léon
P01420,Picciotto Lucien,piksioto lusien,,2,1947,1,Picciotto Lucien
P01421,Pilavachi John,pilavashi gohn,,1,1947,1,Pilavachi John
P01422,Pinto Bruno B. Corn. Liverpool,pinto bruno kom liverpol,,10,1947;1950,2,Pinto Bruno B. Com. Liverpool | Pinto Bruno B. Corn. Liverpool
P01423,Upper Egypt Oinning-Co,uper egipt oining ko,,1,1947,1,Upper Egypt Oinning-Co
P01424,Anonyme des Immeubles Réunis,anonim des imeubles reunis,,2,1947,1,Anonyme des Immeubles Réunis
P01425,Platt James,plat games,,2,1947,1,Platt James
P01426,Podesta Edward Major,podesta eduard magor,,1,1947,1,Podesta Edward Major
P01427,Politi Elie 1,politi eli,,6,1947;1950,2,Politi Elie 1
P01428,Pollet-Thiriez Pierre,polet thiriez pier,,3,1947;1950,2,Pollet Pierre | Pollet-Thiriez Pierre
P01429,Pontremoli Rachel,pontremoli rashel,,1,1947,1,Pontremoli Rachel
P01430,Portos Emile,portos emil,,2,1947;1950,2,Portos Emile
P01431,Dringo Stephane,dringo stefan,,1,1947,1,Dringo Stephane
P01432,Psacharopoulo Georges,psasharopulo georges,,4,1947;1950,2,Psacharopoulo Georges
P01433,Psaltis A. M,psaltis,,3,1947;1950,2,Psaltis A. M
P01434,Rabbath Fernand,rabath fernand,,1,1947,1,Rabbath Fernand
P01435,Rabbath Henri,rabath henri,,5,1947;1950,2,Rabbath Henri | Rabbath Henry
P01436,Rachid Ibrahim,rashid ibraim,bey,4,1947,1,Rachid Ibrahim
P01437,Rpes William Edward,rpes uiliam eduard,,2,1947;1950,2,Rees William Edward | Rpes William Edward
P01438,Reichfeld André,reishfeld andr,,2,1947,1,Reichfeld André
P01439,Reynolds A,reinolds,,4,1947;1950,2,Reynolds A
P01440,Riaz Mamdouh,riaz mamduh,,1,1947,1,Riaz Mamdouh
P01441,Richès Gustave,rishes gustav,,4,1947;1950,2,Richès Gustave
P01442,Economique,ekonomiku,,1,1947,1,Economique
P01443,Richès Victor,rishes viktor,,2,1947;1950,2,Richès Victor
P01444,Rivelli Jean N,riveli gean,,4,1947;1950,2,Rivelli Jean N
P01445,Roberts Stanley P,roberts stanlei,,2,1947;1950,2,Roberts Stanley P
P01446,Rodocanachi K. G,rodokanashi,,5,1947;1950,2,Rodocanachi C | Rodocanachi K. G
P01447,Rodriguez Eddie,rodriguez edi,,2,1947;1950,2,Rodriguez Eddie
P01448,Roger-Machart Ch,roger mashart sh,,6,1947;1950,2,Roger-Machart Ch
P01449,Rolin Louis Baron,rolin luis baron,,1,1947,1,Rolin Louis Baron
P01450,Rosenberg M. M,rosenberg,,2,1947;1950,2,Rosenberg M. M
P01451,Rossano Charles,rosano sharles,,7,1947;1950,2,Rossano Charles
P01452,Rossano Fernand,rosano fernand,,2,1947;1950,2,Rossano Fernand
P01453,Rossetto Victor,roseto viktor,,2,1947;1950,2,Rossetto Victor
P01454,Rouchdy Mohamed,rushdi moamed,bey,17,1947;1950,2,Rouchdy Mohamed
P01455,Belgique,belgiku,,18,1947;1950,2,Belgique
P01456,Rye Edward,ri eduard,,2,1947;1950,2,Rye Edward
P01457,Saad Alexander,sad alexander,,2,1947,1,Saad Alexander
P01458,Saad el Labbane,sad laban,,1,1947,1,Saad el Labbane
P01459,Saddik Hassan,sadek hasan,pasha,2,1947;1950,2,Saddik Hassan | Sadek Hassan
P01460,Grand Officier Couronne Belge,grand ofisier kuron belg,,19,1947,1,Grand Officier Couronne Belge
P01461,Sakellarios Nicolas,sakelarios nikolas,,2,1947;1950,2,Sakellarios Nicolas
P01462,Salah el Dîne El Chourbagui·,salah din shurbagui,,2,1947;1950,2,Salah el Dine El Chourbagui | Salah el Dîne El Chourbagui·
P01463,Salama Max J,salama max,,3,1947;1950,2,Salama Max J
P01464,Salem Maurice O,salem mauris,,4,1947;1950,2,Salem Maurice O
P01465,Sami Off,sami of,,3,1947;1950,2,Sami Off
P01466,Santarelli Michel,santareli mishel,,1,1947,1,Santarelli Michel
P01467,Saouaf Camille,sauaf kamil,,1,1947,1,Saouaf Camille
P01468,Sariyanni Demosthène A,sariani demosthen,,2,1947;1950,2,Sariyanni Demosthène A
P01469,Sarofim Shalaby,sarofim shalabi,bey,6,1947;1950,2,Sarofim Shalaby
P01470,El Sayed Mohamed Badraoui,saied moamed badraui,pasha,2,1947,1,El Sayed Mohamed Badraoui
P01471,Sayed Mohamed Badraoui Achour Pacha Député,saied moamed badraui ashur pasha deput,,2,1947,1,Sayed Mohamed Badraoui Achour Pacha Député
P01472,Scamvouyeras Panayotti,skamvuieras panaioti,,2,1947;1950,2,Scamvouyeras Panayotti
P01473,Schaechter H,shaeshter,,3,1947;1950,2,Schaechter H
P01474,Sc:hellenberg Hans,shelenberg hans,,4,1947,1,Sc:hellenberg Hans
P01475,Schmidheiny Jacob,shmidheini gakob,,1,1947,1,Schmidheiny Jacob
P01476,Schoenman Juljan,shoenman gulgan,,2,1947;1950,2,Schoenman Juljan
P01477,Sc::houten Fernand,shuten fernand,,2,1947;1950,2,Sc::houten Fernand | Schoùten Fernand
P01478,Conseil,konseil,,3,1947;1950,2,Conseil | Polack Edwin Mtre. Avocat Conseil
P01479,Sedky Aziz,sedki aziz,bey,3,1947;1950,2,Sedky Aziz | Sidki Aziz
P01480,Sedky,sedki,,2,1947,1,Sedky
P01481,Sekaly Achille,sekali ashil,bey,6,1947;1950,2,Sekaly Achille
P01482,Setton César J,seton sesar,,5,1947;1950,2,Setton César | Setton César J
P01483,Sevastopulo Ambroise,sevastopulo ambrois,,3,1947;1950,2,Sevastopulo Ambroise
P01484,Shamsy Aly,shamsi ali,pasha,8,1947;1950,2,Shamsy Aly
P01485,Sinigaglia Carlo,sinigaglia karlo,,4,1947;1950,2,Sinigaglia Carlo
P01486,Sirakian S. lng,sirakian lng,,1,1947,1,Sirakian S. lng
P01487,Cottop Spinning,kotop spining,,3,1947,1,Cottop Spinning
P01488,Sirry Mohamed,siri moamed,pasha,1,1947,1,Sirry Mohamed
P01489,S.S. le Nabil Soliman Daoud,l nabil soliman daud,,3,1947;1950,2,S.S. le Nabil Soliman Daoud
P01490,Sourour Hassan Me,surur hasan m,,1,1947,1,Sourour Hassan Me
P01491,Spetseropoulo Georges D,spetseropulo georges,,6,1947,1,Spetseropoulo Georges D
P01492,Strangman,strangman,,1,1947,1,Strangman
P01493,Tagher Albert Bey Me,tagher albert bei m,,2,1947;1950,2,Tagher Albert Bey Me
P01494,Tagher François,tagher frankois,,3,1947;1950,2,Tagher François
P01495,Tagher Omar,tagher omar,,1,1947,1,Tagher Omar
P01496,Taher Hassan Hosnr,taer hasan hosnr,pasha,1,1947,1,Taher Hassan Hosnr
P01497,Taher Mahmoud Hamtdi,taer mahmud hamtdi,pasha,2,1947,1,Taher Mahmoud Hamtdi
P01498,Club El-Fouroussia,klub furusia,,1,1947,1,Club El-Fouroussia
P01499,Takla Berti Kamel,takla berti kamel,bey,2,1947;1950,2,Takla Berti Kamel
P01500,Tancred C. H,tankred,,1,1947,1,Tancred C. H
P01501,Tarraf Aly,taraf ali,pasha,1,1947,1,Tarraf Aly
P01502,Tawil Pierre,tauil pier,,6,1947;1950,2,Tawil Pierre
P01503,Théodorakis A. O,theodorakis,,2,1947;1950,2,Théodorakis A. D | Théodorakis A. O
P01504,Thomaidis Constantin B,thomaidis konstantin,,3,1947;1950,2,Thomaidis Constantin B
P01505,Thomaidis Ivan Evangelo B,thomaidis ivan evangelo,,4,1947;1950,2,Thomaidis Ivan Evangelo B
P01506,Thomaidis Pandélis C,thomaidis pandelis,,1,1947,1,Thomaidis Pandélis C
P01507,Toriel Eliott,toriel eliot,,2,1947;1950,2,Toriel Eliott | Toriel Elliot
P01508,Totah Ibrahim Eid,totah ibraim eid,,4,1947;1950,2,Eid | Totah Ibrahim Eid | Totah Youssef Eid
P01509,Totah Youssef,totah iusef,,1,1947,1,Totah Youssef
P01510,Toutounji Joseph,tutungi gosef,,7,1947;1950,2,Toutounji Joseph
P01511,Trad Samaan,trad saman,,1,1947,1,Trad Samaan
P01512,Triulzi E. W,triulzi,,2,1947;1950,2,Triulzi E. W
P01513,Vidon Aslan,vidon aslan,,5,1947;1950,2,Vidon Aslan
P01514,Vidon Joseph,vidon gosef,,2,1947;1950,2,Vidon Joseph
P01515,Vigneau André,vigneau andr,,1,1947,1,Vigneau André
P01516,Watouri Joseph,uaturi gosef,,3,1947;1950,2,Watouri Joseph | Wattouri Joseph
P01517,Wibaut P,uibaut,,3,1947;1950,2,Wibaut P
P01518,Wissa Fahm1y /Wissa,uisa fahmi uisa,,2,1947,1,Wissa Fahm1y /Wissa
P01519,Yassine Mohamed Sayed,iasin moamed saied,bey,2,1947;1950,2,Yassine Mohamed Sayed
P01520,Yassine Serag El Dîne Bey Propriétaire Foncier,iasin sirag din bei proprietair fonsier,,10,1947;1950,2,Yassine Serag El Dîne Bey Propriétaire Foncier | Yassine Sirag El Dîne Bey Propriétaire Foncier
P01521,Zabal Wadih,zabal uadih,,3,1947;1950,2,Zabal Wadih
P01522,Zaidan Georges,zaidan georges,,1,1947,1,Zaidan Georges
P01523,Me. Zananiri,m zananiri,,1,1947,1,Me. Zananiri
P01524,Zarmati L. M,zarmati,,4,1947;1950,2,Zarmati L. M
P01525,Zarbhanelian Mardig,zarbhanelian mardig,,3,1947;1950,2,Zarbhanelian Mardig
P01526,Zerbini Dimitri J·ean,zerbini dimitri gean,,3,1947,1,Zerbini Dimitri J·ean
P01527,Zilkha,zilkha,,3,1947;1950,2,Zilkha | Zilkha K. A
P01528,Zilkha Maurice,zilkha mauris,,3,1947;1950,2,Zilkha Maurice
P01529,Zulfikar Samir,zulfikar samir,bey,2,1947;1950,2,Zulficar Samir | Zulfikar Samir
P01530,Zulficar Youssouf Pacha G.C.O. Nil,zulfikar iusuf pasha nil,,5,1947,1,Zulficar Youssouf Pacha G.C.O. Nil
P01531,Abaza Ahmed,abaza ahmed,bey,1,1950,1,Abaza Ahmed
P01532,Abaza Galal,abaza galal,bey,3,1950,1,Abaza Galal
P01533,Abaza Dr. Mahmoud,abaza dr mahmud,bey,1,1950,1,Abaza Dr. Mahmoud
P01534,Abaza Mohamed Fikri,abaza moamed fikri,bey,1,1950,1,Abaza Mohamed Fikri
P01535,Abaza Mohamed Aziz,abaza moamed aziz,pasha,4,1950,1,Abaza Mohamed Aziz
P01536,Abaza Mohamed Zaki,abaza moamed zaki,bey,1,1950,1,Abaza Mohamed Zaki
P01537,Abbas el Chafei,abas shafei,,4,1950,1,Abbas el Chafei
P01538,Abdallah Idris Ragheb,abdalah idris ragheb,bey,2,1950,1,Abdallah Idris Ragheb
P01539,Abdel Aziz Abdallah Salem,abdel aziz abdalah salem,bey,2,1950,1,Abdel Aziz Abdallah Salem
P01540,Abdel Aziz El Barkouki,abdel aziz barkuki,,2,1950,1,Abdel Aziz El Barkouki
