person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P01245,Awre Gilbert Christopher,aur gilbert shristofer,,2,1947;1950,2,Awre Gilbert Christopher
P01246,Etablissements Bolanachi-Distillerie,etablisements bolanashi distileri,,2,1947,1,Etablissements Bolanachi-Distillerie
P01247,Aziz Hassan,aziz hasan,bey,6,1947;1950,2,Aziz Hassan
P01248,Azzam Chams el Dine Azzam,auam shams din azam,,3,1947;1950,2,A:u:am Chams el Dine Azzam ;; Azzam Chams el Dine Azzam
P01249,Import,import,,1,1947,1,Import
P01250,Badr-EI-Dïn,badr ei din,,7,1947,1,Badr-EI-Dïn
P01251,Baehler René,baehler ren,,2,1947;1950,2,Baehler René
P01252,Bahgat el Derini,bahgat derini,,6,1947;1950,2,Bahgat el Derini
P01253,Bajada J. B,bagada,,1,1947,1,Bajada J. B
P01254,Bali D,bali,,5,1947;1950,2,Bali D
P01255,Barcïlon Jack,barsilon gak,,1,1947,1,Barcïlon Jack
P01256,Barda Jacques J,barda gakues,,11,1947;1950,2,Barda Jacques J ;; Bardak Jacques
P01257,Ba1·da Rémy J,barda remi,,3,1947;1950,2,Ba1·da Rémy J ;; Barda Rémy J
P01258,Barnard Rowland L,barnard ruland,,2,1947,1,Barnard Rowland L
P01259,Bashi Saleh Eliahou,bashi saleh eliau,,1,1947,1,Bashi Saleh Eliahou
P01260,Basri Elie,basri eli,,1,1947,1,Basri Elie
P01261,Baz Maroun,baz marun,,2,1947;1950,2,Baz Maroun
P01262,Bégué,begu,,2,1947,1,Bégué
P01263,Behrend,behrend,,5,1947;1950,2,Behrend ;; Behrend J. L
P01264,Egyptiennes,egiptienes,,7,1947;1950,2,Egyptiennes
P01265,IBenderli Benjarn1in,ibenderli bengarnin,,1,1947,1,IBenderli Benjarn1in
P01266,IBlenin Albert,iblenin albert,,5,1947,1,IBlenin Albert
P01267,IBlenoist Baron Louis de,iblenoist baron luis,,7,1947,1,IBlenoist Baron Louis de
P01268,Cotonnades «La Cotonnière,kotonades la kotonier,,2,1947,1,Cotonnades «La Cotonnière
P01269,Bethell Alexander Duke,bethel alexander duk,,6,1947;1950,2,Bethell Alexander Duke
P01270,Zulficar Youssouf Pacha G.C.O. Nil,nil,,10,1947,1,Nil ;; Zulficar Youssouf Pacha G.C.O. Nil
P01271,Bialobos Joseph,bialobos gosef,,1,1947,1,Bialobos Joseph
P01272,Bianchi Philip N,bianshi filip,,7,1947;1950,2,Bianchi Philip N
P01273,Bless Rodolphe,bles rodolf,,3,1947;1950,2,Bless Rodolphe
P01274,Bolanachi A,bolanashi,,1,1947,1,Bolanachi A
P01275,Bolanachi Emmanuel,bolanashi emanuel,,1,1947,1,Bolanachi Emmanuel
P01276,Bonett Georges P,bonet georges,,3,1947;1950,2,Bonett Georges P
P01277,Borsali Georges,borsali georges,,1,1947,1,Borsali Georges
P01278,Boudet René,budet ren,,4,1947;1950,2,Boudet René
P01279,Boulos Fouad,bulos fuad,,6,1947;1950,2,Boulos Fouad
P01280,Brakha Maurice,brakha mauris,,5,1947;1950,2,Brahamsha Maurice ;; Brakha Maurice
P01281,Broatch R. W,broatsh,,1,1947,1,Broatch R. W
P01282,Burckhardt C. L,burkhardt,,27,1947;1950,2,Burckhardt C. L
P01283,Bustros Antoine M,bustros antoin,,2,1947;1950,2,Bustros Antoine M
P01284,Etudes: American College Smyrne & Hotel School,etudes amerikan koleg smirn hotel shol,,5,1947,1,Etudes: American College Smyrne & Hotel School
P01285,Camiglieri Raoul,kamiglieri raul,,4,1947;1950,2,Camiglieri Raoul
P01286,IOlatmpbell The Hon. Cecil,iolatmpbel th hon sesil,,3,1947,1,IOlatmpbell The Hon. Cecil
P01287,Caraggia Anastase,karagia anastas,,2,1947;1950,2,Caraggia Anastase
P01288,Carton de Wiart,karton uiart,,1,1947,1,Carton de Wiart
P01289,Cassab Jacques,kasab gakues,,2,1947;1950,2,Cassab Jacques
P01290,Cold Stores S.A.E. · Cassaveti,kold stores kasaveti,,1,1947,1,Cold Stores S.A.E. · Cassaveti
P01291,Castro Léon Me,kastro leon m,,5,1947;1950,2,Castro Léon Me
P01292,Egypt,egipt,,16,1947;1950,2,Carrier-Egypt ;; Egypt
P01293,Casulli Alexandre M,kasuli alexandr,,4,1947;1950,2,Casulli Alexandre M
P01294,Chalom Moise,shalom mois,,2,1947;1950,2,Chalom Moise
P01295,Chalom Rodolphe Bey Me,shalom rodolf bei m,,3,1947;1950,2,Chalom Rodolphe Bey Me
P01296,Charara Mohamed,sharara moamed,pasha,4,1947;1950,2,Charara Mohamed
P01297,Chawarby Hamed,shauarbi hamed,pasha,4,1947,1,Chawarby Hamed
P01298,Chedel A,shedel,,2,1947;1950,2,Chedel A
P01299,Chedid Charles de Me,shedid sharles m,,2,1947;1950,2,Chedid Charles de Me
P01300,Chédid Max,shedid max,,1,1947,1,Chédid Max
P01301,Chesman John S,shesman gohn,,1,1947,1,Chesman John S
P01302,Chevalier Jean,shevalier gean,,2,1947;1950,2,Chevalier Jean
P01303,Chikhani ·William,shikhani uiliam,,2,1947;1950,2,Chikhani William ;; Chikhani ·William
P01304,Choucri Moustapha,shukri mustafa,bey,2,1947;1950,2,Choucri Moustapha ;; Choukri Moustafa
P01305,Cicurel Guy,sikurel gui,,2,1947;1950,2,Cicurel Guy
P01306,Cicurel René,sikurel ren,,4,1947;1950,2,Cicurel René
P01307,Cicurel,grands magasins sikurel,,6,1947;1950,2,Cicurel ;; Grands Magasins Cicurel
P01308,Coen Maurizio Comm,koen maurizio kom,,1,1947,1,Coen Maurizio Comm
P01309,Cohen Daniel,koet daniel,,3,1947;1950,2,Cohen Daniel ;; Cohet'i Daniel
P01310,Cohen Fernand,koen fernand,,2,1947;1950,2,Cohen Fernand
P01311,Cohen Isaac,koen isak,,1,1947,1,Cohen Isaac
P01312,Cohen Maurice,koen mauris,,2,1947;1950,2,Cohen Maurice
P01313,Cohenca Jacques,koenka gakues,,2,1947;1950,2,Cohenca Jacques
P01314,Contomichalos Gérassimo,kontomishalos gerasimo,,1,1947,1,Contomichalos Gérassimo
P01315,Copelin P. W,kopelin,,1,1947,1,Copelin P. W
P01316,Couannier Pierre,kuanier pier,,2,1947,1,Couannier Pierre
P01317,Curwen,kuruen,,1,1947,1,Curwen
P01318,Dabbah Maurice,dabah mauris,,5,1947;1950,2,Dabbah Maurice
P01319,Oavezac Guy,oavezak gui,,1,1947,1,Oavezac Guy
P01320,Mines,mines,,1,1947,1,Mines
P01321,Delacave Paul,delakav paul,,4,1947;1950,2,Delacave Paul ;; Delacav·e Paul
P01322,Misr Shipping,misr shiping,,2,1947,1,Misr Shipping
P01323,Dib Georges,diab georges,,3,1947;1950,2,Diab Georges ;; Dib Georges
P01324,Diab Emile,diab emil,,5,1947;1950,2,Diab Emile
P01325,Dicny Moise,dikni mois,bey,1,1947,1,Dicny Moise
P01326,Djeddah Eli~ N,dgedah eli,,3,1947;1950,2,Djeddah Elie N ;; Djeddah Eli~ N
P01327,IDoligez Marcel Auguste Joseph,idoligez marsel august gosef,,2,1947,1,IDoligez Marcel Auguste Joseph
P01328,Dorra Albert,dora albert,,1,1947,1,Dorra Albert
P01329,Dorra Haim,dora haim,,4,1947,1,Dorra Haim
P01330,Dreyfus René Gaston,dreifus ren gaston,,1,1947,1,Dreyfus René Gaston
P01331,Dudler Joseph,dudler gosef,,2,1947;1950,2,Dudler Joseph
P01332,Dutard Jacques,dutard gakues,,1,1947,1,Dutard Jacques
P01333,Edrei Elie,edrei eli,,2,1947;1950,2,Edrei Elie
P01334,Artistes Français Paris,artistes frankais paris,,11,1947;1950,2,Agronomique de Paris ;; Artistes Français Paris ;; Paris
P01335,Eid Saleh,eid saleh,,1,1947,1,Eid Saleh
P01336,El Chaféi Abdel Salam,shafei abdel salam,,5,1947;1950,2,El Chaféi Abdel Salam
P01337,El Chichini Hassan 1Kamel .,shishini hasan kamel,pasha,5,1947,1,El Chichini Hassan 1Kamel .
P01338,Eliakim Albert,eliakim albert,,2,1947;1950,2,Eliakim Albert
P01339,El Masri Habib,masri habib,pasha,2,1947,1,El Masri Habib
P01340,Eloui Aziz,elui aziz,,1,1947,1,Eloui Aziz
P01341,Eman André,eman andr,,2,1947;1950,2,Eman André
P01342,Empain Baron Edouard,empain baron eduard,,9,1947;1950,2,Empain Baron Edouard
P01343,National Plastics,national plastiks,,1,1947,1,National Plastics
P01344,Eugenides Eugène,eugenides eugen,,2,1947;1950,2,Eugenides Eugène
P01345,Farès Youssef,fares iusef,,7,1947;1950,2,Farès Youssef ;; Fa·rès Yusef
P01346,Orientale du Cinéma,oriental du sinema,,1,1947,1,Orientale du Cinéma
P01347,Farghaly Abdel Aziz Ahmed,farghali abdel aziz ahmed,,3,1947;1950,2,Farghaly Abdel Aziz Ahmed ;; Farghaly Abdel Aziz Ahmèd
P01348,Farghaly Mohamted Ahmed,farghali moamted ahmed,pasha,5,1947,1,Farghaly Mohamted Ahmed
P01349,Feldman 1. R.,feldman,bey,3,1947;1950,2,Feldman 1. R. ;; Feldman I. R.
P01350,Fischer Max,fisher max,,1,1947,1,Fischer Max
P01351,Flower Edmond 1W,fluer edmond u,,1,1947,1,Flower Edmond 1W
P01352,Franck Alfred,frank alfred,,2,1947;1950,2,Franck Alfred
P01353,Frank Victor,frank viktor,,3,1947,1,Frank Victor
P01354,Frey J.H,frei,,1,1947,1,Frey J.H
P01355,Immobilière,imobilier,,1,1947,1,Immobilière
P01356,Galal Moustapha,galal mustafa,bey,2,1947;1950,2,Galal Moustapha
P01357,Galanté Raymond,galant raimond,,2,1947;1950,2,Galanté Raymond
P01358,Galanté Robert,galant robert,,2,1947;1950,2,Galanté Robert
P01359,Gantès Edouard,gantes eduard,,1,1947,1,Gantès Edouard
P01360,Gasche Robert,gash robert,,7,1947;1950,2,Gasche Robert
P01361,Gatteg~ S,gateg,,1,1947,1,Gatteg~ S
P01362,Geahel Pierre,geael pier,,2,1947;1950,2,Geahel Pierre
P01363,Ghandour Hachem,ghandur hashem,,2,1947;1950,2,Ghandour Hachem
P01364,Godber,godber,,2,1947;1950,2,Godber
P01365,Ginsberg,ginsberg,,1,1947,1,Ginsberg
P01366,Goar,goar,,3,1947,1,Goar
P01367,Goldstein Charles,goldstein sharles,,2,1947;1950,2,Goldstein Charles
P01368,Goldstein-Gantes Ignace Me,goldstein ignas m,,3,1947;1950,2,Goldstein Ignace Me ;; Goldstein-Gantes Ignace Me
P01369,Goodwin E.A.H,goduin,,2,1947;1950,2,Goodwin E.A.H
P01370,Goradesky Léon dit Lebel,goradeski leon dit lebel,,1,1947,1,Goradesky Léon dit Lebel
P01371,Goulakis C,gulakis,,1,1947,1,Goulakis C
P01372,Grad Isaac,grad isak,,3,1947;1950,2,Grad Isaac
P01373,Granguillot G. P,granguilot,,2,1947,1,Granguillot G. P
P01374,Grunberg Jos. Julien,grunberg gos gulien,,8,1947;1950,2,Grunberg Jos. Julien
P01375,Guirguis Fouad,guirguis fuad,pasha,2,1947,1,Guirguis Fouad
P01376,Guttmann Isaac,gutman isak,,2,1947;1950,2,Guttmann Isaac
P01377,Gygi,gigi,,1,1947,1,Gygi
P01378,Cour de Cassation,kur kasation,,1,1947,1,Cour de Cassation
P01379,Haggag Zakaria,hagag zakaria,,2,1947;1950,2,Haggag Zakaria
P01380,Hakim Youssef,hakim iusef,,2,1947;1950,2,Hakim Youssef
P01381,Halfm Eff. Mo·rgan,halfm ef morgan,,3,1947,1,Halfm Eff. Mo·rgan
P01382,Hallet Jean,halet gean,,1,1947,1,Hallet Jean
P01383,Halter,halter,,2,1947,1,Halter
P01384,Hamed el Alaily,hamed alaili,bey,2,1947;1950,2,Hamed El Alaily ;; Hamed el Alaily
P01385,Hammad Mohamed Wassef,hamad moamed uasef,,4,1947;1950,2,Hammad Mohamed Wassef
P01386,Hammad Adel Mohamed,hamad adel moamed,,4,1947;1950,2,Hammad Adel Mohamed
P01387,Harari Clément Me,harari klement m,,1,1947,1,Harari Clément Me
P01388,Harari Ernest Me,harari ernest m,,3,1947;1950,2,Harari Ernest Me
P01389,Harari Marc,harari mark,,4,1947;1950,2,Harari Marc
P01390,Harari Raymond,harari raimond,,2,1947;1950,2,Harari Raymond
P01391,Hassan Abdalla,hasan abdala,bey,2,1947;1950,2,Hassan Abdalla
P01392,Hassan Fouad,hasan fuad,bey,4,1947;1950,2,Hassan Fouad
P01393,Hassler Richard,hasler rishard,,2,1947;1950,2,Hassler Richard
P01394,Hawa Georges,haua georges,,2,1947;1950,2,Hawa Georges
P01395,Heatheves H. B,heatheves,,2,1947;1950,2,Heatheves H. B
P01396,Hefni Mahmoud,hefni mahmud,pasha,2,1947;1950,2,Hefni Mahmoud
P01397,Hefler Edouard De,hefler eduard,,2,1947;1950,2,Hefler Edouard De ;; Helier Edouard de
P01398,Hemsi Joseph,hemsi gosef,bey,1,1947,1,Hemsi Joseph
P01399,Heyndrickx Pierre,heindrikx pier,,4,1947;1950,2,Heyndricks Pierre ;; Heyndrickx Pierre
P01400,IHollings J. S,iolings,,1,1947,1,IHollings J. S
P01401,Homsy Edgard,homsi edgard,,2,1947;1950,2,Homsy Edgard
P01402,Homsy,homsi,,9,1947;1950,2,Homsy
P01403,Homewood Georges,homeuod georges,,1,1947,1,Homewood Georges
P01404,Hugh-Jones LI. O.B.E,hugh gones li,,1,1947,1,Hugh-Jones LI. O.B.E
P01405,Hussein Samy,husein sami,bey,2,1947;1950,2,Hussein Samy
P01406,Imam Wakid,imam uakid,,2,1947;1950,2,Imam Wakid
P01407,Israel Raymond,israel raimond,,2,1947;1950,2,Israel Raymond
P01408,Ivens H.J.G,ivens,,1,1947,1,Ivens H.J.G
P01409,Jackson W,gakson,,2,1947;1950,2,Jackson W
P01410,Jacoel Sam,gakoel sam,,2,1947;1950,2,Jacoel Sam
P01411,Jameson J. A,gameson,,2,1947;1950,2,Jameson J. A
P01412,Jancovitch,gankovitsh,,2,1947,1,Jancovitch
P01413,Jarrosson,garoson,,1,1947,1,Jarrosson
P01414,Jones Archibald Probart,gones arshibald probart,,2,1947;1950,2,Jones Archibald Probart
P01415,Kamal el Dine el Chérif,kamal din sherif,,2,1947;1950,2,Kamal El Dîne El Chérif ;; Kamal el Dine el Chérif
P01416,H<amel Hussein Wassef,hamel husein uasef,,1,1947,1,H<amel Hussein Wassef
P01417,John's College Oxford,gohn koleg oxford,,4,1947,1,John's College Oxford
P01418,Kettaneh Charles,ketaneh sharles,,2,1947;1950,2,Kettaneh Charles
P01419,Kettaneh Désiré,ketaneh desir,,2,1947;1950,2,Kettaneh Désiré
P01420,Khairy Mahmoud,khairi mahmud,pasha,4,1947;1950,2,Khairy Mahmoud
P01421,Khattab Mohamed,khatab moamed,bey,5,1947;1950,2,Khattab Mohamed
P01422,Kher,kher,,2,1947,1,Kher
P01423,Kirkman Robert,kirkman robert,,2,1947;1950,2,Kirkman Robert
P01424,IKnaider C. R,iknaider,,1,1947,1,IKnaider C. R
P01425,Kohorn Henri ·von,korn henri von,,1,1947,1,Kohorn Henri ·von
P01426,Krisc:hewsky,krisheuski,,4,1947,1,Krisc:hewsky
P01427,Labib Attallah,labib atalah,,1,1947,1,Labib Attallah
P01428,Labib Francis,labib fransis,,1,1947,1,Labib Francis
P01429,Lackany Sanny,lakani sani,bey,4,1947;1950,2,Lackany Sanny
P01430,Lagnado Joseph S,lagnado gosef,,2,1947;1950,2,Lagnado Joseph S
P01431,Lagoudakis Eustache,lagudakis eustash,,2,1947;1950,2,Lagoudakis Eustache
P01432,Lappas Christodule,lapas shristodul,,2,1947;1950,2,Lappas Christodule
P01433,Lascaris,laskaris,,3,1947,1,Lascaris
P01434,Levi Neflos A,levi neflos,,1,1947,1,Levi Neflos A
P01435,Lévy Joseph M,levi gosef,,2,1947;1950,2,Levy Joseph M ;; Lévy Joseph M
P01436,Lévy Maurice M,levi mauris,,1,1947,1,Lévy Maurice M
P01437,Lifschitz Paul,lifshitz paul,,2,1947;1950,2,Lifschitz Paul
P01438,Lisbona Mayer,lisbona maier,,3,1947;1950,2,Lisbona Mayer
P01439,Liverant Joseph,liverant gosef,,3,1947;1950,2,Liverant Joseph
P01440,Lopez Ercole J,lopez erkol,,3,1947;1950,2,Lopez Ercole J
P01441,Lynch F. C,linsh,,2,1947;1950,2,Lynch F. C
P01442,Maarouf Abd Rabbo,maruf abd rabo,,1,1947,1,Maarouf Abd Rabbo
P01443,Mac Cullock Joseph Paul,mak kulok gosef paul,,2,1947;1950,2,Mac Cullock Joseph Paul
P01444,Magar Alfred,magar alfred,,1,1947,1,Magar Alfred
P01445,Commandeur Couronne de Roumanie ChevalieT .Medjidieh,komandeur kuron rumani shevaliet medgidieh,,1,1947,1,Commandeur Couronne de Roumanie ChevalieT .Medjidieh
P01446,Mahmoud Ghazali,mahmud ghazali,bey,1,1947,1,Mahmoud Ghazali
P01447,Mahmoud Mohasseb,mahmud moaseb,bey,3,1947;1950,2,Mahmoud Mohasseb
P01448,Mahmoud Tewfik Hefnaoui,mahmud teufik hefnaui,bey,1,1947,1,Mahmoud Tewfik Hefnaoui
P01449,Malcolm Major,malkolm magor,,2,1947;1950,2,Malcolm Major
P01450,Mailer J. A,mailer,,1,1947,1,Mailer J. A
P01451,Mansour Gamal el Dîne,mansur gamal din,,2,1947;1950,2,Mansour Gamal el Dine ;; Mansour Gamal el Dîne
P01452,Mansour,mansur,bey,5,1947;1950,2,Dr. Mohamed Sabry Mansour ;; Mansour
P01453,Marcus Adolphe,markus adolf,,1,1947,1,Marcus Adolphe
P01454,Maret Baron Guy de,maret baron gui,,2,1947;1950,2,Maret Baron Guy de
P01455,Marii Sayed,mari saied,bey,2,1947;1950,2,Marii Sayed
P01456,Martz,martz,,1,1947,1,Martz
P01457,Massabky Maurice,masabki mauris,,1,1947,1,Massabky Maurice
P01458,Mathieu A,mathieu,,2,1947;1950,2,Mathieu A
P01459,Maunsell Brig. R. J,maunsel brig,,1,1947,1,Maunsell Brig. R. J
P01460,Mayer Moshé,maier mosh,,1,1947,1,Mayer Moshé
P01461,Meltz Léon,meltz leon,,1,1947,1,Meltz Léon
P01462,Menaché Albert,menash albert,,2,1947;1950,2,Menaché Albert
P01463,IMenaché Maurice C,imenash mauris,,1,1947,1,IMenaché Maurice C
P01464,Metaxas,metaxas,,2,1947;1950,2,Metaxas
P01465,Metzger Albert,metzger albert,,1,1947,1,Metzger Albert
P01466,Meyvis Louis,meivis luis,,4,1947;1950,2,Meyvis Louis
P01467,Misrahi,misrai,,4,1947,1,Misrahi
P01468,Adel Rached,moamed abas rashed,bey,5,1947;1950,2,Adel Rached ;; Mohamed Abbas Rached ;; Mohamed Rached ;; Rached
P01469,Mohamed Abdel Malek Hamza,moamed abdel malek hamza,bey,1,1947,1,Mohamed Abdel Malek Hamza
P01470,Mohamed Abdel Rahman Nosseir,moamed abdel rahman noseir,,2,1947,1,Mohamed Abdel Rahman Nosseir
P01471,Mohaf!led Aly Namazi,moafled ali namazi,pasha,2,1947;1950,2,Mohaf!led Aly Namazi ;; Mohamed Aly Namazi
P01472,Mohamed Amine Chohayeb,moamed amin shoaieb,bey,7,1947;1950,2,Mohamed Amine Chohayeb
P01473,Mohamed Chafik,moamed shafik,,2,1947;1950,2,Mohamed Chafik
P01474,Mohamed Hachem Pacha Dr,moamed hashem dr,,2,1947;1950,2,Mohamed Hachem Dr ;; Mohamed Hachem Pacha Dr
P01475,Mohamed Bey Hamada,moamed bei hamada,,6,1947;1950,2,Mohamed Bey Hamada
P01476,Mohamed Hassan El Abd,moamed hasan abd,pasha,2,1947;1950,2,Mohamed Hassan El Abd
P01477,Mohamed 'Khattab,moamed khatab,bey,1,1947,1,Mohamed 'Khattab
P01478,Mohamed Loutfi M~hmoud,moamed lutfi mhmud,bey,2,1947,1,Mohamed Loutfi M~hmoud
P01479,Mohamed Mohamed 1Kira,moamed moamed kira,,2,1947;1950,2,Mohamed Mohamed 1Kira ;; Mohamed Mohamed Kira
P01480,Mohamed Ragheb,moamed ragheb,bey,4,1947;1950,2,"Mohame""d Ragheb ;; Mohamed Ragheb"
P01481,Mohamed Sakr,moamed sakr,bey,2,1947;1950,2,Mohamed Sakr
P01482,Mohamed Salah el Dine,moamed salah din,bey,3,1947;1950,2,Mohamed Salah el Dine
P01483,Mohamed Salab el Dine el Chorbagui,moamed salab din shorbagui,,1,1947,1,Mohamed Salab el Dine el Chorbagui
P01484,Mohamed Sobhi el Chorbagui,moamed sobhi shorbagui,,4,1947;1950,2,Mohamed Sobhi el Chorbagui ;; Mohamed Sobhl el Chorbagui
P01485,Mohamed Youssef El Abd,moamed iusef abd,bey,2,1947;1950,2,Mohamed Youssef El Abd
P01486,Mohsin Shawki,mohsen shauki,,3,1947;1950,2,Mohsen Shawki ;; Mohsin Shawki
P01487,Montant Gaston,montant gaston,,1,1947,1,Montant Gaston
P01488,Moore Léon,mor leon,,2,1947;1950,2,Moore Léon
P01489,Morpurgo Georges,morpurgo georges,,5,1947;1950,2,Morpurgo Georges
P01490,Mosseri Albert Vita,moseri albert vita,,3,1947;1950,2,Mosseri Albert Vita
P01491,Mosseri E. Humbert J,moseri humbert,,2,1947;1950,2,Mosseri E. Humbert J
P01492,Mosseri GL1ido,moseri glido,,5,1947,1,Mosseri GL1ido
P01493,Murray Georges Maggibon,murai georges magibon,,1,1947,1,Murray Georges Maggibon
P01494,Londres,londres,,3,1947,1,Londres
P01495,Linen Industry,linen industri,,2,1947,1,Linen Industry
P01496,Classe,klas,,2,1947,1,Classe
P01497,Natar Nathan Raphael,natar nathan rafael,,1,1947,1,Natar Nathan Raphael
P01498,Négrin,negrin,,4,1947,1,Négrin
P01499,Neison,neison,,1,1947,1,Neison
P01500,Neuville Paul,neuvil paul,,2,1947;1950,2,Neuville Paul
P01501,No~n Edouard,non eduard,,1,1947,1,No~n Edouard
P01502,N~egaard A,negard,,1,1947,1,N~egaard A
P01503,Belgique,leopold belgiku,,19,1947;1950,2,Belgique ;; Léopold de Belgique
P01504,JD'athy Ladislas,gd athi ladislas,,9,1947,1,JD'athy Ladislas
P01505,Pavlica Dussan,pavlika dusan,,2,1947;1950,2,Pavlica Dusan ;; Pavlica Dussan
P01506,Paxton Lloyd,paxton loid,,2,1947;1950,2,Paxton Lloyd
P01507,Peillon Paul,peilon paul,,2,1947;1950,2,Peillon Paul
P01508,Perez Joseph,perez gosef,,1,1947,1,Perez Joseph
P01509,Perkins William H,perkins uiliam,,2,1947,1,Perkins William H
P01510,Picciotto David de,piksioto david,,1,1947,1,Picciotto David de
P01511,Picciotto Fernand de,piksioto fernand,,2,1947;1950,2,Picciotto Fernand de
P01512,Picciotto,piksioto,,5,1947,1,Picciotto
P01513,Picciotto Joseph,piksioto gosef,,2,1947;1950,2,Picciotto Joseph
P01514,Pilavachi John,pilavashi gohn,,1,1947,1,Pilavachi John
P01515,Pinto Bruno B. Corn. Liverpool,pinto bruno kom liverpol,,10,1947;1950,2,Pinto Bruno B. Com. Liverpool ;; Pinto Bruno B. Corn. Liverpool
P01516,Upper Egypt Oinning-Co,uper egipt oining ko,,1,1947,1,Upper Egypt Oinning-Co
P01517,Anonyme des Immeubles Réunis,anonim des imeubles reunis,,2,1947,1,Anonyme des Immeubles Réunis
P01518,Podesta Edward Major,podesta eduard magor,,1,1947,1,Podesta Edward Major
P01519,Politi Elie 1,politi eli,,6,1947;1950,2,Politi Elie 1
P01520,Pollet-Thiriez Pierre,polet thiriez pier,,3,1947;1950,2,Pollet Pierre ;; Pollet-Thiriez Pierre
P01521,Pontremoli,pontremoli,,1,1947,1,Pontremoli
P01522,Portos Emile,portos emil,,2,1947;1950,2,Portos Emile
P01523,Dringo Stephane,dringo stefan,,1,1947,1,Dringo Stephane
P01524,Psacharopoulo,psasharopulo,,2,1947,1,Psacharopoulo
P01525,Psaltis A. M,psaltis,,3,1947;1950,2,Psaltis A. M
P01526,Rabbath Fernand,rabath fernand,,1,1947,1,Rabbath Fernand
P01527,Rabbath Henri,rabath henri,,5,1947;1950,2,Rabbath Henri ;; Rabbath Henry
P01528,Rachid Ibrahim,rashid ibraim,bey,4,1947,1,Rachid Ibrahim
P01529,Rachid Moustafa,rashid mustafa,bey,2,1947;1950,2,Rachid Moustafa
P01530,Rpes William Edward,rpes uiliam eduard,,2,1947;1950,2,Rees William Edward ;; Rpes William Edward
P01531,Reichfeld André,reishfeld andr,,2,1947,1,Reichfeld André
P01532,Remaugé Adrien,remaug adrien,,1,1947,1,Remaugé Adrien
P01533,Reynolds A,reinolds,,4,1947;1950,2,Reynolds A
P01534,Riaz Mamdouh,riaz mamduh,,1,1947,1,Riaz Mamdouh
P01535,Richès Gustave,rishes gustav,,4,1947;1950,2,Richès Gustave
P01536,Economique,ekonomiku,,1,1947,1,Economique
P01537,Richès Victor,rishes viktor,,2,1947;1950,2,Richès Victor
P01538,Rivelli Jean N,riveli gean,,4,1947;1950,2,Rivelli Jean N
P01539,Rodocanachi K. G,rodokanashi,,5,1947;1950,2,Rodocanachi C ;; Rodocanachi K. G
P01540,Rodriguez Eddie,rodriguez edi,,2,1947;1950,2,Rodriguez Eddie
P01541,Roger-Machart Ch,roger mashart sh,,6,1947;1950,2,Roger-Machart Ch
P01542,Rosenberg M. M,rosenberg,,2,1947;1950,2,Rosenberg M. M
P01543,Rossano Charles,rosano sharles,,7,1947;1950,2,Rossano Charles
P01544,Rossano Fernand,rosano fernand,,2,1947;1950,2,Rossano Fernand
P01545,Rossetto Victor,roseto viktor,,4,1947;1950,2,Rossetto Victor
P01546,Rouchdy Ahmed,rushdi ahmed,bey,8,1947;1950,2,Rouchdy Ahmed
P01547,Rouchdy Mohamed,rushdi moamed,bey,17,1947;1950,2,Rouchdy Mohamed
P01548,Rye Edward,ri eduard,,2,1947;1950,2,Rye Edward
P01549,Saad Alexander,sad alexander,,2,1947,1,Saad Alexander
P01550,Saad el Labbane,sad laban,bey,2,1947;1950,2,Saad el Labbane
P01551,Saad,sad,,1,1947,1,Saad
P01552,Sachs Freddy,sashs fredi,,6,1947;1950,2,Sachs Freddy
P01553,Saddik Hassan,sadek hasan,pasha,2,1947;1950,2,Saddik Hassan ;; Sadek Hassan
P01554,Grand,grand,,19,1947,1,Grand
P01555,Sakellarios Nicolas,sakelarios nikolas,,2,1947;1950,2,Sakellarios Nicolas
P01556,Salah el Dîne El Chourbagui·,salah din shurbagui,,2,1947;1950,2,Salah el Dine El Chourbagui ;; Salah el Dîne El Chourbagui·
P01557,Salama Max J,salama max,,3,1947;1950,2,Salama Max J
P01558,Salem Maurice O,salem mauris,,4,1947;1950,2,Salem Maurice O
P01559,Sami Off,sami of,,3,1947;1950,2,Sami Off
P01560,Saouaf Camille,sauaf kamil,,1,1947,1,Saouaf Camille
P01561,Sariyanni Demosthène A,sariani demosthen,,2,1947;1950,2,Sariyanni Demosthène A
P01562,Sarofim Shalaby,sarofim shalabi,bey,6,1947;1950,2,Sarofim Shalaby
P01563,El Sayed Mohamed Badraoui,saied moamed badraui,pasha,4,1947;1950,2,El Sayed Mohamed Badraoui
P01564,Scamvouyeras Panayotti,skamvuieras panaioti,,2,1947;1950,2,Scamvouyeras Panayotti
P01565,Schaechter H,shaeshter,,3,1947;1950,2,Schaechter H
P01566,Sc:hellenberg,shelenberg,,4,1947,1,Sc:hellenberg
P01567,Schmidheiny Ernst,shmidheini ernst,,2,1947;1950,2,Schmidheiny Ernst
P01568,Sehmidheiny,sehmidheini,,1,1947,1,Sehmidheiny
P01569,Schoenman Juljan,shoenman gulgan,,2,1947;1950,2,Schoenman Juljan
P01570,Sc::houten Fernand,shuten fernand,,2,1947;1950,2,Sc::houten Fernand ;; Schoùten Fernand
P01571,Conseil,konseil,,3,1947;1950,2,Conseil ;; Polack Edwin Mtre. Avocat Conseil
