person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P01247,Anonyme des Immeubles Réunis,anonim des imeubles reunis,,2,1947,1,Anonyme des Immeubles Réunis
P01248,Platt James,plat games,,2,1947,1,Platt James
P01249,Podesta Edward Major,podesta eduard magor,,1,1947,1,Podesta Edward Major
P01250,Politi Elie 1,politi eli,,6,1947;1950,2,Politi Elie 1
P01251,Pollet-Thiriez Pierre,polet thiriez pier,,3,1947;1950,2,Pollet Pierre | Pollet-Thiriez Pierre
P01252,Pontremoli Maurice B,pontremoli mauris,,1,1947,1,Pontremoli Maurice B
P01253,Pontremoli Rachel,pontremoli rashel,,1,1947,1,Pontremoli Rachel
P01254,Portos Emile,portos emil,,2,1947;1950,2,Portos Emile
P01255,Dringo Stephane,dringo stefan,,1,1947,1,Dringo Stephane
P01256,Psacharopoulo Georges,psasharopulo georges,,4,1947;1950,2,Psacharopoulo Georges
P01257,Psaltis A. M,psaltis,,3,1947;1950,2,Psaltis A. M
P01258,Rabbath Fernand,rabath fernand,,1,1947,1,Rabbath Fernand
P01259,Rabbath Henri,rabath henri,,5,1947;1950,2,Rabbath Henri | Rabbath Henry
P01260,Rachid Ibrahim,rashid ibraim,bey,4,1947,1,Rachid Ibrahim
P01261,Rachid Moustafa,rashid mustafa,bey,2,1947;1950,2,Rachid Moustafa
P01262,Raemy Bernard de,raemi bernard,,4,1947;1950,2,Raemy Bernard de
P01263,Raftopoulos A. S,raftopulos,,4,1947;1950,2,Raftopoulos A. S
P01264,Rpes William Edward,rpes uiliam eduard,,2,1947;1950,2,Rees William Edward | Rpes William Edward
P01265,Reichfeld André,reishfeld andr,,2,1947,1,Reichfeld André
P01266,Reynolds A,reinolds,,4,1947;1950,2,Reynolds A
P01267,Riaz Mamdouh,riaz mamduh,,1,1947,1,Riaz Mamdouh
P01268,Richards G. P,rishards,,2,1947;1950,2,Richards G. P
P01269,Richès Gustave,rishes gustav,,4,1947;1950,2,Richès Gustave
P01270,Economique,ekonomiku,,1,1947,1,Economique
P01271,Richès Victor,rishes viktor,,2,1947;1950,2,Richès Victor
P01272,Rivelli Jean N,riveli gean,,4,1947;1950,2,Rivelli Jean N
P01273,Rodocanachi K. G,rodokanashi,,5,1947;1950,2,Rodocanachi C | Rodocanachi K. G
P01274,Rodriguez Eddie,rodriguez edi,,2,1947;1950,2,Rodriguez Eddie
P01275,Rofé Charles,rof sharles,,1,1947,1,Rofé Charles
P01276,Roger-Machart Ch,roger mashart sh,,6,1947;1950,2,Roger-Machart Ch
P01277,Rolin Louis Baron,rolin luis baron,,1,1947,1,Rolin Louis Baron
P01278,Rolo,rolo,,1,1947,1,Rolo
P01279,Rolo Simon E,rolo simon,,2,1947;1950,2,Rolo Simon E
P01280,Rosenberg M. M,rosenberg,,2,1947;1950,2,Rosenberg M. M
P01281,Rossano Charles,rosano sharles,,7,1947;1950,2,Rossano Charles
P01282,Rossano Fernand,rosano fernand,,2,1947;1950,2,Rossano Fernand
P01283,Rossetto Victor,roseto viktor,,2,1947;1950,2,Rossetto Victor
P01284,Rouchdy Ahmed,rushdi ahmed,bey,6,1947;1950,2,Rouchdy Ahmed
P01285,Rouchdy Mohamed,rushdi moamed,bey,17,1947;1950,2,Rouchdy Mohamed
P01286,Belgique,belgiku,,18,1947;1950,2,Belgique
P01287,Rutimeyer R. L,rutimeier,,1,1947,1,Rutimeyer R. L
P01288,Rye Edward,ri eduard,,2,1947;1950,2,Rye Edward
P01289,Saad Alexander,sad alexander,,2,1947,1,Saad Alexander
P01290,Saad el Labbane,sad laban,,1,1947,1,Saad el Labbane
P01291,Saad,sad,,1,1947,1,Saad
P01292,Sachs Freddy,sashs fredi,,6,1947;1950,2,Sachs Freddy
P01293,Saddik Hassan,sadek hasan,pasha,2,1947;1950,2,Saddik Hassan | Sadek Hassan
P01294,Grand Officier Couronne Belge,grand ofisier kuron belg,,19,1947,1,Grand Officier Couronne Belge
P01295,Sakellarios Nicolas,sakelarios nikolas,,2,1947;1950,2,Sakellarios Nicolas
P01296,Salah el Dîne El Chourbagui·,salah din shurbagui,,2,1947;1950,2,Salah el Dine El Chourbagui | Salah el Dîne El Chourbagui·
P01297,Salama Marco,salama marko,,4,1947;1950,2,Salama Marco
P01298,Salama Max J,salama max,,3,1947;1950,2,Salama Max J
P01299,Salem Maurice O,salem mauris,,4,1947;1950,2,Salem Maurice O
P01300,Sami Off,sami of,,3,1947;1950,2,Sami Off
P01301,Santarelli Michel,santareli mishel,,1,1947,1,Santarelli Michel
P01302,Saouaf Camille,sauaf kamil,,1,1947,1,Saouaf Camille
P01303,Sariyanni Demosthène A,sariani demosthen,,2,1947;1950,2,Sariyanni Demosthène A
P01304,Sarofim Shalaby,sarofim shalabi,bey,6,1947;1950,2,Sarofim Shalaby
P01305,Savon G. L,savon,,7,1947;1950,2,Savon G. L
P01306,Sayed El Lozy Eff,saied lozi ef,,2,1947,1,Sayed El Lozy Eff
P01307,El Sayed Mohamed Badraoui,saied moamed badraui,pasha,2,1947,1,El Sayed Mohamed Badraoui
P01308,Sayed Mohamed Badraoui Achour Pacha Député,saied moamed badraui ashur pasha deput,,2,1947,1,Sayed Mohamed Badraoui Achour Pacha Député
P01309,Scamvouyeras Panayotti,skamvuieras panaioti,,2,1947;1950,2,Scamvouyeras Panayotti
P01310,Schaechter H,shaeshter,,3,1947;1950,2,Schaechter H
P01311,Schasca O,shaska,,2,1947;1950,2,Schasca O
P01312,Sc:hellenberg Hans,shelenberg hans,,4,1947,1,Sc:hellenberg Hans
P01313,Schmidheiny Ernst,shmidheini ernst,,2,1947;1950,2,Schmidheiny Ernst
P01314,Schmidheiny Jacob,shmidheini gakob,,1,1947,1,Schmidheiny Jacob
P01315,Schoenman Juljan,shoenman gulgan,,2,1947;1950,2,Schoenman Juljan
P01316,Sc::houten Fernand,shuten fernand,,2,1947;1950,2,Sc::houten Fernand | Schoùten Fernand
P01317,Conseil,konseil,,3,1947;1950,2,Conseil | Polack Edwin Mtre. Avocat Conseil
P01318,Sedky Aziz,sedki aziz,bey,3,1947;1950,2,Sedky Aziz | Sidki Aziz
P01319,Sedky,sedki,,2,1947,1,Sedky
P01320,Sedky Kamel,sedki kamel,pasha,1,1947,1,Sedky Kamel
P01321,Sekaly Achille,sekali ashil,bey,6,1947;1950,2,Sekaly Achille
P01322,Sellas André,selas andr,,2,1947;1950,2,Sellas André
P01323,Setton César J,seton sesar,,5,1947;1950,2,Setton César | Setton César J
P01324,Sevastopulo Ambroise,sevastopulo ambrois,,3,1947;1950,2,Sevastopulo Ambroise
P01325,Shamsy Aly,shamsi ali,pasha,8,1947;1950,2,Shamsy Aly
P01326,Maison Choremi,maison shoremi,,3,1947,1,Maison Choremi
P01327,Sinigaglia Carlo,sinigaglia karlo,,4,1947;1950,2,Sinigaglia Carlo
P01328,Sirakian S. lng,sirakian lng,,1,1947,1,Sirakian S. lng
P01329,Cottop Spinning,kotop spining,,3,1947,1,Cottop Spinning
P01330,Sirry Mohamed,siri moamed,pasha,1,1947,1,Sirry Mohamed
P01331,Small Irving,smal irving,,1,1947,1,Small Irving
P01332,Smouha Joseph,smua gosef,,2,1947;1950,2,Smouha Joseph
P01333,S.S. le Nabil Soliman Daoud,l nabil soliman daud,,3,1947;1950,2,S.S. le Nabil Soliman Daoud
P01334,Sorbara Salvator,sorbara salvator,,2,1947;1950,2,Sorbara Salvator
P01335,Sourour Hassan Me,surur hasan m,,1,1947,1,Sourour Hassan Me
P01336,Spetseropoulo Georges D,spetseropulo georges,,6,1947,1,Spetseropoulo Georges D
P01337,Strangman,strangman,,1,1947,1,Strangman
P01338,Sursocl\ Nicolas Alexandre,sursokl nikolas alexandr,,4,1947;1950,2,Sursock Nicolas Alexandre | Sursocl\ Nicolas Alexandre
P01339,Tagher Albert Bey Me,tagher albert bei m,,2,1947;1950,2,Tagher Albert Bey Me
P01340,Tagher François,tagher frankois,,3,1947;1950,2,Tagher François
P01341,Tagher Omar,tagher omar,,1,1947,1,Tagher Omar
P01342,Taher Hassan Hosnr,taer hasan hosnr,pasha,1,1947,1,Taher Hassan Hosnr
P01343,Taher Mahmoud Hamtdi,taer mahmud hamtdi,pasha,2,1947,1,Taher Mahmoud Hamtdi
P01344,Club El-Fouroussia,klub furusia,,1,1947,1,Club El-Fouroussia
P01345,Takla Berti Kamel,takla berti kamel,bey,2,1947;1950,2,Takla Berti Kamel
P01346,Tancred C. H,tankred,,1,1947,1,Tancred C. H
P01347,Tarraf Aly,taraf ali,pasha,1,1947,1,Tarraf Aly
P01348,Tawil Pierre,tauil pier,,6,1947;1950,2,Tawil Pierre
P01349,Taylor Ewart John,tailor euart gohn,,2,1947;1950,2,Taylor Ewart John
P01350,Tepeghiosi Nicolas,tepeghiosi nikolas,,4,1947;1950,2,Tepeghiosi Nicolas
P01351,Théodorakis A. O,theodorakis,,2,1947;1950,2,Théodorakis A. D | Théodorakis A. O
P01352,Thomaidis Constantin B,thomaidis konstantin,,3,1947;1950,2,Thomaidis Constantin B
P01353,Thomaidis Ivan Evangelo B,thomaidis ivan evangelo,,4,1947;1950,2,Thomaidis Ivan Evangelo B
P01354,Thomaidis Pandélis C,thomaidis pandelis,,1,1947,1,Thomaidis Pandélis C
P01355,Toriel Eliott,toriel eliot,,2,1947;1950,2,Toriel Eliott | Toriel Elliot
P01356,Toriel Henri,toriel henri,,6,1947;1950,2,Toriel Henri
P01357,Totah Youssef,totah iusef,,1,1947,1,Totah Youssef
P01358,Toutounji Joseph,tutungi gosef,,7,1947;1950,2,Toutounji Joseph
P01359,Trad Samaan,trad saman,,1,1947,1,Trad Samaan
P01360,Triulzi E. W,triulzi,,2,1947;1950,2,Triulzi E. W
P01361,Tucker Georges Léonard,tuker georges leonard,,1,1947,1,Tucker Georges Léonard
P01362,Vallet Jean,valet gean,,4,1947;1950,2,Vallet Jean
P01363,Vickery J. C,vikeri,,2,1947;1950,2,Vickery | Vickery J. C
P01364,Vidon Aslan,vidon aslan,,5,1947;1950,2,Vidon Aslan
P01365,Vidon Joseph,vidon gosef,,2,1947;1950,2,Vidon Joseph
P01366,Vigneau André,vigneau andr,,1,1947,1,Vigneau André
P01367,Vïncendon Jacques,vinsendon gakues,,2,1947;1950,2,Vincendon Jacques | Vïncendon Jacques
P01368,Watouri Joseph,uaturi gosef,,3,1947;1950,2,Watouri Joseph | Wattouri Joseph
P01369,Wieland A. J,uieland,,1,1947,1,Wieland A. J
P01370,Woodhead W. G,uodhead,,2,1947;1950,2,Woodhead W. G
P01371,Yamodis Ph,iamodis f,,1,1947,1,Yamodis Ph
P01372,Yassine Mohamed Sayed,iasin moamed saied,bey,2,1947;1950,2,Yassine Mohamed Sayed
P01373,Yassine Serag El Dîne Bey Propriétaire Foncier,iasin sirag din bei proprietair fonsier,,10,1947;1950,2,Yassine Serag El Dîne Bey Propriétaire Foncier | Yassine Sirag El Dîne Bey Propriétaire Foncier
P01374,Zabal Wadih,zabal uadih,,3,1947;1950,2,Zabal Wadih
P01375,Zaidan Georges,zaidan georges,,1,1947,1,Zaidan Georges
P01376,Zakaria Mahran,zakaria mahran,pasha,6,1947,1,Zakaria Mahran
P01377,Me. Zananiri,m zananiri,,1,1947,1,Me. Zananiri
P01378,Zarmati L. M,zarmati,,4,1947;1950,2,Zarmati L. M
P01379,Zarbhanelian Mardig,zarbhanelian mardig,,3,1947;1950,2,Zarbhanelian Mardig
P01380,Zerbini Dimitri J·ean,zerbini dimitri gean,,3,1947,1,Zerbini Dimitri J·ean
P01381,Zerbini S,zerbini,,1,1947,1,Zerbini S
P01382,Zilkha,zilkha,,3,1947;1950,2,Zilkha | Zilkha K. A
P01383,Egypte Alexandrie,egipt alexandri,,2,1947,1,Egypte Alexandrie
P01384,Zilkha Maurice,zilkha mauris,,3,1947;1950,2,Zilkha Maurice
P01385,Zulfikar Mohamed,zulfikar moamed,bey,1,1947,1,Zulfikar Mohamed
P01386,Zulfikar Samir,zulfikar samir,bey,2,1947;1950,2,Zulficar Samir | Zulfikar Samir
P01387,Zulficar Youssouf Pacha G.C.O. Nil,zulfikar iusuf pasha nil,,5,1947,1,Zulficar Youssouf Pacha G.C.O. Nil
P01388,Abaza Ahmed,abaza ahmed,bey,1,1950,1,Abaza Ahmed
P01389,Abaza Galal,abaza galal,bey,3,1950,1,Abaza Galal
P01390,Abaza Dr. Mahmoud,abaza dr mahmud,bey,1,1950,1,Abaza Dr. Mahmoud
P01391,Abaza Mohamed Fikri,abaza moamed fikri,bey,1,1950,1,Abaza Mohamed Fikri
P01392,Abaza Mohamed Aziz,abaza moamed aziz,pasha,4,1950,1,Abaza Mohamed Aziz
P01393,Abaza Mohamed Zaki,abaza moamed zaki,bey,1,1950,1,Abaza Mohamed Zaki
P01394,Abbas el Chafei,abas shafei,,4,1950,1,Abbas el Chafei
P01395,Abdallah Idris Ragheb,abdalah idris ragheb,bey,2,1950,1,Abdallah Idris Ragheb
P01396,Abdel Aziz Abdallah Salem,abdel aziz abdalah salem,bey,2,1950,1,Abdel Aziz Abdallah Salem
P01397,Abdel Aziz El Barkouki,abdel aziz barkuki,,2,1950,1,Abdel Aziz El Barkouki
P01398,Abdel Fattah El Roby Eff,abdel fatah robi ef,,1,1950,1,Abdel Fattah El Roby Eff
P01399,Abdel Fattah el Sayed,abdel fatah saied,bey,1,1950,1,Abdel Fattah el Sayed
P01400,Abdel Galil el Emary,abdel galil emari,bey,2,1950,1,Abdel Galil el Emary
P01401,Abdel Galil Abou Samra,abdel galil samra,pasha,3,1950,1,Abdel Galil Abou Samra
P01402,Abdel Haî Khalil,abdel hai khalil,bey,4,1950,1,Abdel Haî Khalil
P01403,Abdel Hamid Pacha Abdel Hakk,abdel hamid pasha abdel hak,,3,1950,1,Abdel Hamid Pacha Abdel Hakk
P01404,Abdel Hamid Abdel Meguid el Abd,abdel hamid abdel meguid abd,,1,1950,1,Abdel Hamid Abdel Meguid el Abd
P01405,Abd El-Hamid El-Chérif,abd hamid sherif,bey,2,1950,1,Abd El-Hamid El-Chérif
P01406,Représentations Shipping,representations shiping,,1,1950,1,Représentations Shipping
P01407,Abdel Hamid Fahmy,abdel hamid fahmi,,1,1950,1,Abdel Hamid Fahmy
P01408,Abdel Hamid Fathi,abdel hamid fathi,bey,1,1950,1,Abdel Hamid Fathi
P01409,Abdel Hamid Ibrahim,abdel hamid ibraim,,1,1950,1,Abdel Hamid Ibrahim
P01410,Abdel Hamid Kamal Bey Miralai,abdel hamid kamal bei miralai,,2,1950,1,Abdel Hamid Kamal Bey Miralai
P01411,Abdel Hamid Mahmoud Atallah,abdel hamid mahmud atalah,,1,1950,1,Abdel Hamid Mahmoud Atallah
P01412,Abdel Hamid el Seno~ssi Mtre,abdel hamid senosi mtr,,1,1950,1,Abdel Hamid el Seno~ssi Mtre
P01413,Abdel Hamid Serag el Dine,abdel hamid serag din,bey,1,1950,1,Abdel Hamid Serag el Dine
P01414,Abdel Hamid Shawarby,abdel hamid shauarbi,bey,1,1950,1,Abdel Hamid Shawarby
P01415,Abdel Kawi Ahmed,abdel kaui ahmed,pasha,4,1950,1,Abdel Kawi Ahmed
P01416,Abdel Kerim Raouf,abdel kerim rauf,bey,1,1950,1,Abdel Kerim Raouf
P01417,Abdel Khalek Saber,abdel khalek saber,bey,2,1950,1,Abdel Khalek Saber
P01418,Abdel Latif Bey Ghorbal,abdel latif bei ghorbal,,1,1950,1,Abdel Latif Bey Ghorbal
P01419,Abdel Maksud Hamza,abdel maksud hamza,,1,1950,1,Abdel Maksud Hamza
P01420,Abdel Malel{ Hamza,abdel malel hamza,bey,5,1950,1,Abdel Malel{ Hamza
P01421,Abdel Meguid Abdel Hakk,abdel meguid abdel hak,,1,1950,1,Abdel Meguid Abdel Hakk
P01422,Abdel Meguid Badr,abdel meguid badr,pasha,1,1950,1,Abdel Meguid Badr
P01423,Abdel Meguid Ismail Barakat,abdel meguid ismail barakat,,1,1950,1,Abdel Meguid Ismail Barakat
P01424,Abdel Messih Georges B,abdel mesih georges,,1,1950,1,Abdel Messih Georges B
P01425,Abdel Moneim Khafagui,abdel moneim khafagui,,3,1950,1,Abdel Moneim Khafagui
P01426,United Enterprises,enterprises,,2,1950,1,Enterprises | United Enterprises
P01427,Abdel Rahman Loutfi,abdel rahman lutfi,pasha,1,1950,1,Abdel Rahman Loutfi
P01428,Abdel Rahman Nour,abdel rahman nur,bey,1,1950,1,Abdel Rahman Nour
P01429,Abdel Rahman Nosseir,abdel rahman noseir,bey,1,1950,1,Abdel Rahman Nosseir
P01430,Abdel Raouf Alamy,abdel rauf alami,bey,1,1950,1,Abdel Raouf Alamy
P01431,Abdel Raouf Zaki,abdel rauf zaki,bey,1,1950,1,Abdel Raouf Zaki
P01432,Abflel Salam El-Shazli,abflel salam shazli,pasha,1,1950,1,Abflel Salam El-Shazli
P01433,Abdel Salam Mahmoud,abdel salam mahmud,bey,1,1950,1,Abdel Salam Mahmoud
P01434,Abdou Mohamed El Tawil,abdu moamed tauil,,3,1950,1,Abdou Mohamed El Tawil
P01435,Aboul Ela Hanafi,abul ela hanafi,bey,4,1950,1,Aboul Ela Hanafi
P01436,Aboul Fath Ahmed,abul fath ahmed,,1,1950,1,Aboul Fath Ahmed
P01437,Misri»,misri,,2,1950,1,Misri»
P01438,Aboul Fath Mohamed,abul fath moamed,,1,1950,1,Aboul Fath Mohamed
P01439,Abou Seif Radi,seif radi,bey,1,1950,1,Abou Seif Radi
P01440,Aboussouan Jean,abusuan gean,,1,1950,1,Aboussouan Jean
P01441,Aboussouan Reffie,abusuan refi,,1,1950,1,Aboussouan Reffie
P01442,Acher Mtre. Sam,asher mtr sam,,1,1950,1,Acher Mtre. Sam
P01443,Publique,publiku,,1,1950,1,Publique
P01444,Adam Vladimir,adam vladimir,,1,1950,1,Adam Vladimir
P01445,Adda Abramino F,ada abramino,,3,1950,1,Adda Abramino F
P01446,Adda Me. René,ada m ren,,1,1950,1,Adda Me. René
P01447,Adda Robert J,ada robert,,1,1950,1,Adda Robert J
P01448,Adel Wahba Awad,adel uahba auad,,1,1950,1,Adel Wahba Awad
P01449,Beyrouth,beiruth,,1,1950,1,Beyrouth
P01450,Afifi Mohamed,afifi moamed,bey,3,1950,1,Afifi Mohamed
P01451,Aghion Henry,aghion henri,,1,1950,1,Aghion Henry
P01452,Aghion Yvonne,aghion ivon,,1,1950,1,Aghion Yvonne
P01453,Ahmed Bey Ibrahim Atallah,ahmed bei ibraim atalah,bey,2,1950,1,Ahmed Bey Ibrahim Atallah | Ahmed Ibrahim Atallah
P01454,Ahmed Aziz El Barkould,ahmed aziz barkuld,,1,1950,1,Ahmed Aziz El Barkould
P01455,Ahmed Abdel Ghaffar,ahmed abdel ghafar,bey,1,1950,1,Ahmed Abdel Ghaffar
P01456,Ahmed Hamdi Pacha Lewa,ahmed hamdi pasha leua,,1,1950,1,Ahmed Hamdi Pacha Lewa
P01457,Ahmed Hamdi Mahboub,ahmed hamdi mahbub,pasha,1,1950,1,Ahmed Hamdi Mahboub
P01458,Ahmed Helmi Abdel Baki,ahmed helmi abdel baki,pasha,1,1950,1,Ahmed Helmi Abdel Baki
P01459,Dr. Ahmed Hilmy,dr ahmed hilmi,pasha,2,1950,1,Dr. Ahmed Hilmy
P01460,Ahmed Hilmy Mahmoud,ahmed hilmi mahmud,bey,3,1950,1,Ahmed Hilmy Mahmoud | Ahmed Mahmoud
P01461,Ahmed el Moghazi,ahmed moghazi,,3,1950,1,Ahmed el Moghazi
P01462,Ahmed Mohamed Sid Ahmed,ahmed moamed sid ahmed,,1,1950,1,Ahmed Mohamed Sid Ahmed
P01463,Ahmed Racheed Abdallah Bey Dr,ahmed rashed abdalah bei dr,,1,1950,1,Ahmed Racheed Abdallah Bey Dr
P01464,Ahmed Rouchdi El Gazzar,ahmed rushdi gazar,bey,1,1950,1,Ahmed Rouchdi El Gazzar
P01465,Ahmed Youssef el Gammal,ahmed iusef gamal,bey,1,1950,1,Ahmed Youssef el Gammal
P01466,Aladin El Alaily,aladin alaili,bey,1,1950,1,Aladin El Alaily
P01467,Aladjem Raphael,aladgem rafael,,1,1950,1,Aladjem Raphael
P01468,Aldridge Léonard,aldridg leonard,,1,1950,1,Aldridge Léonard
P01469,Allain André,alain andr,,1,1950,1,Allain André
P01470,Allan George W,alan georg,,1,1950,1,Allan George W
P01471,Aly Chouh:ri Khamis,ali shuhri khamis,,2,1950,1,Aly Chouh:ri Khamis
P01472,Aly Moafi,ali moafi,,1,1950,1,Aly Moafi
P01473,Aly Mohamed El Kerdani Bey D.H.P,ali moamed kerdani bei,,2,1950,1,Aly Mohamed El Kerdani Bey D.H.P
P01474,Amad Farid,amad farid,,2,1950,1,Amad Farid
P01475,Ambrosetti Constantin,ambroseti konstantin,,1,1950,1,Ambrosetti Constantin
P01476,Ameli G,ameli,,1,1950,1,Ameli G
P01477,Amine Aly,amin ali,,1,1950,1,Amine Aly
P01478,Amine Anis,amin anis,pasha,1,1950,1,Amine Anis
P01479,Amine El Moghraby,amin moghrabi,,1,1950,1,Amine El Moghraby
P01480,Amine Moustapha Bey Co-Propriétaire Journal «Akhbar el Yom»,amin mustafa bei ko proprietair gurnal akhbar iom,,1,1950,1,Amine Moustapha Bey Co-Propriétaire Journal «Akhbar el Yom»
P01481,Anastassalds Constantin J,anastasalds konstantin,,1,1950,1,Anastassalds Constantin J
P01482,Ancona Albert,ankona albert,,1,1950,1,Ancona Albert
P01483,Ancona Isaac,ankona isak,,1,1950,1,Ancona Isaac
P01484,Angelil Ernest,angelil ernest,,1,1950,1,Angelil Ernest
P01485,Angelil Fernand,angelil fernand,,1,1950,1,Angelil Fernand
P01486,Angelil Michel,angelil mishel,,1,1950,1,Angelil Michel
P01487,Angelil Oscar,angelil oskar,,1,1950,1,Angelil Oscar
P01488,Antebi M. Mtre,antebi mtr,,1,1950,1,Antebi M. Mtre
P01489,Antoun Neguib,antun neguib,,1,1950,1,Antoun Neguib
P01490,Anwar Ahmed Fouad,anuar ahmed fuad,pasha,3,1950,1,Anwar Ahmed Fouad
P01491,Arcache,arkash,,1,1950,1,Arcache
P01492,Arcache Raymond,arkash raimond,,2,1950,1,Arcache Raymond
P01493,Archibald C. N,arshibald,,1,1950,1,Archibald C. N
P01494,Ardizzone Andrea,ardizon andrea,,1,1950,1,Ardizzone Andrea
P01495,Arnaud Jules,arnaud gules,,2,1950,1,Arnaud Jules
P01496,Assem Ismail,asem ismail,,1,1950,1,Assem Ismail
P01497,Atallah Georges B,atalah georges,,1,1950,1,Atallah Georges B
P01498,Atallah Moufid,atalah mufid,bey,1,1950,1,Atallah Moufid
P01499,Audi Ibrahim R,audi ibraim,,1,1950,1,Audi Ibrahim R
P01500,Autrand Louis,autrand luis,,4,1950,1,Autrand Louis
P01501,Avramoussi Evangel,avramusi evangel,,1,1950,1,Avramoussi Evangel
P01502,Avril Marcel,avril marsel,,1,1950,1,Avril Marcel
P01503,Awad Hassan Awad,auad hasan auad,,2,1950,1,Awad Hassan Awad
P01504,Awad Mohamed,auad moamed,bey,1,1950,1,Awad Mohamed
P01505,Ayoub Charles Bey Me,aiub sharles bei m,,2,1950,1,Ayoub Charles Bey Me
P01506,Ayoub Georges Me,aiub georges m,,3,1950,1,Ayoub Georges Me
P01507,Ayres H.F,aires,,1,1950,1,Ayres H.F
P01508,Azzuz Michel,azuz mishel,,1,1950,1,Azzuz Michel
P01509,Bachour Wadih,bashur uadih,,2,1950,1,Bachour Wadih
P01510,Badaoui Mohamed Kamel,badaui moamed kamel,bey,1,1950,1,Badaoui Mohamed Kamel
P01511,Badr-El-Dine Ibrahim Bey Ingénieur,badr din ibraim bei ingenieur,,4,1950,1,Badr-El-Dine Ibrahim Bey Ingénieur
P01512,Bahgat Badaotù,bahgat badaotu,bey,3,1950,1,Bahgat Badaotù
P01513,Bahrawy Aly Dr,bahraui ali dr,,1,1950,1,Bahrawy Aly Dr
P01514,Bahri Selim,bahri selim,bey,2,1950,1,Bahri Selim
P01515,Bailey A. \V,bailei v,,6,1950,1,Bailey A. \V
P01516,Baker A. G,baker,,1,1950,1,Baker A. G
P01517,Bakhaty Mahmoud,bakhati mahmud,bey,2,1950,1,Bakhaty Mahmoud
P01518,BaiJian J. A,baigian,,1,1950,1,BaiJian J. A
P01519,Ballis Nicolas,balis nikolas,,1,1950,1,Ballis Nicolas
P01520,Barakat Mohamed,barakat moamed,bey,1,1950,1,Barakat Mohamed
P01521,Barcilon Abramino,barsilon abramino,,2,1950,1,Barcilon Abramino
P01522,BarcHon Henry,barshon henri,,1,1950,1,BarcHon Henry
P01523,Barcilon Léon,barsilon leon,,1,1950,1,Barcilon Léon
P01524,Barcilon Jack Industriel,barsilon gak industriel,,2,1950,1,Barcilon Jack Industriel
P01525,Barthe-Dejean Paul,barth degean paul,,1,1950,1,Barthe-Dejean Paul
P01526,Bassili Georges,basil georges,,4,1950,1,Basile Georges | Bassili Georges
P01527,Basri Salomon,basri salomon,,1,1950,1,Basri Salomon
P01528,Bassili Mme. Marguerite,basili m marguerit,,1,1950,1,Bassili Mme. Marguerite
P01529,Bassili Nicolas Alexandre,basili nikolas alexandr,,1,1950,1,Bassili Nicolas Alexandre
P01530,Bassili Victor,basili viktor,,1,1950,1,Bassili Victor
P01531,Bate Charles W. Clavell,bat sharles klavel,,1,1950,1,Bate Charles W. Clavell
P01532,Beh.:hyt François,beh hit frankois,,1,1950,1,Beh.:hyt François
P01533,Bekhyt Gabriel,bekhit gabriel,,1,1950,1,Bekhyt Gabriel
P01534,Benin Albert,benin albert,,1,1950,1,Benin Albert
P01535,Ben Lassin Alexandre,lasin alexandr,,4,1950,1,Ben Lassin Alexandre
P01536,Bennett H.T,benet,,1,1950,1,Bennett H.T
P01537,Products,produkts,,3,1950,1,Products
P01538,Bianchi,bianshi,,1,1950,1,Bianchi
P01539,Bibaoui Yaconb,bibaui iakonb,bey,1,1950,1,Bibaoui Yaconb
P01540,Bibaoui Joseph Yacoub,bibaui gosef iakub,,1,1950,1,Bibaoui Joseph Yacoub
P01541,Bicharat Hanna,bisharat hana,pasha,1,1950,1,Bicharat Hanna
P01542,Bicharat Shibly,bisharat shibli,bey,1,1950,1,Bicharat Shibly
P01543,Birley G. P,birlei,,1,1950,1,Birley G. P
P01544,Blattner Reginald,blatner reginald,,1,1950,1,Blattner Reginald
P01545,Bless Hans,bles hans,,1,1950,1,Bless Hans
P01546,Bonafous A,bonafus,,1,1950,1,Bonafous A
P01547,Bonvoisin Pierre,bonvoisin pier,,1,1950,1,Bonvoisin Pierre
P01548,Borchard Jens,borshard gens,,1,1950,1,Borchard Jens
P01549,Borrometi Alessandro,borometi alesandro,,1,1950,1,Borrometi Alessandro
P01550,Borsali Albert,borsali albert,,1,1950,1,Borsali Albert
P01551,Borsali Ibrahim Khalil El,borsali ibraim khalil,,2,1950,1,Borsali Ibrahim Khalil El
P01552,Botton Isidore de,boton isidor,,3,1950,1,Botton Isidore de
P01553,Botton Maurice de,boton mauris,,1,1950,1,Botton Maurice de
P01554,Boulad Joseph,bulad gosef,,1,1950,1,Boulad Joseph
P01555,Boushra Dr. E,bushra dr,,1,1950,1,Boushra Dr. E
P01556,Brahamsha Albert,bramsha albert,,1,1950,1,Brahamsha Albert
P01557,Brailey L.C,brailei,,1,1950,1,Brailey L.C
P01558,Brancart Arnould,brankart arnuld,,2,1950,1,Brancart Arnould
P01559,Brandenburg Edgard,brandenburg edgard,,2,1950,1,Brandenburg Edgard
P01560,Brooks N. E,broks,,2,1950,1,Brooks N. E
P01561,Buhagiar Joseph,buagiar gosef,,1,1950,1,Buhagiar Joseph
P01562,Burgoyne George Frederick,burgoin georg frederik,,1,1950,1,Burgoyne George Frederick
