company_id,label,name_key,years_present,n_waves,name_variants
C00087,The Mortgage Co. of Egypt Ltd,mortgage co egypt,1932;1938,2,Mortgage Cy ;; The Mortgage Co. of Egypt ;; The Mortgage Co. of Egypt Ltd
C00088,Mécanique,mecanique,1932;1942;1947;1950,4,Mécanique
C00089,"National Bank of Egypl, The Agr.icultural Bank of Egypt el elu Crédil Foncier Egyptien",national bank egypl agr icultural bank egypt el elu credil foncier egyptien,1932,1,"National Bank of Egypl, The Agr.icultural Bank of Egypt el elu Crédil Foncier Egyptien"
C00090,"National Bank of Egypt, The Agricultural Bank of Egypt",national bank egypt agricultural bank egypt,1932,1,"National Bank of Egypt, The Agricultural Bank of Egypt"
C00091,National Bank of Egypt,national bank egypt,1932;1938;1942;1947;1950,5,National Bank of E ;; National Bank of Egypt ;; National Bank of Egypt. s ;; Nationnl Bank of Egypt ;; Nationul Bank of Egypt ;; The National Bank of Egypt
C00092,National Insurance Co,national insurance co,1932;1938;1942;1947;1950,5,N atipnal Insurance Co. of Egypt ;; Naitonal Insurance Cy. of Egypt ;; Nalional Insurance Co ;; Nalional Insurance Co. of Egypt ;; National In- surance Co ;; National Insmance Co. of Egypt ;; National Insurance Co ;; National Insurance Co. 9f ;; National Insurance Co. of Egypt ;; National Insurance Co. or Egypt ;; National Insurance Company of Egypt ;; National Insurance Cy ;; National Insurance Cy of Egypt ;; National Insurance Cy. of Egypt ;; National Insurance S.A.E ;; National Jnsurance Co ;; The National Insurance Co. of Egypt ;; The National Insurance Cy ;; la_National Insurance Co. of Egypt
C00093,National Petroleum Cy,national petroleum cy,1932;1938;1942;1947;1950,5,Nalional Petro!eum Co ;; National Peh·oleum Cy ;; National Petroleum Co ;; National Petroleum Co. of Egypt ;; National Petroleum Cy ;; National Petroléum Co ;; The National PeLroleum Co ;; The National Petroleum Co ;; The National Petroleum Cy
C00094,New Egyptian Co,new egyptian co,1932;1938;1942;1947;1950,5,New Egvyplian Co ;; New Egyptian Co ;; New Egyptian Cy ;; New-Egyptian Cy ;; The New Egyptian Co ;; The New Egyptian Cy ;; The rcw Egyptian Co
C00095,New Egyptian Co et S. A. des Bières Bomonti et Pyramides,new egyptian co s bieres bomonti pyramides,1932,1,New Egyptian Co et S. A. des Bières Bomonti et Pyramides
C00096,Omnibus du Caire,omnibus caire,1932,1,Omnibus du Caire
C00097,Palestine Hotels Co. Ltd,palestine hotels co,1932;1938;1942;1947,4,Palestine Hotels Co. Ltd ;; Palestine Hotels Lid ;; Palestine Hotels Ltd ;; The Palestine Hotels ;; The Palestine IIotels
C00098,Port-Said Salt Assoc,port said salt assoc,1932,1,Port-Said Salt Assoc
C00099,Postes Egyptiennes,postes egyptiennes,1932;1942;1947;1950,4,Postes Egyp- liennes ;; Postes Egyptiennes
C00100,"Pressage du Coton. S.E. Sir Ismail Sirry Pacha K.C.M.G., Anci('n",pressage coton s e sir ismail sirry pacha k c m g anci n,1932,1,"Pressage du Coton. S.E. Sir Ismail Sirry Pacha K.C.M.G., Anci('n"
C00101,S.A. des Presses Libres Egyptiennes,s presses libres egyptiennes,1932;1938;1942;1947;1950,5,Presses Libres Egypliennes ;; Presses Libres Egyptiennes ;; S. A. des Presses Libres Egyptiennes ;; S.A. Presses Libres Egyptiennes ;; S.A. des Presses Libres Egvpliennes ;; S.A. des Presses Libres Egyp- liennes ;; S.A. des Presses Libres Egyptiennes ;; Sté An. des Presses Libres Egyptiennes ;; Sté Presses Libres Egyptiennes ;; Sté. An. des Presses Libres Egyptiennes ;; Sté. An. ries Presses Libres Egyptiennes ;; lu S. A. des Presses Libres Egyplie11ncs
C00102,Raffinerie d'Egypte,raffinerie egypte,1932;1938;1942;1947;1950,5,Haffinerie d'Egypte ;; Raffinerie d'Egypte
C00103,Rosetta & Alexandria Rice Mills,rosetta alexandria rice mills,1932;1938;1942;1947;1950,5,"H.oseLLa & Alexandria Hice Mills ;; Hosetta& Alexandria Hice Mills ;; Ja Rosel- la & Alexandria Rice Mills ;; RoseL ta & Alexan d ria Hice Mills ;; Rosella & Ale- xandria Rice Mills ;; Rosella & Alexandria Rice Mills ;; Rosella& Alexandria Rice Mills ;; Rosetta & Ale- xandria Rice Mills ;; Rosetta & Alex andria Riec MiJJs ;; Rosetta & Alexandria Rice Mille Co., S.A.E ;; Rosetta & Alexandria Rice Mills ;; Rosetta & Alexandria Rice Mills Co ;; Rosetta & Alexandria Rice Mills Co., S.A.E ;; Rosetta & Alexandria Riec Mills ;; Rosetta ,& Alexandria Rice Mills ;; Rosetta and Alexandria Rice Mills ;; Rosetta r& Alexandria Ri ce Mills ;; Rosetta& Alexandria Rice Mills ;; Rosetto. & Alexandrin Rice Mills"
C00104,Réunion des Compagnies d'Assurances sur la Vie,reunion compagnies assurances sur vie,1932;1938,2,Réunion des Compagnies d'Assumnces sur la Vic ;; Réunion des Compagnies d'Assurances sur la Vie
C00105,S.A. Agricole et Industrielle d'Egypte,s agricole industrielle egypte,1932;1938;1942;1947;1950,5,S. A. Agricole et Industrielle d'Egypte ;; S.A. Agricole el Industrielle d'Egypte ;; S.A. Agricole et Industrielle d'Egypte ;; Société Anonyme Agrico1e et Industrielle d'Egypte ;; Sté. Agricole et Industrielle d'Egypte ;; Sté. An. Agricole et Industrielle ;; clc la S.A. Agricole et Industrielle d 'Egypte
C00106,Société Egyptienne de Ciment Portland Tourah,ciment portland tourah,1932;1938;1942;1947;1950,5,"S. A. Ciment Portland, Tourab ;; S.A. de Ciment Portland Tourah ;; S.E. de Ciment Porland Tourah ;; S.E. de Ciment Portland Tourah ;; S.E. de Ciment Portland-Tourah ;; SE. de Ciment Portland Tourah ;; Société Egyptienne de Ciment Porland Tourah ;; Société Egyptienne de Ciment Portland Tourah ;; Société de Ciment Portland Tourah ;; Société de Ciment. Portland Tom·ah ;; Sté de Ciment Portland Tourah ;; Sté. Eg. de Ciment Portland Tourah ;; cle la Société Egyptienne de Ciment Portland Tourah"
C00107,"Fiat Oriente, S.A.E",fiat oriente s e,1932;1938;1947,3,"Fiat Oriente, S.A.E ;; S. A. E. Fiat Oriente"
C00108,Société Anonyme Immobilière du Domaine de Siouf,immobiliere domaine siouf,1932;1938;1942;1947;1950,5,S. A. Immobilière du Domaine de Siouf ;; S.A. Immo- bilière du Domaine de Siouf ;; S.A. Immobilière du Domai- ne de Siouf. | ;; S.A. Immobilière du Domaine de Si ouf ;; S.A. Immobilière du Domaine de Siouf ;; S.A. Immobilière elu Domaine de Siouf ;; Société Anonyme Immobilière du Domaine de Siouf ;; Société Immobilière du Do- maine de Siouf ;; Société Immobilière du Domaine de Siouf ;; Société Immobilièreelu Domaine de Siouf
C00109,Société Anonyme de Wadi Kom Ombo,wadi kom ombo,1932;1938;1942;1947;1950,5,A. de Wadi Kom Ombo ;; S. A. Wadi Kom Ombo ;; S. A. de Wadi- Kom-Ombo ;; S. A. du Wadi Kom Ombo ;; S.A. Wadi Kom Ombo ;; S.A. Wadi-Kom-Ombo ;; S.A. de Wadi Kom Ombo ;; S.A. de Wadi- Kom-Ombo ;; S.A. de Wadi-Kom Ombo ;; S.A. de Wadi-Kom-Ombo ;; S.A. de \Vadi Kom Ombo ;; S.A. du Wadi Kom Ombo ;; SA. de Wadi Kom Ombo ;; Société Anonyme de Wadi Kom Ombo ;; Société Anonyme de Wadi Kom- Ombo ;; Ta SA. de Wadi Kom-Ombo
C00110,Société Anonyme de Nettoyage,nettoyage,1932;1938;1947,3,S. A. de Nettoyage ;; Société Anonyme de Nettoyage
C00111,Sté. Gle. Pressage et Dépôts,ste gle pressage depots,1932;1950,2,S. A. de Pressage et Dépôts ;; Sté. Gle. Pressage et Dépôts
C00112,Société Egyptienne d'Entreprises Urbaines et Rurales,entreprises urbaines rurales,1932;1938;1942;1947;1950,5,S. A. des Entreprises Urbaines et Rurales ;; S.A. d'Entreprises Urbaines et Rurales ;; Société Egyptienne d'Entreprises Urbaines et Rurales ;; Société Egyptienne des Entreprises Urbaines et Rurales ;; Société Egyptienne çl'Entrcprises Urbaines cl Hurales ;; Sté d'Entreprises Urbaines el Rurales ;; Sté d'Entreprises Urbaines et Rurales ;; Sté. Eg. Entreprises Urbaines et Rurales ;; Sté. Eg. d'Entreprises Urbaines et Rurales ;; Sté.· d'Entreprises Urbaines et Rurales
C00113,Société Anonyme des Immeubles de l'Est,immeubles est,1932;1938;1950,3,S. A. des Immeubles cl.e l'Est ;; S. A. des Immeubles de l'Est ;; S.A. Immeubles de l'Est ;; Société Anonyme des Immeubles de l'Est
C00114,S.A. du Béhéra,s behera,1932;1938;1942;1947;1950,5,S. . du Béhéra ;; S. A. du Béhéra ;; S.A. du Béhé- ra ;; S.A. du Béhéra ;; S.A. du Béhéra. · ;; de· la S.A. du Béhéra
C00115,"S.A. de Nettoyage et Pressage de Coton, S.A.E",s nettoyage pressage coton s e,1932;1938;1942;1947;1950,5,"S. A. du Nettoyage et Pressage du Coton ;; S.A. Nettoyage et Pressage Coton ;; S.A. de Netto- vase et Pressage du Coton ;; S.A. de Nettovage el Pressage de Coton ;; S.A. de Nettoyage cl Prcssngc de Colon ;; S.A. de Nettoyage et Pressage de Coton ;; S.A. de Nettoyage et Pressage de Coton, S.A.E ;; S.A. de Nettoyage et Pressage du Coton ;; Société Anonyme de Nettoyage et Pressage de Coton ;; Société Anonyme de Nettoyage et Pressage du Coton"
C00116,S.A.I. des Terrains Ghizeh et Rodah,s i terrains ghizeh rodah,1932;1938;1942;1947,4,S.A. des Terrains Guizeh& Rodab ;; S.A. des Terrains Guizeh-Rodah ;; S.A. des Terrains de Guizeh- Rodah ;; S.A. des Terrains de Guizeh-Rodah ;; S.A.I. des Terrains Ghizeh et Rodah ;; S.E. des Terrains Glüzeh-Rodah
C00117,Salonica Cigarette Co,salonica cigarette co,1932;1938;1942;1950,4,"Sa- lonica Cigarelte Co ;; Salon i ca Cigarettes Co., S. A. E ;; Salonica Cigarelte Co ;; Salonica Cigarette Co ;; Salonica Cigarette Co., S. A. E ;; Salonica Cigarettes Co ;; Salonica Cigarettes Cy"
C00118,Sidi Salem Co,sidi salem co,1932;1938;1942;1947;1950,5,"Si di Salem Co ;; Sid i Salem ;; Sidi Salem Co ;; Sidi Salem Co. XX ;; Sidi Salem Co. of Egypt ;; Sidi Salem Co. of Egypt, S.A.E ;; Sidi Salem Company ;; Sidi Salem Cy ;; The Si di Salem of Egypt"
C00119,Société <( Maarad l>,maarad,1932,1,Société <( Maarad l>
C00120,Société Anonyme Agricole et Industrielle d'Egyptc,agricole industrielle egyptc,1932;1942,2,S.A. Agricole el Industrielle d'Egvple ;; S.A. Agricoleel Industrielle d'Egvple ;; Société Anonyme Agricole et Industrielle d'Egyptc
C00121,"Société Immobilière d'Alexandrie, S.A.F",immobiliere alexandrie s f,1932;1938;1942;1947;1950,5,"S.A. Immobilière d'Alexandrie ;; S.A.E. Immobilière cl' Alexandrie ;; Société Anonyme Immobilière d'Alexandrie ;; Société Immobilière d'Alexan- drie, S.A.E ;; Société Immobilière d'Alexandrie ;; Société Immobilière d'Alexandrie, S.A.E ;; Société Immobilière d'Alexandrie, S.A.F ;; Société Immobilière d'Alexandrie, S.A.F. y ;; Société Immobilière d'A~exandrie ;; Société TImmobilière d'A- lexandrie, S.A.F ;; Société lmmo·· bilière d'Alexandrie ;; Sté Immobilière d'Alexandrie S. A. F ;; Sté. Immobilière d'Alexandrie, S.A.E ;; Sté. Immobilière d'Alexandrie, S.A.F"
C00122,Société Anonyme des Anciennes Entreprises L. Rolin et Co,anciennes entreprises rolin co,1932;1938;1942;1947,4,"S.A. des Anciennes Entrepri ses L. Rolin ,& Co ;; S.A. des Anciennes Entrepri- ses L. Rolin & Co ;; S.A. des Anciennes Entreprises L. Rolin & Co ;; Société Anonyme des Anciennes Entreprises L. Rolin & Co ;; Société Anonyme des Anciennes Entreprises L. Rolin et Co"
C00123,Société Anonyme des Chemins de Fer de la Basse Egypte,chemins fer basse egypte,1932;1938;1942;1947;1950,5,"S.A. Chemins de Fer Basse-Egypte ;; S.A. des Chemins de Fer de la Basse Egypte ;; S.A. des Chemins de Fer de la Basse- Egypte ;; S.A. des Chemins de Fer de la Basse-Egypte ;; S.A., des Chemins de Fer de la Bass~-Egypte ;; Société Anonyme des Chemins de Fer de la Basse Egypte ;; Société Anonyme des Chemins de Fer de la Basse-Egypte ;; Sté Chemins de Fer,Basse-Egypte"
C00124,Société Anonyme des Ciments d'Egypte,ciments egypte,1932,1,Société Anonyme des Ciments d'Egypte
C00125,Société Anonyme des Immeubles d'Egyptc,immeubles egyptc,1932;1938;1942;1947,4,S. A. des Immeubles d'EgypLe ;; S.A. des Immeubles d'E · gyp te ;; S.A. des Immeubles d'E- gypte ;; SA. des Immeubles d'Egvple ;; Société Anonyme des Immeubles d'Egyptc
C00126,S.A. des Immeubles d'Egypte,s immeubles egypte,1932;1938;1942;1947;1950,5,S.A. des Immeubles d'Egypte ;; S.A. des Immeubles de l'E~t ;; Société Anonyme des Immeubles d'Egypte
C00127,Tramways d'Alexandrie,tramways alexandrie,1932;1938;1942;1947,4,S.A. des Tram- ways d'Alexandrie ;; S.A. des Tram\vavs d'Alexandrie ;; S.A. des Tramways d'Alexandrie ;; Société Anonyme des Tramways d'Alexandrie ;; Société des Tramways d'Alexandrie ;; Tramways d'Alexandrie ;; Tramways d'Alexandrie (Egypte) ;; a S.A. des Tram- ways d'Alexandrie
C00128,S.A. des Tramways du Caire,s tramways caire,1932;1938;1942;1947;1950,5,S.A. des Tramwavs du Caire ;; S.A. des Tramways du Caire ;; S.A. des Tramways du' Caire ;; SA. des Tramways du Caire ;; Société Anonyme des Tramways du CaiJ·e ;; Société Anonyme des Tramways du Caire ;; Société Anonyme des Trann\ ays du Caire ;; Tramways du Caire ;; la S.A. des Tramways du. Caire ;; •la S.A. des Tramways du Caire
C00129,Société Anonyme du Béhéra,behera,1932;1938;1942,3,SA. du Béhéra ;; Société Anonyme du Béhéra
C00130,Société Belge-Egyptienne de l'Ezbékieh,belge egyptienne ezbekieh,1932;1938;1942;1947;1950,5,Société Belge- Egyptienne de l'Ezbékieh ;; Société Belge-Egvplienne de l'Ezhbékienh ;; Société Belge-Egyplienne de l'Ezbékieh ;; Société Belge-Egyptienne de l 'Kzbékieh ;; Société Belge-Egyptienne de l' Ezbékieh ;; Société Belge-Egyptienne de l'Ezb6kieh ;; Société Belge-Egyptienne de l'Ezbékieh ;; Société Belgo-Egvptienne de l'Ezhékieh ;; Société Belgo-Egyplienne de l'Ezbékieh ;; Société Belgo-Egyptienne de l' Ezkébieh ;; Société Belgo-Egyptienne de l'Ezbékieh ;; Sté Belge-Egyptienne de l'Ezbékieh
C00131,Société Cotonnière Maarad,cotonniere maarad,1932;1938;1942;1947;1950,5,"Société Colonnière Maarad ;; Société Colonnière«Maarad» ;; Société Cotonnière "" Maaracl ""· ;; Société Cotonnière ""Maarad ;; Société Cotonnière Maa- rad ;; Société Cotonnière Maarad ;; Société Cotonnière Maarad. · ;; Société Cotonnière « Maarad )) ;; Société Cotonnière «Maarad"" ;; Société Cotonnière «Maarad» ;; Société Cotou- nière «Maarad» ;; Sté. Cotonnière «Maarad)) ;; Sté. Cotonnière «Maarad»"
C00132,Société Delta (Società Edile Egiziana),delta societa edile egiziana,1932;1938,2,Société Delta (Società Edile Egiziana)
C00133,Société Egyptienne d'Egrenage,egrenage,1932;1938;1947;1950,4,S.A.E. d'Egrenage ;; S.E. d'Egrenage ;; Société Egyptienne d'Egrenage ;; Société d'Egrenage ;; Sté. Eg. d'Egrenage
C00134,S.E. d'Irrigation,s e irrigation,1932;1938;1942,3,S.E. d'Irrigation ;; Société Egyptienne d'Irrigation
C00135,Société Egyptienne de Ciment Portland Tourah-Le Caire,ciment portland tourah caire,1932;1942,2,S.E. de Ciment Portland Tourah. Le Caire ;; Société Egyptienne de Ciment Portland Tourah-Le Caire
C00136,Société Egyptienne de Pétrole (S.A.E.),petrole s e,1932,1,Société Egyptienne de Pétrole (S.A.E.)
C00137,Société Egyptienne de Pétrole (S.E. P.),petrole s e p,1932,1,Société Egyptienne de Pétrole (S.E. P.)
C00138,Société Egyptienne des Madina,madina,1932,1,Société Egyptienne des Madina
C00139,Société Egyptienne des Pétroles,petroles,1932;1938;1947,3,Société Egyptienne des Pétroles ;; Société Egyptienne des Pétroles (S.A.E.) ;; Société Egyptienne des Pétroles (S.E. P.) ;; Société Egyptienne. des Pétroles
C00140,Société Financière et Industrielle d'Egypte,financiere industrielle egypte,1932;1938;1942;1947;1950,5,Société Financière & Industrielle ;; Société Financière .& Industrielle ;; Société Financière el Industrielle d'Egypte ;; Société Financière et Industrielle d'Egypte
C00141,Société Foncière d'Egypte,fonciere egypte,1932;1938;1947;1950,4,Société Co·· tonnière d'Egypte ;; Société Foncière ;; Société Foncière d'Egypte ;; Société Foncière du ;; Sté Foncière d'Egypte
C00142,Société Foncière du Domaine de Cheikh Fadl,fonciere domaine cheikh fadl,1932;1938;1942;1947;1950,5,Société Foncière du Domaine de Cheikh Fadl ;; Société Foncière elu Domaine de Cheikh Fuell ;; Sté Foncière Domaine Cheikh Fadl
C00143,Société Franco-Egyptienne d'Importation,franco egyptienne importation,1932;1938;1942;1947;1950,5,"Société F'ranco-Egyptienne d'Importation S.A.E ;; Société Franco-Egvplienne d'Impor- lation ;; Société Franco-Egvplienne d'Importa- tion ;; Société Franco-Egypt1enne d'Importation ;; Société Franco-Egyptienne d 'Tmpol'lution ;; Société Franco-Egyptienne d'Importation ;; Sté. Franco Egyptienne d'Importation, S.A.E ;; Sté. Franco-Egyptienne d'Importation ;; Sté. Franco-Egyptienne d'Importation, S.A.E"
C00144,Société Ghizeh et Rodah,ghizeh rodah,1932,1,Société Ghizeh et Rodah
C00145,Société Générale d'Electricité,generale electricite,1932;1942;1947;1950,4,Société Gé .. nérale d'Electricité ;; Société Général'3 d'Electricité ;; Société Générale d 'Electricité ;; Société Générale d'Electricité ;; Société Générale d’Electricité ;; p.i. de la. Société G~­ néra.le d'Electricité
C00146,Société Générale d'Irrigation,generale irrigation,1932,1,Société Générale d'Irrigation
C00147,Société Générale de Pressage el de Dépôts,generale pressage el depots,1932;1938;1942;1950,4,Société Gé- nérale de Pressage el de Dépôts ;; Société Générale de Pres- sage el de Dépôts ;; Société Générale de Pressage cl de Dépôts ;; Société Générale de Pressage ct de DépOLs ;; Société Générale de Pressage el de Dé- pôts ;; Société Générale de Pressage el de Dépôts ;; Société Générale de Pressage et Dépôts ;; Société Générale des Pressages et Dépôts ;; Sté Générale Pressage et Dépôts ;; Sté. Générale Pressage et Dépôts ;; i on de la Société Générale de Pressage et Dépôts
C00148,Société Générale des Sucreries,generale sucreries,1932;1938;1942;1947;1950,5,Société <Générale des Sucreries ;; Société Générale des Sucreries ;; Société Générale des Suneries ;; Société<Générale des Sucreries
C00149,"Société Immobilière elu Domaine de Siouf. Baron Louis de Benoist d'Erquennes, Agent Supérieur de la Compagnf<> Universelle du Canal Maritime de Suez",immobiliere elu domaine siouf baron louis benoist erquennes agent superieur compagnf universelle canal maritime suez,1932,1,"Société Immobilière elu Domaine de Siouf. Baron Louis de Benoist d'Erquennes, Agent Supérieur de la Compagnf<> Universelle du Canal Maritime de Suez"
C00150,Société Misr pour l'Exportation du Coton (ex-Lindemann),misr exportation coton ex lindemann,1932;1942;1947,3,Société Misr pour 1 Exportation du Colon (ex-Lindemann) ;; Société Misr pour l'Exportation du Coton (ex-Lindemann)
C00151,Société Orientale de Publicité,orientale publicite,1932;1942;1947;1950,4,Société Orienta le de Publicité ;; Société Orientale de Pu- blicilé ;; Société Orientale de Publicité ;; Société Orientale de Publicité (S.A.E.) ;; Sté Orientale de Publicité
C00152,Société Royale de Papyrologie d'Egypte,royale papyrologie egypte,1932;1947;1950,3,Société Royale de Papyrologie d'Egypte
C00153,Société d'Avances Commerciales,avances commerciales,1932;1938;1942;1947;1950,5,Soc. d'Avances Commerciales ;; Société d'Avances Commerciales
C00154,Société d'Economie Politique,economie politique,1932;1938;1947,3,Economie Politique ;; Société d'Economie Politique
C00155,Société des Automobiles,automobiles,1932,1,Société des Automobiles
