company_id,label,name_key,years_present,n_waves,name_variants
C00153,Société Egyptienne d'Entreprises Urbaines et Rurales,entreprises urbaines rurales,1932;1938;1947;1950,4,Société Egyptienne d'Entreprises Urbaines et Rurales | Société Egyptienne des Entreprises Urbaines et Rurales
C00154,Société Egyptienne d'Irrigation,irrigation,1932,1,Société Egyptienne d'Irrigation
C00155,Société Egyptienne de Ciment Portland Tourah-Le Caire,ciment portland tourah caire,1932,1,Société Egyptienne de Ciment Portland Tourah-Le Caire
C00156,Société Egyptienne de Ja Bourse Commerciale de ~li net El Bass al,ja bourse commerciale li net el bass al,1932,1,Société Egyptienne de Ja Bourse Commerciale de ~li net El Bass al
C00157,Société Egyptienne de Pétrole (S.A.E.),petrole s e,1932,1,Société Egyptienne de Pétrole (S.A.E.)
C00158,Société Egyptienne de Pétrole (S.E. P.),petrole s e p,1932,1,Société Egyptienne de Pétrole (S.E. P.)
C00159,Société Egyptienne de la Bourse Commerciale de Minet El Bassal,bourse commerciale minet el bassa,1932;1938;1947;1950,4,Bourse Commerciale de Minet El Bassa! | Société Egyptienne de la Bourse Commerciale de Minet El Bassa! | Société Egyptienne de la Bourse Commerciale de Minet El Bassal | Sociétê Egyptienne de la Bourse Commerciale de Minet el Bassal
C00160,Société Egyptienne des Madina,madina,1932,1,Société Egyptienne des Madina
C00161,Société Egyptienne des Pétroles,petroles,1932;1938;1947,3,Société Egyptienne des Pétroles | Société Egyptienne. des Pétroles
C00162,"Société Egyptienne des Pétroles (S.E.P.) Salama Salvator,_ },1anaging-Dircctor de la Maison Bchrend & Co Ltd",petroles s e p salama salvator 1anaging dircctor maison bchrend co,1932,1,"Société Egyptienne des Pétroles (S.E.P.) Salama Salvator,_ },1anaging-Dircctor de la Maison Bchrend & Co Ltd"
C00163,Société Financière et Industrielle d'Egypte,financiere industrielle egypte,1932;1938;1942;1947,4,Société Financière el Industrielle d'Egypte | Société Financière et Industrielle d'Egypte
C00164,Société Foncière du,fonciere,1932;1938,2,Société Foncière | Société Foncière du
C00165,Société Foncière d'Egypte,fonciere egypte,1932;1938;1947;1950,4,Société Foncière d'Egyptc | Société Foncière d'Egypte
C00166,Société Foncière du Domaine de Cheikh Fadl,fonciere domaine cheikh fadl,1932;1938;1942;1947;1950,5,Société Foncière du Domaine de Cheikh Fadl
C00167,Société Franco-Egyptienne d'Importation,franco egyptienne importation,1932;1938;1947,3,Société Franco-Egypt1enne d'Importation | Société Franco-Egyptienne d'Importation
C00168,Société Ghizeh et Rodah,ghizeh rodah,1932,1,Société Ghizeh et Rodah
C00169,Société Gé .. nérale d'Electricité,ge nerale electricite,1932,1,Société Gé .. nérale d'Electricité
C00170,Société Générale d'Electricité,generale electricite,1932;1942;1947;1950,4,Société Générale d 'Electricité | Société Générale d'Electricité | Société Générale d’Electricité
C00171,Société Générale d'Irrigation,generale irrigation,1932,1,Société Générale d'Irrigation
C00172,Société Générale de Pressage el de Dépôts,generale pressage depots,1932;1938;1942,3,Société Générale de Pres- sage el de Dépôts | Société Générale de Pressage cl de Dépôts | Société Générale de Pressage el de Dépôts | Société Générale de Pressage et Dépôts | Société Générale des Pressages et Dépôts
C00173,Société Générale des Sucreries,generale sucreries,1932;1938;1942;1947;1950,5,Société <Générale des Sucreries | Société Générale des Sucreries | Société<Générale des Sucreries
C00174,"Société Immobilière elu Domaine de Siouf. Baron Louis de Benoist d'Erquennes, Agent Supérieur de la Compagnf<> Universelle du Canal Maritime de Suez",immobiliere elu domaine siouf baron louis benoist erquennes agent superieur compagnf universelle canal maritime suez,1932,1,"Société Immobilière elu Domaine de Siouf. Baron Louis de Benoist d'Erquennes, Agent Supérieur de la Compagnf<> Universelle du Canal Maritime de Suez"
C00175,Société Misr pour l'Exportation du Coton (ex-Lindemann),misr exportation coton ex lindemann,1932;1942;1947,3,Société Misr pour 1 Exportation du Colon (ex-Lindemann) | Société Misr pour l'Exportation du Coton (ex-Lindemann)
C00176,Société Orienta le de Publicité,orienta publicite,1932,1,Société Orienta le de Publicité
C00177,Société Orientale de Publicité (S.A.E.),orientale publicite s e,1932,1,Société Orientale de Publicité (S.A.E.)
C00178,Société Royale de Papyrologie d'Egypte,royale papyrologie egypte,1932;1947;1950,3,Société Royale de Papyrologie d'Egypte
C00179,Société d'Avances Commerciales,avances commerciales,1932;1938;1942;1947;1950,5,Société d'Avances Commerciales
C00180,Société d'Economie Politique,economie politique,1932;1938;1947,3,Economie Politique | Société d'Economie Politique
C00181,Société des Automobiles,automobiles,1932,1,Société des Automobiles
C00182,Société des Automobiles et Omnibus du Caire,automobiles omnibus caire,1932,1,Société des Automobiles et Omnibus du Caire
C00183,Société des Biens de Rapport d'Egypte,biens rapport egypte,1932;1942;1947;1950,4,Société des Biens de Rapport d'Egypte
C00184,Société des Halles Centrales,halles centrales,1932,1,Société des Halles Centrales
C00185,SociétéFoncière du Domaine de Cheikh Fadl,societefonciere domaine cheikh fadl,1932,1,SociétéFoncière du Domaine de Cheikh Fadl
C00186,Syndicat des Obligataires de la Société Générale des Sucreries,syndicat obligataires generale sucreries,1932;1947;1950,3,Syndicat des Obligataires de la Société Générale des Sucreries | Syndicat des Obligataires dé la Société Générale des Sucreries
C00187,Technique de la Société Générale d'Irrigation,technique generale irrigation,1932,1,Technique de la Société Générale d'Irrigation
C00188,The Alex andria Insurance Cy,alex andria insurance cy,1932,1,The Alex andria Insurance Cy
C00189,The Alexandria Central Buildings,alexandria central buildings,1932;1942;1947;1950,4,Alexandria Central Buildings | Alexandria Central Buildings Co | The Alexandria Central Buildings | The Alexandria Central Buildings Co
C00190,The Alexandria Insurance Company,alexandria insurance company,1932,1,The Alexandria Insurance Company
C00191,The Alexandrie Pressing Cy,alexandrie pressing cy,1932,1,The Alexandrie Pressing Cy
C00192,The Alexandrin Ex change Co. Ltd,alexandrin ex change co,1932,1,The Alexandrin Ex change Co. Ltd
C00193,The Anglo-Ame- rican Nile & Tourist Co,anglo ame rican nile tourist co,1932,1,The Anglo-Ame- rican Nile & Tourist Co
C00194,The Anglo-Egyptian Land Allotment Company etde la Fayoum Light Railways,anglo egyptian land allotment company etde fayoum light railways,1932,1,The Anglo-Egyptian Land Allotment Company etde la Fayoum Light Railways
C00195,The Associated Cotton Ginners,associated cotton ginners,1932;1938;1947;1950,4,The Associated Cotton Ginners
C00196,The Building Lands (en liquidation),building lands liquidation,1932,1,The Building Lands (en liquidation)
C00197,The Cairo Electric Railways & Helio polis Oases Cy.~ de l'African Enterprise et Development Cy,cairo electric railways helio polis oases cy african enterprise development cy,1932,1,The Cairo Electric Railways & Helio polis Oases Cy.~ de l'African Enterprise et Development Cy
C00198,The Cairo Electric Railways and Heliopolis Oases Co,cairo electric rallways heliopolis oases cy,1932;1938;1942;1947;1950,5,"Cairo Electric Railways & IIeliopolis Oases Co | Cairo Electric Rys & Heliopolis Oases Co | The Cairo Electric Raihvays & Heliopolis Oases Co., S.A.E | The Cairo Electric Rail ways & Heliopolis Oases Co | The Cairo Electric Rail- ways and Heliopolis Oases Co | The Cairo Electric Railwavs & Heliopolis Oases Co., S.A | The Cairo Electric Railways & Heliopolis Oa- ses Co | The Cairo Electric Railways & Heliopolis Oascs Co | The Cairo Electric Railways & Heliopolis Oases Co | The Cairo Electric Railways & Ileliopolis Oases Cy | The Cairo Electric Railways and Heliopolis Oases Co | The Cairo Electric Railways and Heliopolis Oases Co., S.A | The Cairo Electric Railways& Heliopolis Oases Co | The Cairo Electric Railways& Heliopolis Oases Co., S.A.E | The Cairo Electric Railways.& Heliopolis Oases Co | The Cairo Electric Rallways & Heliopolis Oases Cy | The Cairo Electric RaïlWays & Heliopolis Oases Co., S.A | The Cairo Electric Raïlways& Heliopolis OUases Co | à la Cairo Electric Rys & Heliopolis Oases Co"
C00199,The Cairo Suburban,cairo suburban,1932;1942,2,The Cairo Suburban
C00200,The Commercial & Estates Co,commercial estates co,1932;1942,2,The Commercial & Estales Co | The Commercial & Estates Co
C00201,The Commercial Bank of Egypt et Société Egyptienne d'Entreprises Urbaines et Rurales,commercial bank egypt entreprises urbaines rurales,1932,1,The Commercial Bank of Egypt et Société Egyptienne d'Entreprises Urbaines et Rurales
C00202,The Crownegypt Co,crownegypt co,1932,1,The Crownegypt Co
C00203,The Delta Land & Investment Cy,delta land investment cy,1932,1,The Delta Land & Investment Cy
C00204,The Eastern Automobiles Supplies & Transport Co,eastern automobiles supplies transport co,1932;1950,2,Eastern Automobile Supplies & Transport Co | The Eastern Automobiles Supplies & Transport Co
C00205,The Egypban Bonded 'iVarehouses Cy. Ltd,egypban bonded ivarehouses cy,1932,1,The Egypban Bonded 'iVarehouses Cy. Ltd
C00206,The Egypt and Sudan Export Co,egypt sudan export co,1932,1,The Egypt and Sudan Export Co
C00207,The Egyptian Boncled Warehouses Cy Ltcl,egyptian boncled warehouses cy ltcl,1932,1,The Egyptian Boncled Warehouses Cy Ltcl
C00208,Egyptian Bonded Warehouses Co. Ltd,egyptian bonded warehouses cy,1932;1938;1942;1947;1950,5,"Egyptian Bonded Warehouses Co | Egyptian Bonded Warehouses Co. Ltd | Egyptian Bonded Warehouses Co., Ltd | Egyptian Bonded vVarehouses Co | The Egyptian Bonded Warehouses | The Egyptian Bonded Warehouses Co | The Egyptian Bonded Warehouses Cy | The Egyptian' Bonded Warehouses"
C00209,The Egyptian Cotton Cy,egyptian cotton cy,1932;1938,2,The Egyptian Cotton Cy
C00210,The Egyptian Enterprise & Development Co,egyptian enterprise development co,1932;1938;1942;1947;1950,5,Egyptian Enterprise & Development Co | Egyptian Enterprise .& Development Co | Egyptian Enterprise and Development Cy | The Egyptian Enterprise & Development Co | The Egyptian Enterprise & Development Cy | The Egyptian Enterprise .& Development Co | The Egyptian Enterprise and Development Co | l 'Egyptian Enterprise & Development
C00211,Egyptian Hotels,egyptian hotels,1932;1947;1950,3,Egyptian Hotels | Egyptian Hotels Ltd | The Egyptian Hotels | The Egyptian Hotels Ltd
C00212,The Egyptian Produce Trading Cy. S. A. E,egyptian produce trading cy,1932;1938,2,"Egyptian Produce Trading Cy | The Egyptian Produce Trading Cy | The Egyptian Produce Trading Cy. S. A. E | The Egyptian Produce Trading Cy., S.A.E"
C00213,The Electric Light & Power Supply Cy,electric light power supply,1932;1942;1947;1950,4,"Electric Lighl & Power Supply Co | Electric Light & Power Supply | Electric Light & Power Supply Co | The Electric Light & Power Supply | The Electric Light & Power Supply Co | The Electric Light & Power Supply Cy | The Electric Light-& Power Supply Co., S.A.E"
C00214,Gabbari Land Co,gabbari land co,1932;1938;1942;1947;1950,5,Gabbari Land Co | The Gabbari Land Co | The Gabbari Land Cy
C00215,The General Accident Fire and Life Assurance Corporation Ltd,general accident fire life assurance corporation,1932;1950,2,The General Accident Fire & Life Assurance Corporation Ltd | The General Accident Fire and Life Assurance Corporation Ltd
C00216,The Kafr El Z,kafr el z,1932,1,The Kafr El Z
C00217,The Man ure Cy,man ure cy,1932,1,The Man ure Cy
C00218,The Mortgage Co. of Egypt Ltd,mortgage co egypt,1932;1938,2,The Mortgage Co. of Egypt | The Mortgage Co. of Egypt Ltd
C00219,The Si di Salem of Egypt,si di salem egypt,1932,1,The Si di Salem of Egypt
C00220,The Union Cotton Co of Alexandria,union cotton co alexandria,1932;1947,2,The Union Cotton Co of Alexandria | Union Cotton Co. of Alexandri
C00221,The Union Cotton Cy,union cotton cy,1932,1,The Union Cotton Cy
C00222,The United Egyptian Nile Transport Co,united egyptian nile transport co,1932;1938;1942;1947;1950,5,The United Egyplian Nile Transport Co | The United Egyptian Nile Transport Co | United Egyptian Nilc Transport Co | United Egyptian Nile Transport | United Egyptian Nile Transport Co | United Egyptian Nile Transport Cy
C00223,The Upper Egypt Hotcls Cy,upper egypt hotcls cy,1932,1,The Upper Egypt Hotcls Cy
C00224,The Upper Egypt Hotels,upper egypt hotels,1932;1938;1942;1947;1950,5,"The Upper Egvxpt Hotels Co | The Upper Egypt Hotels | The Upper Egypt Hotels Co | The Upper Egypt Hotels Co. Ltd | The Upper Egypt Hotels Co., S.A | Upper Egypt Hotels | Upper Egypt Hotels Co | Upper Egyut Hotels"
C00225,The nited Egyptian Nile Transport Co,nited egyptian nile transport co,1932,1,The nited Egyptian Nile Transport Co
C00226,"Tilbury Contracting & Dredging Co (Egypt), Ltd",tilbury contracting dredging co egypt,1932,1,"Tilbury Contracting & Dredging Co (Egypt), Ltd"
C00227,Tramways d'Alexandrie et Présiclen t de la Société Franco-Egyptienne d'Importation 1(S. A. E.),tramways alexandrie presiclen t franco egyptienne importation 1 s e,1932,1,Tramways d'Alexandrie et Présiclen t de la Société Franco-Egyptienne d'Importation 1(S. A. E.)
C00228,Tramways d'Alexandrie. Aghion Max,tramways alexandrie aghion max,1932,1,Tramways d'Alexandrie. Aghion Max
C00229,"Tramways du Caire, ainsi que de nombreuses autres Sociétés Belges et Etrangères",tramways caire ainsi que nombreuses autres societes belges etrangeres,1932,1,"Tramways du Caire, ainsi que de nombreuses autres Sociétés Belges et Etrangères"
C00230,Union Foncière d'Egypte,union fonciere egypte,1932;1938;1942;1947;1950,5,Union Foncièra d'Egypte | Union Foncière d'Egvple | Union Foncière d'Egyple | Union Foncière d'Egypte | Union foncière d'Egypte
C00231,Union des Agriculteurs,union agriculteurs,1932,1,Union des Agriculteurs
C00232,United Egyptian Salt,united egyptian salt,1932;1942;1947;1950,4,"The United Egyplian Salt | The United Egyptian Salt Ltd | United Egyptian Salt | United Egyptian Salt Ltd | United Egyptian Salt, Ltd"
C00233,Upper Egypt Ratels,upper egypt ratels,1932,1,Upper Egypt Ratels
C00234,\dmin.istration de l'Anglo-Egyptian Land Allotment Co,dmin istration anglo egyptian land allotment co,1932,1,\dmin.istration de l'Anglo-Egyptian Land Allotment Co
C00235,cl' Administration de The Cairo Electric Rail ways & Helio polis Oases Cy,cl administration cairo electric rail ways helio polis oases cy,1932,1,cl' Administration de The Cairo Electric Rail ways & Helio polis Oases Cy
C00236,cl' Administration de la Kafr El Zay at Cotton Company,cl administration kafr el zay at cotton company,1932,1,cl' Administration de la Kafr El Zay at Cotton Company
C00237,en Egypte des Agences du CrédH Lyonnais,egypte agences credh lyonnais,1932,1,en Egypte des Agences du CrédH Lyonnais
C00238,inistraleur-Directcnr en Egypte de The Sinaï Mining Cy,inistraleur directcnr egypte sinai mining cy,1932,1,inistraleur-Directcnr en Egypte de The Sinaï Mining Cy
C00239,la« Ganz S. A. E,ganz s e,1932,1,la« Ganz S. A. E
C00240,p. i. de la Société des Biens de Rapport d'Egypte,p i biens rapport egypte,1932,1,p. i. de la Société des Biens de Rapport d'Egypte
C00241,pour l'Egypte de la Banque d'Athènes,egypte banque athenes,1932,1,pour l'Egypte de la Banque d'Athènes
C00242,suivantes Sociétés,suivantes societes,1932,1,suivantes Sociétés
C00243,suppléant de l'Union Syndicale des Compagnies. d'Assurances à primes fixes detoute nature,suppleant union syndicale compagnies assurances primes fixes detoute nature,1932,1,suppléant de l'Union Syndicale des Compagnies. d'Assurances à primes fixes detoute nature
C00244,tian de la Banque )1isr,tian banque 1isr,1932,1,tian de la Banque )1isr
C00245,"toutes les institutions financières, commerciales et industrielles fondées par la Banque Misr en Egypte et à l'Etranger",toutes institutions financieres commerciales industrielles fondees par banque misr egypte etranger,1932,1,"toutes les institutions financières, commerciales et industrielles fondées par la Banque Misr en Egypte et à l'Etranger"
C00246,~u Comptoir des Ciments,u comptoir ciments,1932,1,~u Comptoir des Ciments
C00247,"«La Nationale l>, Compagnie Aunonyme d'Assurances sur la Vie à Paris",nationale aunonyme assurances sur vie paris,1932,1,"«La Nationale l>, Compagnie Aunonyme d'Assurances sur la Vie à Paris"
C00248,üsociation dll Commerce d'lm.portation,usociation dll commerce lm portation,1932,1,üsociation dll Commerce d'lm.portation
C00249,""" Nationale n, Société Anonymecl'Assun",nationale n anonymecl assun,1938,1,""" Nationale n, Société Anonymecl'Assun"
C00250,"""é de la Marconi Radio Telegraph Co. of Egypt, S.A.E",e marconi radio telegraph co egypt s e,1938,1,"""é de la Marconi Radio Telegraph Co. of Egypt, S.A.E"
C00251,'aLion de la Société r\nonyme des Bières Bomonti & Pymmiclcs,alion r nonyme bieres bomonti pymmiclcs,1938,1,'aLion de la Société r\nonyme des Bières Bomonti & Pymmiclcs
C00252,Near East,near east,1938;1950,2,'la· Near East | Near East
C00253,-Propriétaire du Journal «Al-Abram»,proprietaire journal al abram,1938,1,-Propriétaire du Journal «Al-Abram»
C00254,Aclminislrulion cie l'Egyplinn General Omnibus,aclminislrulion cie egyplinn general omnibus,1938,1,Aclminislrulion cie l'Egyplinn General Omnibus
C00255,Aclministraiion de la S.A.E. des Tracteul'S cl'Egypte,aclministraiion s e tracteul s cl egypte,1938,1,Aclministraiion de la S.A.E. des Tracteul'S cl'Egypte
C00256,Aclnünislration de la Société Egyptiennecl 'Entreprises U t·baincs cL Rurales,aclnunislration egyptiennecl entreprises u t baincs cl rurales,1938,1,Aclnünislration de la Société Egyptiennecl 'Entreprises U t·baincs cL Rurales
