company_id,label,name_key,years_present,n_waves,name_variants
C00166,Société Financière et Industrielle d'Egypte,financiere industrielle egypte,1932;1938;1947,3,Société Financière et Industrielle d'Egypte | Société Financière et Industrielled'Egypte
C00167,Société Foncière du,fonciere,1932;1938,2,Société Foncière | Société Foncière du
C00168,Société Foncière d'Egypte,fonciere egypte,1932;1938;1947;1950,4,Société Foncière d'Egyptc | Société Foncière d'Egypte
C00169,Société Foncière du Domaine de Cheikh Fadl,fonciere domaine cheikh fadl,1932;1938;1947;1950,4,Société Foncière du Domaine de Cheikh Fadl
C00170,Société Franco-Egyptienne d'Importation,franco egyptienned importation,1932;1938;1947,3,Société Franco-Egypt1enne d'Importation | Société Franco-Egyptienne d'Importation | Société Franco-Egyptienned'Importation
C00171,Société Ghizeh et Rodah,ghizeh rodah,1932,1,Société Ghizeh et Rodah
C00172,Société Gé .. nérale d'Electricité,ge nerale electricite,1932,1,Société Gé .. nérale d'Electricité
C00173,Société Générale d'Electricité,generale electricite,1932;1947;1950,3,Société Générale d 'Electricité | Société Générale d'Electricité
C00174,Société Générale d'Irrigation,generale irrigation,1932,1,Société Générale d'Irrigation
C00175,Société Générale de Pressage cl de Dépôts,generale pressage depots,1932;1938,2,Société Générale de Pressage cl de Dépôts | Société Générale de Pressage el de Dépôts | Société Générale de Pressage et Dépôts | Société Générale des Pressages et Dépôts
C00176,Société Générale des Sucreries,generale sucreries,1932;1938;1947;1950,4,Société <Générale des Sucreries | Société Générale des Sucreries | Société<Générale des Sucreries
C00177,"Société Immobilière elu Domaine de Siouf. Baron Louis de Benoist d'Erquennes, Agent Supérieur de la Compagnf<> Universelle du Canal Maritime de Suez",immobiliere elu domaine siouf baron louis benoist erquennes agent superieur compagnf universelle canal maritime suez,1932,1,"Société Immobilière elu Domaine de Siouf. Baron Louis de Benoist d'Erquennes, Agent Supérieur de la Compagnf<> Universelle du Canal Maritime de Suez"
C00178,Société Misr pour l'Exportation du Coton (ex-Lindemann),misr exportation coton ex lindemann,1932;1942;1947,3,Société Misr pour l Exportation elu Coton (ex-Lindemann) | Société Misr pour l'Exportation du Coton (ex-Lindemann)
C00179,Société Orienta le de Publicité,orienta publicite,1932,1,Société Orienta le de Publicité
C00180,Société Orientale de Publicité (S.A.E.),orientale publicite s e,1932,1,Société Orientale de Publicité (S.A.E.)
C00181,Société Royale de Papyrologie d'Egypte,royale papyrologied egypte,1932;1947;1950,3,Société Royale de Papyrologie d'Egypte | Société Royale de Papyrologied'Egypte
C00182,Société d'Avances Commerciales,avances commerciales,1932;1938;1947;1950,4,Société d'Avances Commerciales
C00183,Société d'Economie Politique,economie politique,1932;1938;1947,3,Economie Politique | Société d'Economie Politique
C00184,Société des Automobiles,automobiles,1932,1,Société des Automobiles
C00185,Société des Automobiles et Omnibus du Caire,automobiles omnibus caire,1932,1,Société des Automobiles et Omnibus du Caire
C00186,Société des Biens de Rapport d'Egypte,biens rapport egypte,1932;1947;1950,3,Société des Biens de Rapport d'Egypte | Société des Biens de Rapportd'Egypte
C00187,Société des Halles Centrales,halles centrales,1932,1,Société des Halles Centrales
C00188,Société des Tramwaysd'Alexandrie,tramwaysd alexandrie,1932,1,Société des Tramwaysd'Alexandrie
C00189,Syndicat des Obligataires de la Société Générale des Sucreries,syndicat obligataires generale sucreries,1932;1947;1950,3,Syndicat des Obligataires de la Société Générale des Sucreries | Syndicat des Obligataires dé la Société Générale des Sucreries
C00190,Technique de la Société Générale d'Irrigation,technique generale irrigation,1932,1,Technique de la Société Générale d'Irrigation
C00191,The Alex andria Insurance Cy,alex andria insurance cy,1932,1,The Alex andria Insurance Cy
C00192,The Alexandria Central Buildings,alexandria central buildings,1932;1942;1947;1950,4,Alexandria Central Buildings | Alexandria Central Buildings Co | The Alexandria Central Buildings | The Alexandria Central Buildings Co
C00193,The Alexandrie Pressing Cy,alexandrie pressing cy,1932,1,The Alexandrie Pressing Cy
C00194,The Alexandrin Ex change Co. Ltd,alexandrin ex change co,1932,1,The Alexandrin Ex change Co. Ltd
C00195,The Anglo-Ame- rican Nile & Tourist Co,anglo ame rican nile tourist co,1932,1,The Anglo-Ame- rican Nile & Tourist Co
C00196,The Anglo-Egyptian Land Allotment Company etde la Fayoum Light Railways,anglo egyptian land allotment company etde fayoum light railways,1932,1,The Anglo-Egyptian Land Allotment Company etde la Fayoum Light Railways
C00197,The Associated Cotton Ginners,associated cotton ginners,1932;1938;1947;1950,4,The Associated Cotton Ginners
C00198,The Building Lands (en liquidation),building lands liquidation,1932,1,The Building Lands (en liquidation)
C00199,The Cairo Electric Railways & Helio polis Oases Cy.~ de l'African Enterprise et Development Cy,cairo electric railways helio polis oases cy african enterprise development cy,1932,1,The Cairo Electric Railways & Helio polis Oases Cy.~ de l'African Enterprise et Development Cy
C00200,The Cairo Electric Railways and Heliopolis Oases Co,cairo electric rallways heliopolis oases cy,1932;1938;1947;1950,4,"Cairo Electric Railways & IIeliopolis Oases Co | Cairo Electric Rys & Heliopolis Oases Co | The Cairo Electric Rail ways & Heliopolis Oases Co | The Cairo Electric Railways & Heliopolis Oascs Co | The Cairo Electric Railways & Heliopolis Oases Co | The Cairo Electric Railways and Heliopolis Oases Co | The Cairo Electric Railways and Heliopolis Oases Co., S.A | The Cairo Electric Railways& Heliopolis Oases Co | The Cairo Electric Railways.& Heliopolis Oases Co | The Cairo Electric Rallways & Heliopolis Oases Cy | à la Cairo Electric Rys & Heliopolis Oases Co"
C00201,The Cairo Suburban,cairo suburban,1932,1,The Cairo Suburban
C00202,The Commercial & Esta tes Co,commercial estates co,1932;1942,2,The Commercial & Esta tes Co | The Commercial & Estates Co
C00203,The Commercial Bank of Egypt et Société Egyptienne d'Entreprises Urbaines et Rurales,commercial bank egypt entreprises urbaines rurales,1932,1,The Commercial Bank of Egypt et Société Egyptienne d'Entreprises Urbaines et Rurales
C00204,The Crownegypt Co,crownegypt co,1932,1,The Crownegypt Co
C00205,The Delta Land & Investment Cy,delta land investment cy,1932,1,The Delta Land & Investment Cy
C00206,The Eastern Automobiles Supplies & Transport Co,eastern automobiles supplies transport co,1932;1950,2,Eastern Automobile Supplies & Transport Co | The Eastern Automobiles Supplies & Transport Co
C00207,The Egypban Bonded 'iVarehouses Cy. Ltd,egypban bonded ivarehouses cy,1932,1,The Egypban Bonded 'iVarehouses Cy. Ltd
C00208,The Egypt and Sudan Export Co,egypt sudan export co,1932,1,The Egypt and Sudan Export Co
C00209,The Egyptian Boncled Warehouses Cy Ltcl,egyptian boncled warehouses cy ltcl,1932;1942,2,Egyptian Bonclecl Warehouses Co. Ltcl | The Egyptian Boncled Warehouses Cy Ltcl
C00210,Egyptian Bonded Warehouses Co. Ltd,egyptian bonded warehouses cy,1932;1938;1942;1947;1950,5,"Egyptian Bonded Warehouses Co | Egyptian Bonded Warehouses Co. Ltd | Egyptian Bonded Warehouses Co., Ltd | Egyptian Bonded Warehousrs Co | Egyptian Bonded vVarehouses Co | The Egyptian Bonded Warehouses | The Egyptian Bonded Warehouses Cy | The Egyptian' Bonded Warehouses"
C00211,The Egyptian Cotton Cy,egyptian cotton cy,1932;1938,2,The Egyptian Cotton Cy
C00212,The Egyptian Enterprise & Development Co,egyptian enterprise development co,1932;1938;1947;1950,4,Egyptian Enterprise & Development Co | Egyptian Enterprise .& Development Co | Egyptian Enterprise and Development Cy | The Egyptian Enterprise & Development Co | The Egyptian Enterprise & Development Cy | The Egyptian Enterprise .& Development Co | The Egyptian Enterprise and Development Co
C00213,Egyptian Hotels,egyptian hotels,1932;1947;1950,3,Egyptian Hotels | Egyptian Hotels Ltd | The Egyptian Hotels | The Egyptian Hotels Ltd
C00214,The Egyptian Produce Trading Cy. S. A. E,egyptian produce trading cy,1932;1938,2,"Egyptian Produce Trading Cy | The Egyptian Produce Trading Cy | The Egyptian Produce Trading Cy. S. A. E | The Egyptian Produce Trading Cy., S.A.E"
C00215,The Electric Light & Power Supply Cy,electric light power supply,1932;1942;1947;1950,4,"Electric LighL & Power Supply Co | Electric Light & Power Supply | Electric Light & Power Supply Co | The Electric Light & Power Supply | The Electric Light & Power Supply Co | The Electric Light & Power Supply Cy | The Electric Light& Power Supply Co., S.A.E | The Electric Light-& Power Supply Co., S.A.E"
C00216,Gabbari Land Co,gabbari land co,1932;1938;1942;1947;1950,5,Gabbari Land Co | The Gabbari Land Co | The Gabbari Land Cy
C00217,The General Accident Fire and Life Assurance Corporation Ltd,general accident fire life assurance corporation,1932;1947;1950,3,The General Accident Fire & Life Assurance Corporation Ltd | The General Accident Fire and Life Assurance Corporation Ltd | The General Accident Fire and Life Assurance Corporatiou
C00218,The Kafr El Z,kafr el z,1932,1,The Kafr El Z
C00219,The Man ure Cy,man ure cy,1932,1,The Man ure Cy
C00220,The Mortgage Co. of Egypt Ltd,mortgage co egypt,1932;1938,2,The Mortgage Co. of Egypt | The Mortgage Co. of Egypt Ltd
C00221,The Si di Salem of Egypt,si di salem egypt,1932,1,The Si di Salem of Egypt
C00222,The Union Cotton Co of Alexandria,union cotton co alexandria,1932;1947,2,The Union Cotton Co of Alexandria | Union Cotton Co. of Alexandri
C00223,The Union Cotton Cy,union cotton cy,1932,1,The Union Cotton Cy
C00224,The United Egyptian Nile Transport Co,united egyptian nile transport co,1932;1938;1947;1950,4,The United Egyptian Nile Transport Co | United Egyptian Nilc Transport Co | United Egyptian Nile Transport | United Egyptian Nile Transport Co | United Egyptian Nile Transport Cy
C00225,The Upper Egypt Hotcls Cy,upper egypt hotcls cy,1932,1,The Upper Egypt Hotcls Cy
C00226,The Upper Egypt Hotels,upper egypt hotels,1932;1938;1947;1950,4,"The Upper Egypt Hotels | The Upper Egypt Hotels Co | The Upper Egypt Hotels Co. Ltd | The Upper Egypt Hotels Co., S.A | Upper Egypt Hotels | Upper Egypt Hotels Co | Upper Egyut Hotels"
C00227,The nited Egyptian Nile Transport Co,nited egyptian nile transport co,1932,1,The nited Egyptian Nile Transport Co
C00228,Tilbury Contracting &,tilbury contracting,1932,1,Tilbury Contracting &
C00229,"Tramways du Caire, ainsi que de nombreuses autres Sociétés Belges et Etrangères",tramways caire ainsi que nombreuses autres societes belges etrangeres,1932,1,"Tramways du Caire, ainsi que de nombreuses autres Sociétés Belges et Etrangères"
C00230,Tramwaysd'Alexandrie. Aghion Max,tramwaysd alexandrie aghion max,1932,1,Tramwaysd'Alexandrie. Aghion Max
C00231,Union Foncière d'Egypte,union fonciere egypte,1932;1938;1947;1950,4,Union Foncièrad'Egypte | Union Foncière d'Egypte | Union Foncièred'Egypte | Union foncière d'Egypte
C00232,Union des Agriculteurs,union agriculteurs,1932,1,Union des Agriculteurs
C00233,United Egyptian Salt Ltd,united egyptian salt,1932;1947;1950,3,"United Egyptian Salt | United Egyptian Salt Ltd | United Egyptian Salt, Ltd"
C00234,Upper Egypt Ratels,upper egypt ratels,1932,1,Upper Egypt Ratels
C00235,\dmin.istration de l'Anglo-Egyptian Land Allotment Co,dmin istration anglo egyptian land allotment co,1932,1,\dmin.istration de l'Anglo-Egyptian Land Allotment Co
C00236,cl' Administration de The Cairo Electric Rail ways & Helio polis Oases Cy,cl administration cairo electric rail ways helio polis oases cy,1932,1,cl' Administration de The Cairo Electric Rail ways & Helio polis Oases Cy
C00237,cl' Administration de la Kafr El Zay at Cotton Company,cl administration kafr el zay at cotton company,1932,1,cl' Administration de la Kafr El Zay at Cotton Company
C00238,del'Alexandria Commercial Co,del alexandria commercial co,1932,1,del'Alexandria Commercial Co
C00239,"del'Alexandria Navigation Cy., S. A. E",del alexandria navigation cy s e,1932,1,"del'Alexandria Navigation Cy., S. A. E"
C00240,del'Alexandria Water Cy,del alexandria water cy,1932,1,del'Alexandria Water Cy
C00241,en Egypte des Agences du CrédH Lyonnais,egypte agences credh lyonnais,1932,1,en Egypte des Agences du CrédH Lyonnais
C00242,inistraleur-Directcnr en Egypte de The Sinaï Mining Cy,inistraleur directcnr egypte sinai mining cy,1932,1,inistraleur-Directcnr en Egypte de The Sinaï Mining Cy
C00243,la« Ganz S. A. E,ganz s e,1932,1,la« Ganz S. A. E
C00244,p. i. de la Société des Biens de Rapport d'Egypte,p i biens rapport egypte,1932,1,p. i. de la Société des Biens de Rapport d'Egypte
C00245,pour l'Egypte de la Banque d'Athènes,egypte banque athenes,1932,1,pour l'Egypte de la Banque d'Athènes
C00246,suivantes Sociétés,suivantes societes,1932,1,suivantes Sociétés
C00247,suppléant de l'Union Syndicale des Compagnies. d'Assurances à primes fixes detoute nature,suppleant union syndicale compagnies assurances primes fixes detoute nature,1932,1,suppléant de l'Union Syndicale des Compagnies. d'Assurances à primes fixes detoute nature
C00248,tian de la Banque )1isr,tian banque 1isr,1932,1,tian de la Banque )1isr
C00249,"toutes les institutions financières, commerciales et industrielles fondées par la Banque Misr en Egypte et à l'Etranger",toutes institutions financieres commerciales industrielles fondees par banque misr egypte etranger,1932,1,"toutes les institutions financières, commerciales et industrielles fondées par la Banque Misr en Egypte et à l'Etranger"
C00250,~u Comptoir des Ciments,u comptoir ciments,1932,1,~u Comptoir des Ciments
C00251,"«La Nationale l>, Compagnie Aunonyme d'Assurances sur la Vie à Paris",nationale aunonyme assurances sur vie paris,1932,1,"«La Nationale l>, Compagnie Aunonyme d'Assurances sur la Vie à Paris"
C00252,üsociation dll Commerced'lm.portation,usociation dll commerced lm portation,1932,1,üsociation dll Commerced'lm.portation
C00253,""" Nationale n, Société Anonymecl'Assun",nationale n anonymecl assun,1938,1,""" Nationale n, Société Anonymecl'Assun"
C00254,"""é de la Marconi Radio Telegraph Co. of Egypt, S.A.E",e marconi radio telegraph co egypt s e,1938,1,"""é de la Marconi Radio Telegraph Co. of Egypt, S.A.E"
C00255,"' Administmtion de la Société Egyptienne pour l'Exploitation de Mines et Carrières, S.A.E",administmtion exploitation mines carrieres s e,1938,1,"' Administmtion de la Société Egyptienne pour l'Exploitation de Mines et Carrières, S.A.E"
C00256,Administration .cie l'Egyptian .Salt & Soda Co,administration egyptian salt soda cy,1938;1942,2,'Administration de l'Egyptian Salt & Soda Cy | Administration .cie l'Egyptian .Salt & Soda Co
C00257,'Administration de la Banca Commerciale Italiana per l'Egitto,administration banca commerciale italiana per egitto,1938,1,'Administration de la Banca Commerciale Italiana per l'Egitto
C00258,'Administration de la British Oil & Cake Mills Ltd,administration british oil cake mills,1938,1,'Administration de la British Oil & Cake Mills Ltd
C00259,'Administration de la S.A. Immobilière des Terrains Guizeh Rodah,administration s immobiliere terrains guizeh rodah,1938,1,'Administration de la S.A. Immobilière des Terrains Guizeh Rodah
C00260,'Administration de la S.A. du Domaine de Siouf,administration s domaine siouf,1938,1,'Administration de la S.A. du Domaine de Siouf
C00261,"'Administration de la Société Egyptienne pom le Développementelu Commerce des Légumes, } ruits et Fleurs",administration pom developpementelu commerce legumes ruits fleurs,1938,1,"'Administration de la Société Egyptienne pom le Développementelu Commerce des Légumes, } ruits et Fleurs"
C00262,"'Administration de la Société de Ciment Portland de Hélouan, S.A.E",administration ciment portland helouan s e,1938,1,"'Administration de la Société de Ciment Portland de Hélouan, S.A.E"
C00263,'aLion de la Société r\nonyme des Bières Bomonti & Pymmiclcs,alion r nonyme bieres bomonti pymmiclcs,1938,1,'aLion de la Société r\nonyme des Bières Bomonti & Pymmiclcs
C00264,Near East,near east,1938;1950,2,'la· Near East | Near East
C00265,-Propriétaire du Journal «Al-Abram»,proprietaire journal al abram,1938,1,-Propriétaire du Journal «Al-Abram»
C00266,Aclminislrulion cie l'Egyplinn General Omnibus,aclminislrulion cie egyplinn general omnibus,1938,1,Aclminislrulion cie l'Egyplinn General Omnibus
C00267,Aclministraiion de la S.A.E. des Tracteul'S cl'Egypte,aclministraiion s e tracteul s cl egypte,1938,1,Aclministraiion de la S.A.E. des Tracteul'S cl'Egypte
C00268,Aclnünislration de la Société Egyptiennecl 'Entreprises U t·baincs cL Rurales,aclnunislration egyptiennecl entreprises u t baincs cl rurales,1938,1,Aclnünislration de la Société Egyptiennecl 'Entreprises U t·baincs cL Rurales
C00269,"Admli1istration du Banco Italo-Egiziano. ""Vallacc, Duu('an, 13u·rrister at Lem•",admli1istration banco italo egiziano vallacc duu an 13u rrister at lem,1938,1,"Admli1istration du Banco Italo-Egiziano. ""Vallacc, Duu('an, 13u·rrister at Lem•"
C00270,Adn1inisLraiion de The Cairo Elcclric Hailways & Heliopolis Oascs Co. cL de la S.A. des Eaux du Caire,adn1inislraiion cairo elcclric hailways heliopolis oascs co cl s eaux caire,1938,1,Adn1inisLraiion de The Cairo Elcclric Hailways & Heliopolis Oascs Co. cL de la S.A. des Eaux du Caire
