mention_id,year,person_id,person_label,person_printed,rank,honorific,company_id,company_label,company_printed,role,order,city,capital_currency,capital_amount,source_edition,source_page
158,1932,P00059,Finney Oswald J,Finney Oswald J,,,C00001,Alexandria Insurance Co,Alexandria Insurance Co. (S.A.E.),vice_president,0,,,,3,533
159,1932,P00059,Finney Oswald J,Finney Oswald J,,,C00129,Société Anonyme du Béhéra,Société Anonyme du Béhéra,director,0,,,,3,533
160,1932,P00059,Finney Oswald J,Finney Oswald J,,,C00072,Filature Nationale d'Egypte,Filature Nationale d'Egypte,director,0,,,,3,533
161,1932,P00059,Finney Oswald J,Finney Oswald J,,,C00026,Société Egyptienne de la Bourse Commerciale de Minet El Bassal,Société Egyptienne de Ja Bourse Commerciale de ~li net El Bass al,director,0,,,,3,533
162,1932,P00060,Fitzgerard Francis C. R. E,Fitzgerard Francis C. R. E,,,C00012,Anglo-Belgian Co. of Egypt,Anglo Belgian Co of Egypt et,president,0,,,,3,533
163,1932,P00060,Fitzgerard Francis C. R. E,Fitzgerard Francis C. R. E,,,C00048,Société Anonyme des Eaux du Caire,Eaux du Caire,director,0,,,,3,533
164,1932,P00061,Foster G. C,Foster G. C,,,C00129,Société Anonyme du Béhéra,Société Anonyme du Béhéra,managing_director,0,,,,3,533
165,1932,P00062,Friend Astley P,Friend Astley P,,,C00013,- Hon de The Anglo-American Nile & Tourist Co,Anglo-American Nile et Tou rist Co,president,0,,,,3,533
166,1932,P00062,Friend Astley P,Friend Astley P,,,C00086,The Menzaleh Canal Navigation Co,Menzaleh Canal Navigation,president,0,,,,3,533
167,1932,P00063,Fumaroli,Fumaroli J,,,C00079,Gérance Immobilière ct de la Yiodern Buildings,Gérance Immobilière ct de la Yiodern Buildings,president,0,,,,3,533
168,1932,P00063,Fumaroli,Fumaroli J,,,C00115,"S.A. de Nettoyage et Pressage de Coton, S.A.E",Société Anonyme de Nettoyage et Pressage du Coton,director,0,,,,3,533
169,1932,P00063,Fumaroli,Fumaroli J,,,C00075,Gabbari Land Co,Gabbari Land,director,0,,,,3,533
170,1932,P00064,Galal Fahim,Galal Fahim Bey,bey,,C00023,Banque du Crédit Agricole d'Egypte,Banque de Crédit Agricole d'Egypte,director,0,,,,3,533
171,1932,P00065,Gallini Fahmi,S.E. Gallini Fahmi Pacha,pasha,s.e.,C00023,Banque du Crédit Agricole d'Egypte,Banque de Crédit Agricole d'Egypte,director,0,,,,3,533
172,1932,P00066,GarofaiiO Douca,GarofaiiO Douca,,,C00127,Tramways d'Alexandrie,Société Anonyme des Tramways d'Alexandrie,director,0,,,,3,533
173,1932,P00067,Gasche Linus,Gasche Linus,,,C00072,Filature Nationale d'Egypte,Filature Nationale d'Egypte,managing_director,0,,,,3,534
174,1932,P00068,Gianotti Vittorio,Gianotti Vittorio,,,C00136,Société Egyptienne de Pétrole (S.A.E.),Société Egyptienne de Pétrole (S.A.E.),managing_director,0,,,,3,534
175,1932,P00068,Gianotti Vittorio,Gianotti Vittorio,,,C00093,National Petroleum Cy,National Petroleum Cy,managing_director,0,,,,3,534
176,1932,P00068,Gianotti Vittorio,Gianotti Vittorio,,,C00132,Société Delta (Società Edile Egiziana),Société Delta (Società Edile Egiziana),president,0,,,,3,534
177,1932,P00068,Gianotti Vittorio,Gianotti Vittorio,,,C00150,Société Misr pour l'Exportation du Coton (ex-Lindemann),Société Misr pour l'Exportation du Coton (ex-Lindemann),vice_president,0,,,,3,534
178,1932,P00069,Goar Edwin N. J,Goar Edwin N.J,,,C00001,Alexandria Insurance Co,The Alexandria Insurance Company,director,0,,,,3,534
179,1932,P00070,Comm. Grassi Carlo,Comm. Grassi Carlo,,,C00013,- Hon de The Anglo-American Nile & Tourist Co,Anglo-American Nile & Tourist Cy,director,0,,,,3,534
180,1932,P00071,Grimprel Maurice,Grimprel Maurice,,,C00204,"«La Nationale l>, Compagnie Aunonyme d'Assurances sur la Vie à Paris","«La Nationale l>, Compagnie Aunonyme d'Assurances sur la Vie à Paris",manager,0,,,,3,534
181,1932,P00071,Grimprel Maurice,Grimprel Maurice,,,C00051,Consultatif des Réassurances et Assurances directes au Ministère du Travail,Consultatif des Réassurances et Assurances directes au Ministère du Travail,committee_member,0,,,,3,534
182,1932,P00071,Grimprel Maurice,Grimprel Maurice,,,C00104,Réunion des Compagnies d'Assurances sur la Vie,Réunion des Compagnies d'Assurances sur la Vie,president,0,,,,3,534
183,1932,P00071,Grimprel Maurice,Grimprel Maurice,,,C00004,"« Al-Chark » (L'Orient), Société Anonyme Egyptienne cl' Assurances sur la Vie",Al Chark (L'Orient) Société Anonyme Egyptienne d'Assurances sur la Vie,director,0,,,,3,534
184,1932,P00072,Hassan Said,S.E. Hassan Said Pacha,pasha,s.e.,C00023,Banque du Crédit Agricole d'Egypte,Banque de Crédit Agricole d'Egypte,manager,0,,,,3,534
185,1932,P00072,Hassan Said,S.E. Hassan Said Pacha,pasha,s.e.,C00023,Banque du Crédit Agricole d'Egypte,Banque de Crédit Agricole d'Egypte,director,0,,,,3,534
186,1932,P00073,Hault,Hault,,,C00123,Société Anonyme des Chemins de Fer de la Basse Egypte,Société Anonyme des Chemins de Fer de la Basse-Egypte,director,0,,,,3,534
187,1932,P00073,Hault,Hault,,,C00128,S.A. des Tramways du Caire,Société Anonyme des Tramways du Caire,director,0,,,,3,534
188,1932,P00074,Hecht Van Der L,Hecht Van Der L,,,C00128,S.A. des Tramways du Caire,Tramways du Caire,manager,0,,,,3,534
189,1932,P00074,Hecht Van Der L,Hecht Van Der L,,,C00123,Société Anonyme des Chemins de Fer de la Basse Egypte,Société Anonyme des Chemins de Fer de la Basse-Egypte,director,0,,,,3,534
190,1932,P00075,Henein Sadik,S.E. Henein Sadik Pacha,pasha,s.e.,C00185,The Upper Egypt Hotels,Upper Egypt Ratels,director,0,,,,3,534
191,1932,P00076,Nationale>>,Nationale>>,,,C00004,"« Al-Chark » (L'Orient), Société Anonyme Egyptienne cl' Assurances sur la Vie","Al Chark 1(L'Orient), Société Anonyme Egyptienne d'Assurances sur la Vie",director,0,,,,3,535
192,1932,P00077,Home John,Home John,,,C00077,S. A. Les Grands Hôtelscl'Egyptc,Grands-Hôtels d'Egyple,president,0,,,,3,535
193,1932,P00077,Home John,Home John,,,C00035,Société Anonyme du Chemin de Fer Ken eh-Assouan,S. A. des Chemins de Fer Keneh-Assouan,president,0,,,,3,535
194,1932,P00077,Home John,Home John,,,C00185,The Upper Egypt Hotels,The Upper Egypt Hotels,director,0,,,,3,535
195,1932,P00078,Home F. J,Home F. J,,,C00067,Egyptian Markets,The Egyptian Markets,managing_director,0,,,,3,535
196,1932,P00079,Homsby Bertram,Sir Homsby Bertram,,sir,C00090,"National Bank of Egypt, The Agricultural Bank of Egypt","National Bank of Egypt, The Agricultural Bank of Egypt",director,0,,,,3,535
197,1932,P00079,Homsby Bertram,Sir Homsby Bertram,,sir,C00057,Crédit Foncier Egyptien. Ismalum René. Chevalier de la Légion d'Honneur,Crédit Foncier Egyptien. Ismalum René. Chevalier de la Légion d'Honneur,director,0,,,,3,535
198,1932,P00079,Homsby Bertram,Sir Homsby Bertram,,sir,C00084,Land Bank of Egypt,Land Bank of Egypt,member,0,,,,3,535
199,1932,P00079,Homsby Bertram,Sir Homsby Bertram,,sir,C00095,New Egyptian Co et S. A. des Bières Bomonti et Pyramides,New Egyptian Co et S. A. des Bières Bomonti et Pyramides,member,0,,,,3,535
200,1932,P00080,Ithier Gaston,Ithier Gaston,,,C00128,S.A. des Tramways du Caire,Société Anonyme des Trann\ ays du Caire,managing_director,0,,,,3,535
201,1932,P00080,Ithier Gaston,Ithier Gaston,,,C00123,Société Anonyme des Chemins de Fer de la Basse Egypte,Société Anonyme des Chemins de Fer de la Basse Egypte,vice_president,0,,,,3,535
202,1932,P00080,Ithier Gaston,Ithier Gaston,,,C00018,Banque Belge et Internationale en Egypte,Banque Belge et Internationale en Egypte,director,0,,,,3,535
203,1932,P00081,Jacobs Emile,Jacobs Emile,,,C00018,Banque Belge et Internationale en Egypte,Banque Belge et Internationale en Egypte,director,0,,,,3,535
204,1932,P00082,Jacot J. G. Descombes Ing,Jacot J. G. Descombes Ing,,,C00009,Alexandria Water Company,The Alexandria Water Cy,director,0,,,,3,535
205,1932,P00082,Jacot J. G. Descombes Ing,Jacot J. G. Descombes Ing,,,C00030,Cairo Sand Bricks,Cairo Sand Bricks Co,director,0,,,,3,535
206,1932,P00082,Jacot J. G. Descombes Ing,Jacot J. G. Descombes Ing,,,C00118,Sidi Salem Co,Sidi Salem Co,director,0,,,,3,535
207,1932,P00083,Transport,Transport,,,C00044,Commerciale Suisse d'Alexandrie,Commerciale Suisse d'Alexandrie,president,0,,,,3,535
208,1932,P00083,Transport,Transport,,,C00044,Commerciale Suisse d'Alexandrie,Commerciale Suisse d'Alexandrie,auditor,0,,,,3,535
209,1932,P00084,Jullien Léopold Ingénieur Agricole,Jullien Léopold Ingénieur Agricole,,,C00011,Alliance Française,Alliance Française,president,0,,,,3,535
210,1932,P00084,Jullien Léopold Ingénieur Agricole,Jullien Léopold Ingénieur Agricole,,,C00190,Union Foncière d'Egypte,Union Foncière d'Egypte,manager,0,,,,3,535
211,1932,P00084,Jullien Léopold Ingénieur Agricole,Jullien Léopold Ingénieur Agricole,,,C00059,Dakahlieh Land Co,Dakahlieh Land Cy,director,0,,,,3,535
212,1932,P00085,Karam Edouard,Karam Edouard,,,C00167,Com- mercial & Estates Co. of Egypt,The Commercial & Estates Co,president,0,,,,3,536
213,1932,P00085,Karam Edouard,Karam Edouard,,,C00126,S.A. des Immeubles d'Egypte,Société Anonyme des Immeubles d'Egypte,vice_president,0,,,,3,536
214,1932,P00085,Karam Edouard,Karam Edouard,,,C00008,Alexandria Pressing Co,The Alexandrie Pressing Cy,vice_president,0,,,,3,536
215,1932,P00085,Karam Edouard,Karam Edouard,,,C00001,Alexandria Insurance Co,The Alexandria Insurance Cy,director,0,,,,3,536
216,1932,P00085,Karam Edouard,Karam Edouard,,,C00127,Tramways d'Alexandrie,Société des Tramways d'Alexandrie,vice_president,0,,,,3,536
217,1932,P00085,Karam Edouard,Karam Edouard,,,C00127,Tramways d'Alexandrie,Société des Tramways d'Alexandrie,director,0,,,,3,536
218,1932,P00086,Kerihuel V. J,Kerihuel V. J,,,C00048,Société Anonyme des Eaux du Caire,Société Anonyme des Eaux du Caire,managing_director,0,,,,3,536
219,1932,P00086,Kerihuel V. J,Kerihuel V. J,,,C00047,Compagnie Frigorifique d'Egypte,Compagnie Frigorifique d'Egypte,managing_director,0,,,,3,536
220,1932,P00087,Kitroeff Alex. Th,Kitroeff Alex. Th,,,C00015,The Associated Cotton Ginners,The Associated Cotton Ginners,director,0,,,,3,536
221,1932,P00088,Klat Bey Dimitri,Klat Bey Dimitri,,,C00005,"The Alexa11- dria & Ramleh Raih,·ay Co. Ltd",Alexandria& Ramleh Railways Co. Ltd,director,0,,,,3,536
222,1932,P00089,Klat Jules,Klat Jules,,,C00028,Bourse des Marchandises,Bourse des Marchandises,president,0,,,,3,536
223,1932,P00089,Klat Jules,Klat Jules,,,C00028,Bourse des Marchandises,Bourse des Marchandises,auditor,0,,,,3,536
224,1932,P00089,Klat Jules,Klat Jules,,,C00027,lu Bomse de Minet El Bassal,Bourse de Minet El Bassal,auditor,0,,,,3,536
225,1932,P00089,Klat Jules,Klat Jules,,,C00171,Egyptian Bonded Warehouses Co. Ltd,The Egypban Bonded 'iVarehouses Cy. Ltd,director,0,,,,3,536
226,1932,P00090,Labruyère René Julien,Labruyère René Julien,,,C00005,"The Alexa11- dria & Ramleh Raih,·ay Co. Ltd",The Alexandria & Ramleh Hailways Co,director,0,,,,3,536
227,1932,P00090,Labruyère René Julien,Labruyère René Julien,,,C00084,Land Bank of Egypt,Land Bank,director,0,,,,3,536
228,1932,P00091,Lagonico S,Lagonico S,,,C00006,Alexandria Commercial Co,Alexandria Commercial Cy,director,0,,,,3,536
229,1932,P00091,Lagonico S,Lagonico S,,,C00114,S.A. du Béhéra,S. A. du Béhéra,director,0,,,,3,536
230,1932,P00091,Lagonico S,Lagonico S,,,C00144,Société Ghizeh et Rodah,Société Ghizeh et Rodah,director,0,,,,3,536
231,1932,P00092,Lascaris Mario,Lascaris Mario,,,C00042,Commerce Hellénique d'Alexandrie,Commerce Hellénique d'Alexandrie,president,0,,,,3,536
232,1932,P00092,Lascaris Mario,Lascaris Mario,,,C00200,Banque d'Athènes,pour l'Egypte de la Banque d'Athènes,vice_president,0,,,,3,536
233,1932,P00092,Lascaris Mario,Lascaris Mario,,,C00200,Banque d'Athènes,pour l'Egypte de la Banque d'Athènes,managing_director,0,,,,3,536
234,1932,P00092,Lascaris Mario,Lascaris Mario,,,C00075,Gabbari Land Co,The Gabbari Lands,president,0,,,,3,536
235,1932,P00092,Lascaris Mario,Lascaris Mario,,,C00055,Crédit Agricole d'Egypte,Crédit Agricole d'Egypte,director,0,,,,3,536
236,1932,P00092,Lascaris Mario,Lascaris Mario,,,C00056,Crédit Foncier Egyptien,Crédit Foncier Egyptien,director,0,,,,3,536
237,1932,P00092,Lascaris Mario,Lascaris Mario,,,C00009,Alexandria Water Company,Alexandria Water Cy,director,0,,,,3,536
238,1932,P00092,Lascaris Mario,Lascaris Mario,,,C00005,"The Alexa11- dria & Ramleh Raih,·ay Co. Ltd",The Alexandria & Ramleh Railways Gy,director,0,,,,3,536
239,1932,P00093,Levi Guido,Levi Guido,,,C00194,\dmin.istration de l'Anglo-Egyptian Land Allotment Co,\dmin.istration de l'Anglo-Egyptian Land Allotment Co,council_member,0,,,,3,537
240,1932,P00094,Lian Alfred,Lian Alfred,,,C00162,The Alexandria Central Buildings,The Alexandria Central Buildings,director,0,,,,3,537
241,1932,P00095,Lindemann Hugo,Lindemann Hugo,,,C00150,Société Misr pour l'Exportation du Coton (ex-Lindemann),Société Misr pour l'Exportation du Coton (ex-Lindemann),managing_director,0,,,,3,537
242,1932,P00095,Lindemann Hugo,Lindemann Hugo,,,C00147,Société Générale de Pressage el de Dépôts,Société Générale de Pressage et Dépôts,committee_member,0,,,,3,537
243,1932,P00095,Lindemann Hugo,Lindemann Hugo,,,C00001,Alexandria Insurance Co,Alexandria Insurance Cy,committee_member,0,,,,3,537
244,1932,P00095,Lindemann Hugo,Lindemann Hugo,,,C00107,"Fiat Oriente, S.A.E",S. A. E. Fiat Oriente,member,0,,,,3,537
245,1932,P00095,Lindemann Hugo,Lindemann Hugo,,,C00107,"Fiat Oriente, S.A.E",S. A. E. Fiat Oriente,auditor,0,,,,3,537
246,1932,P00095,Lindemann Hugo,Lindemann Hugo,,,C00107,"Fiat Oriente, S.A.E",S. A. E. Fiat Oriente,vice_president,0,,,,3,537
247,1932,P00095,Lindemann Hugo,Lindemann Hugo,,,C00140,Société Financière et Industrielle d'Egypte,Société Financière et Industrielle d'Egypte,member,0,,,,3,537
248,1932,P00095,Lindemann Hugo,Lindemann Hugo,,,C00140,Société Financière et Industrielle d'Egypte,Société Financière et Industrielle d'Egypte,auditor,0,,,,3,537
249,1932,P00095,Lindemann Hugo,Lindemann Hugo,,,C00140,Société Financière et Industrielle d'Egypte,Société Financière et Industrielle d'Egypte,vice_president,0,,,,3,537
250,1932,P00095,Lindemann Hugo,Lindemann Hugo,,,C00119,Société <( Maarad l>,Société <( Maarad l>,member,0,,,,3,537
251,1932,P00095,Lindemann Hugo,Lindemann Hugo,,,C00119,Société <( Maarad l>,Société <( Maarad l>,auditor,0,,,,3,537
252,1932,P00095,Lindemann Hugo,Lindemann Hugo,,,C00119,Société <( Maarad l>,Société <( Maarad l>,vice_president,0,,,,3,537
253,1932,P00096,Lowe A. J,Lowe A.J,,,C00192,United Egyptian Salt,United Egyptian Salt Ltd,director,0,,,,3,537
254,1932,P00096,Lowe A. J,Lowe A.J,,,C00072,Filature Nationale d'Egypte,Filature Nationale d'Egypte,director,0,,,,3,537
255,1932,P00097,Lozi Bey Abd el Fattah el,Lozi Bey Abd el Fattah el,,,C00020,Banque Misr,Banque Misr,director,0,,,,3,537
256,1932,P00098,Lumbroso Jean,Lumbroso Jean,,,C00010,Alexandria Exchange Co,The Alexandrin Ex change Co. Ltd,director,0,,,,3,537
257,1932,P00098,Lumbroso Jean,Lumbroso Jean,,,C00005,"The Alexa11- dria & Ramleh Raih,·ay Co. Ltd",Alexandria & Ramleh Rail ways Co,director,0,,,,3,537
258,1932,P00099,Marcovitch Jacques,Marcovitch Jacques,,,C00151,Société Orientale de Publicité,Société Orienta le de Publicité,managing_director,0,,,,3,537
259,1932,P00100,Mazloum Hassan,S.E. Mazloum Hassan Pacha,pasha,s.e.,C00099,Postes Egyptiennes,Postes Egyptiennes,general_manager,0,,,,3,537
260,1932,P00100,Mazloum Hassan,S.E. Mazloum Hassan Pacha,pasha,s.e.,C00092,National Insurance Co,The National Insurance Cy,director,0,,,,3,537
261,1932,P00100,Mazloum Hassan,S.E. Mazloum Hassan Pacha,pasha,s.e.,C00065,The Egyptian Delta Land & Investment Cy,The Egyptian Delta Land & Investment Cy,director,0,,,,3,537
262,1932,P00100,Mazloum Hassan,S.E. Mazloum Hassan Pacha,pasha,s.e.,C00023,Banque du Crédit Agricole d'Egypte,Banque de Crédit Agricole d'Egypte,director,0,,,,3,537
263,1932,P00101,Menasce Baron Félix de,Menasce Baron Félix de,,,C00046,Communauté Israélite d'Alexandrie,Communauté Israélite d'Alexandrie,president,0,,,,3,537
264,1932,P00101,Menasce Baron Félix de,Menasce Baron Félix de,,,C00126,S.A. des Immeubles d'Egypte,Société Anonyme des Immeubles d'Egypte,president,0,,,,3,537
265,1932,P00101,Menasce Baron Félix de,Menasce Baron Félix de,,,C00126,S.A. des Immeubles d'Egypte,Société Anonyme des Immeubles d'Egypte,managing_director,0,,,,3,537
266,1932,P00101,Menasce Baron Félix de,Menasce Baron Félix de,,,C00034,Cass·t di Sconto e di. Risparmio,Cassa di Sconto et di Risparmio,president,0,,,,3,537
267,1932,P00101,Menasce Baron Félix de,Menasce Baron Félix de,,,C00112,Société Egyptienne d'Entreprises Urbaines et Rurales,S. A. des Entreprises Urbaines et Rurales,director,0,,,,3,537
268,1932,P00102,Minost Emile,Minost Emile,,,C00056,Crédit Foncier Egyptien,Crédit Foncier Egyptien,managing_director,0,,,,3,538
269,1932,P00102,Minost Emile,Minost Emile,,,C00023,Banque du Crédit Agricole d'Egypte,Banque de Crédit Agricole d'Egypte,director,0,,,,3,538
270,1932,P00103,Mohamed Mahmoud Bey Khalil Avocat,S.E. Mohamed Mahmoud Bey Khalil Avocat,,s.e.,C00004,"« Al-Chark » (L'Orient), Société Anonyme Egyptienne cl' Assurances sur la Vie",«Al Chark» (L'Orient) Société Anonyme Egyptienne d'Assurance sur la Vie,director,0,,,,3,538
271,1932,P00103,Mohamed Mahmoud Bey Khalil Avocat,S.E. Mohamed Mahmoud Bey Khalil Avocat,,s.e.,C00014,The Anglo-Egyptian Land Allotment Co,Anglo-Egyptian Land Allotment,director,0,,,,3,538
272,1932,P00103,Mohamed Mahmoud Bey Khalil Avocat,S.E. Mohamed Mahmoud Bey Khalil Avocat,,s.e.,C00138,Société Egyptienne des Madina,Société Egyptienne des Madina,president,0,,,,3,538
273,1932,P00104,Monnerat E. Ing,Monnerat E. Ing,,,C00047,Compagnie Frigorifique d'Egypte,Compagnie Frigorifique d'Egypte,director,0,,,,3,538
274,1932,P00104,Monnerat E. Ing,Monnerat E. Ing,,,C00178,The Electric Light & Power Supply Cy,The Electric Light & Power Supply,director,0,,,,3,538
275,1932,P00104,Monnerat E. Ing,Monnerat E. Ing,,,C00048,Société Anonyme des Eaux du Caire,Société Anonyme des Eaux du Caire,director,0,,,,3,538
276,1932,P00104,Monnerat E. Ing,Monnerat E. Ing,,,C00129,Société Anonyme du Béhéra,Société Anonyme du Béhéra,director,0,,,,3,538
277,1932,P00105,Morin Jean,Morin Jean,,,C00197,en Egypte des Agences du CrédH Lyonnais,en Egypte des Agences du CrédH Lyonnais,general_manager,0,,,,3,538
278,1932,P00105,Morin Jean,Morin Jean,,,C00121,"Société Immobilière d'Alexandrie, S.A.F",Société Immobilière d'A~exandrie,president,0,,,,3,538
279,1932,P00106,Mosséri Elie N,Mosseri Elie N,,,C00163,The Anglo-Egyptian Land Allotment Company etde la Fayoum Light Railways,The Anglo-Egyptian Land Allotment Company etde la Fayoum Light Railways,president,0,,,,3,538
280,1932,P00106,Mosséri Elie N,Mosseri Elie N,,,C00036,Chemins de Fer de la S. A. de W a di Kom Ombo,Chemins de Fer de la S. A. de W a di Kom Ombo,vice_president,0,,,,3,538
281,1932,P00106,Mosséri Elie N,Mosseri Elie N,,,C00012,Anglo-Belgian Co. of Egypt,Anglo-Belgian Co. of Egypt,director,0,,,,3,538
282,1932,P00106,Mosséri Elie N,Mosseri Elie N,,,C00075,Gabbari Land Co,The Gabbari Land Co,council_member,0,,,,3,538
283,1932,P00106,Mosséri Elie N,Mosseri Elie N,,,C00176,Egyptian Hotels,The Egyptian Hotels Ltd,council_member,0,,,,3,538
284,1932,P00106,Mosséri Elie N,Mosseri Elie N,,,C00069,Egyptian Salt & Soda,The Egyptian Salt & Soda Cy. Ltd,council_member,0,,,,3,538
285,1932,P00106,Mosséri Elie N,Mosseri Elie N,,,C00072,Filature Nationale d'Egypte,Filature Nationale d'Egypte,council_member,0,,,,3,538
286,1932,P00106,Mosséri Elie N,Mosseri Elie N,,,C00092,National Insurance Co,National Insurance Co. or Egypt,council_member,0,,,,3,538
287,1932,P00106,Mosséri Elie N,Mosseri Elie N,,,C00141,Société Foncière d'Egypte,Société Foncière d'Egypte,council_member,0,,,,3,538
288,1932,P00106,Mosséri Elie N,Mosseri Elie N,,,C00156,Société des Automobiles et Omnibus du Caire,Société des Automobiles et Omnibus du Caire,council_member,0,,,,3,538
289,1932,P00106,Mosséri Elie N,Mosseri Elie N,,,C00134,S.E. d'Irrigation,Société Egyptienne d'Irrigation,council_member,0,,,,3,538
