company_id,year,printed_name,name_key
C00159,1938,Bourse Commerciale de Minet El Bassa!,bourse commerciale minet el bassa
C00291,1938,British Oil & Cake Mills Ltd,british oil cake mills
C00292,1938,"Building Lands of Egypt, Ltd, (En liquidation)",building lands egypt liquidation
C00198,1938,Cairo Electric Railways & IIeliopolis Oases Co,cairo electric rallways heliopolis oases cy
C00293,1938,Cairo Land& Financial Co,cairo land financial co
C00035,1938,Cairo Sand Bricks,cairo sand bricks
C00036,1938,"Cairo Sand Bricks Co., S.i\.E",cairo sand bricks co
C00294,1938,Caisse Hypothécaire d'Egypte,caisse hypothecaire egypte
C00295,1938,Caisse J lypoL11écaire d'Egypte,caisse j lypol11ecaire egypte
C00296,1938,Carricr,carricr
C00297,1938,"Carrier-Egypt, S.A.E",carrier egypt s e
C00298,1938,"Ccmocil d',\dlttiuislr<tltull de la S.,\. Financière cL Immobilière",ccmocil dlttiuislr tltull s financiere cl immobiliere
C00299,1938,Cercle Belge,cercle belge
C00300,1938,Cercle Royal d'Escrime et autres cercles sporl'ifs,cercle royal escrime autres cercles sporl ifs
C00301,1938,Challlllre de Comme1·L·e Hellénique,challlllre comme1 e hellenique
C00302,1938,"Charliieh, S.A.E",charliieh s e
C00303,1938,Chemins de. Fer 1\,chemins fer 1
C00304,1938,Cie. Frigorifique cl'Egyple,cie frigorifique cl egyple
C00305,1938,"Comcil d'Administration de la Banque Belge et Internationale en Egypte, S.A.E",comcil administration banque belge internationale egypte s e
C00306,1938,ComiLé de Paris de la Banque d'Athènes),comile paris banque athenes
C00307,1938,Comité de Parisùe la Banque d'Athènes),comite parisue banque athenes
C00047,1938,Commercial Bank of Egypt,commercial bank egypt
C00308,1938,Commercial Bank of the Ncar East,commercial bank ncar east
C00308,1938,Commercial Bank of the Near East,commercial bank ncar east
C00309,1938,Commercial Bank of the T\'eat' East,commercial bank t eat east
C00310,1938,"Commission Permanente pour la Filature, le Tissage el les lndttst7·ies annexes CLLL 1\linistère elu Commerce el Lle l'industrie",commission permanente filature tissage el lndttst7 ies annexes clll 1 linistere elu commerce el lle industrie
C00311,1938,Compagnie C<'nérnlc Egypiiennc des PéLmlrs (Cogcp),c nernlc egypiiennc pelmlrs cogcp
C00050,1938,Compagnie Frigorifique cl 'Egypte,frigorifique egypte
C00050,1938,Compagnie Frigorifique cl'Egyptc,frigorifique egypte
C00050,1938,Compagnie Frigorifique d'Egypte,frigorifique egypte
C00312,1938,Compagnie Généi'Ulc Jtgypliennc de~· Pé·Lrolcs Co~ cp. S.A.E,genei ulc jtgypliennc pe lrolcs co cp s e
C00051,1938,"Compagnie d'Assurances ""Al Chark """,assurances al charkl w
C00313,1938,"Compagnie d'Eclairage par le Gaz, Lebon& Cie",eclairage par gaz lebon cie
C00314,1938,Compagnie du Canal de suez,canal suez
C00315,1938,ComptoiJ' pour la Vente des Filés Egyptiens,comptoij vente files egyptiens
C00316,1938,Comptoir d<'s Ciments,comptoir s ciments
C00317,1938,Con cil d'Adminislnllion de ln Banque Dclgc eL Inlernalionale en Egyplc,con cil adminislnllion ln banque dclgc el inlernalionale egyplc
C00318,1938,Conseil d'Administration de la Banque d'Athènes,conseil administration banque athenes
C00053,1938,Constructions Modernes u,constructions modernes
C00053,1938,"Constructions Modernes, S. A. E",constructions modernes
C00319,1938,"Consu/lalil du. Ministr'rc cie l',lgrictilturc",consu lalil ministr rc cie lgrictilturc
C00320,1938,Contentieux cle l'Etat,contentieux cle etat
C00056,1938,Crown Brewery,crown brewery
C00056,1938,"Crown Brewery, S.A",crown brewery
C00321,1938,"Crownegypt Co., S.A.E",crownegypt co s e
C00322,1938,Crédit,credit
C00323,1938,Crédit Agricole cL du CrédiL llypoLhécaim Egyptien,credit agricole cl credil llypolhecaim egyptien
C00059,1938,Crédit Agricole cl 'Egypte,credit agricole egypte
C00059,1938,Crédit Agricole d'Egypte,credit agricole egypte
C00060,1938,Crédit Foncier Egyptien,credit foncier egyptien
C00324,1938,Crédit Hypothécaire Agricole d'Egypte,credit hypothecaire agricole egypte
C00062,1938,Crédit Immobilier Suis e-Egyptien,credit immobilier suisse egyptien v
C00062,1938,Crédit Immobilier Suisse-Egyptien,credit immobilier suisse egyptien v
C00325,1938,Crédit Lyonnais,credit lyonnais
C00326,1938,Crédit lmmobilic1· Suisse-Egyptien,credit lmmobilic1 suisse egyptien
C00327,1938,Cuisse IIypoll1écuirc d'Egyplc,cuisse iiypoll1ecuirc egyplc
C00328,1938,Daira feu Emine Yehia Pacha,daira feu emine yehia pacha
C00329,1938,"Dakahlich Land Co., S. A. E",dakahlich land co s e
C00330,1938,"Dakahlieh Land Cy., S.A.E",dakahlieh land cy s e
C00331,1938,"Danquc Belgect Internationale en Egypte, S.A.E",danquc belgect internationale egypte s e
C00332,1938,"Danque Mosscri, S.A.E",danque mosscri s e
C00333,1938,Danque de l'Union Parisienne,danque union parisienne
C00064,1938,Delta Trading Co,delta trading co
C00334,1938,Dépôts,depots
C00335,1938,Dépôts ct de la Société Cotonnière « Maarad »,depots ct cotonniere maarad
C00336,1938,"Eastern Co, S.A.E",eastern co s e
C00336,1938,"Eastern Co., S.A.E",eastern co s e
C00337,1938,Ecole Française cle Droit elu Ca.ire,ecole francaise cle droit elu ca ire
C00338,1938,EgypLian Public \\'orks Co,egyplian public orks co
C00339,1938,Egyplian Enteq)]'ise & De1·elopmenl Co,egyplian enteq ise de1 elopmenl co
C00340,1938,Egyplian Land & Investmenl Cy,egyplian land investmenl cy
C00208,1938,Egyptian Bonded vVarehouses Co,egyptian bonded warehouses cy
C00341,1938,Egyptian Consolidaled Land Ud,egyptian consolidaled land ud
C00342,1938,"Egyptian Cotton Ginners & Exporters, S.A",egyptian cotton ginners exporters s
C00210,1938,Egyptian Enterprise & Development Co,egyptian enterprise development co
C00343,1938,Egyptian Finance Co,egyptian finance co
C00343,1938,Egyptian Finance Cy,egyptian finance co
C00344,1938,Egyptian General Omnibus Cy,egyptian general omnibus cy
C00345,1938,Egyptian Independent Oil Cy,egyptian independent oil cy
C00212,1938,Egyptian Produce Trading Cy,egyptian produce trading cy
C00346,1938,"Egyptian PublicvVorks, S.A.E",egyptian publicvvorks s e
C00073,1938,Egyptian Salt & Soda Cy,egyptian salt soda
C00347,1938,Egyptian \Vorks & Construction Co,egyptian vorks construction co
C00348,1938,Enil'ep()Ls,enil ep ls
C00349,1938,Entrep6ls,entrep6ls
C00350,1938,Fabrique de Produits Chimiques,fabrique produits chimiques
C00350,1938,"Fabrique des Produits Chimiques, S.A.E",fabrique produits chimiques
C00351,1938,"Fiat Oriente, S.A.E",fiat oriente s e
C00352,1938,"Filatme Nationale cl 'Egypte, S. A.E",filatme nationale cl egypte s e
C00353,1938,Filature 1ationale d'Egypte,filature 1ationale egypte
C00354,1938,Filature Nationale cl'Egyplc,filature nationale cl egyplc
C00076,1938,Filature Nationale d'Egypte,filature nationale egypte
C00355,1938,Filature ationule d'Egyptc,filature ationule egyptc
C00356,1938,Filature l',filature
C00357,1938,Fondation Egyptologique Reine Elisabeth,fondation egyptologique reine elisabeth
C00078,1938,Fédération Egyptienne des Industries,federation industries egypte
C00358,1938,Fédération des Industries du Tabac,federation industries tabac
C00359,1938,GaJJIJo.ri Land Co. ct de la S.A. de Nettoyage ct Pressage de Coton,gajjijo ri land co ct s nettoyage ct pressage coton
C00214,1938,Gabbari Land Co,gabbari land co
C00360,1938,"General Society for Banking, Trading & Land Enterprises, S.A.E",general society banking trading land enterprises s e
C00360,1938,"General Society for Bunking, Trading & Land Enterpriscs, S.A.E",general society banking trading land enterprises s e
C00361,1938,Gharbieh,gharbieh
C00362,1938,Gharbieh Ginning Co,gharbieh ginning co
C00362,1938,"Gharbieh Ginning Co., S.A.E",gharbieh ginning co
C00363,1938,"Gharbieh, S.A.E",gharbieh s e
C00364,1938,"Ghurbich Ginning Co., S.A",ghurbich ginning co s
C00365,1938,Gibson & Pauling (Foreign) Lld,gibson pauling foreign lld
C00366,1938,Gl!m biell Land Co,gl m biell land co
C00367,1938,Gl1arbiell Land Co,gl1arbiell land co
C00368,1938,Gllarbieh Ginning Co,gllarbieh ginning co
C00369,1938,Gouvemement à la National Bank of Egypt,gouvemement national bank egypt
C00370,1938,Grands,grands
C00082,1938,Grands Hôtels cl'Egypte,grands hotels egyple
C00371,1938,Grands I-Ié'Jtels d'Egypte,grands i ie jtels egypte
C00372,1938,Grands II6tels d'Egypte,grands ii6tels egypte
C00373,1938,"Gérance Immobilière, S.A.E",gerance immobiliere s e
C00374,1938,H.oseLLa & Alexandria Hice Mills,h osella alexandria hice mills
C00375,1938,Haffinel'ie cl'Egypte,haffinel ie cl egypte
C00376,1938,Haffinerie d'Egypte,haffinerie egypte
C00377,1938,Hosctta & Alcxandria lUce Mills ct de Bchrcnd & Co. Ltcl,hosctta alcxandria luce mills ct bchrcnd co ltcl
C00378,1938,Hosetta& Alexandria Hice Mills,hosetta alexandria hice mills
C00379,1938,Huileries,huileries
C00085,1938,Industrie,industrie
C00380,1938,"Industrie "" Sefina u",industrie sefina u
C00380,1938,Industrie (( Sefina »,industrie sefina u
C00381,1938,Industrie Meunière d'Alexandrie,industrie meuniere alexandrie
C00381,1938,"Industrie Meunière d'Alexandrie, S.A.E",industrie meuniere alexandrie
C00382,1938,Industrie Meunlcn· cl' Alexandrie,industrie meunlcn cl alexandrie
C00383,1938,"Industrie des Fibres Textiles, S.A.E",industrie fibres textiles s e
C00384,1938,Industrie du Froid,industrie froid
C00380,1938,Industrie(( Sefina »,industrie sefina u
C00381,1938,"Industrie,Meunière d'Alexandrie",industrie meuniere alexandrie
C00385,1938,Industries Fibres Textiles,industries fibres textiles
C00386,1938,Italo-Egiziano,italo egiziano
C00387,1938,"J en Egypte. des ,Agenres elu Cl'éclit Lyonnais",j egypte agenres elu cl eclit lyonnais
C00388,1938,J'Industrie du Froid,j industrie froid
C00389,1938,Josy,josy
C00390,1938,"Josy Film, S.A.E",josy film s e
C00391,1938,Kafr El Zay at CoLLan Co,kafr el zay at collan co
C00392,1938,Kafr El Zayat Land Co,kafr el zayat land co
C00393,1938,Kafr el Zayat Collan Co,kafr el zayat collan co
C00394,1938,Kal'r El Zayat Land Co,kal r el zayat land co
C00395,1938,Khcdivial Mail Line,khcdivial mail line
C00396,1938,L\nglo American ile & Tourist Co,nglo american ile tourist co
C00091,1938,Land Bank of Egypt,land bank egypt
C00091,1938,Land Dank of Egypt,land bank egypt
C00397,1938,Levant Bonded\Varehouses Co,levant bonded varehouses co
C00398,1938,"Maison Anderson, Clüylon & Co",maison anderson cluylon co
C00399,1938,Maison Mallet Frères & Cie,maison mallet freres cie
C00400,1938,"Maison Mosseri, Curie! & Co",maison mosseri curie co
C00401,1938,Maison Sulzer Frères,maison sulzer freres
C00402,1938,"Maison d'Ameublement B. Pontremoli, S.A.E",maison ameublement b pontremoli s e
C00402,1938,"Maison d'Ameublement. B. Pontremoli, S.A.E",maison ameublement b pontremoli s e
C00402,1938,"Maison d'Ameublements B. Pontremoli, S.A.E",maison ameublement b pontremoli s e
C00403,1938,"Maison de Banque J. N. Mosscri, Figli & Co",maison banque j n mosscri figli co
C00404,1938,"Maison « Les Fils cl 'Alfred Camp()~""",maison fils cl alfred camp
C00405,1938,"Maison « Les Fils de Zaketto Salama& Co. """,maison fils zaketto salama co
C00406,1938,Marché des Céréales au Sahel de Rod El Farag,marche cereales sahel rod el farag
C00407,1938,"Marconi Radio Telegraph Cy. of Egypt, S.A",marconi radio telegraph cy egypt s
C00408,1938,"Messrs. DaYies, l38llé.tClJi & Co. (UYerpool)",messrs dayies l38lle tclji co uyerpool
C00409,1938,Misr,misr
C00410,1938,Misr Airwork,misr airwork
C00411,1938,"Misr Concrete Developmcnt Cy., S.J\..E",misr concrete developmcnt cy s j e
C00411,1938,"Misr Concrete Development Cy., S.A.E",misr concrete developmcnt cy s j e
C00411,1938,"Misr Concrete Developmt'nt Cy., S.A.E",misr concrete developmcnt cy s j e
C00412,1938,Mission Er,mission er
C00413,1938,Modern Buildings,modern buildings
C00097,1938,National Bank of Egypt,national bank egypt s
C00414,1938,National ConLrnding Co. of EgypL cL de la Comrucrcial Bank of EgypL,national conlrnding co egypl cl comrucrcial bank egypl
C00415,1938,National Conlracting Cy,national conlracting cy
C00416,1938,National Contracting Co. of Egypt,national contracting co egypt
C00417,1938,"National Ginning Co. of Egypt, S.A.E",national ginning co egypt s e
C00098,1938,National Insurance Co,national insurance co
C00099,1938,National Insurance Co. of Egypt,national insurance co or egypt
C00098,1938,National Insurance Cy,national insurance co
C00098,1938,National Jnsurance Co,national insurance co
C00418,1938,National Peh·oleum Cy,national peh oleum cy
C00101,1938,National Petroleum Co,national petroleum cy
C00101,1938,National Petroleum Cy,national petroleum cy
C00419,1938,Ncur,ncur
C00252,1938,Near East,near east
C00103,1938,New Egyptian Co,new egyptian co
C00420,1938,"Nilc Oil Co., S.A.E",nilc oil co s e
C00421,1938,"Nile Oil Co., S.A.E",nile oil co s e
C00422,1938,Patronage de la Société BC'Ige d'Etudes el d'Expansion,patronage bc ige etudes el expansion
C00423,1938,"Pbaraonic Mail Line, S.A.E",pbaraonic mail line s e
C00424,1938,"Pcltoms, S. A. E",pcltoms s e
C00425,1938,"Peltours, S. A. E",peltours s e
C00425,1938,Peltours. S.A.E,peltours s e
C00426,1938,Pharaonic Mail Line,pharaonic mail line
C00427,1938,"Philips Orient, S.A",philips orient s
C00428,1938,Plage de Sahel,plage sahel
C00429,1938,Pllaraonic Mail Line,pllaraonic mail line
C00430,1938,Pllataonic Mail Line,pllataonic mail line
C00431,1938,Pod-Sudan Forwarding Cy. Ltd,pod sudan forwarding cy
C00432,1938,Port Said Salt Associa lion,port said salt associa lion
C00432,1938,Port Said Salt Association Ltd,port said salt associa lion
C00433,1938,Pressage de Coton,pressage coton
C00110,1938,Raffinerie d'Egypte,raffinerie egypte
C00434,1938,RoseL ta & Alexan d ria Hice Mills,rosel ta alexan ria hice mills
C00435,1938,Rosetta & Alexandria Rice Mills,rosetta alexandria rice mills
C00435,1938,Rosetta & Alexandria Riec Mills,rosetta alexandria rice mills
C00436,1938,Rosetto. & Alexandrin Rice Mills,rosetto alexandrin rice mills
C00112,1938,Réunion des Compagnies d'Assumnces sur la Vic,reunion compagnies assurances sur vie
C00437,1938,"S . .-\.E. "" Ganz""",s e ganz
C00125,1938,S. . du Béhéra,s behera
C00438,1938,S. A. des Immeubles cl.e l'Est,s immeubles cl e est
C00439,1938,S. A. des Immeubles d'EgypLe,s immeubles egyple
C00124,1938,S. A. des Presses Libres Egyptiennes,s presses libres egyptiennes
C00440,1938,"S. A. « Prahova » Societute Ap.onima Romana Pcntl'u Incluslt'ia si Comcl'lul Pr.trolului, Bucm",s prahova societute ap onima romana pcntl u incluslt ia si comcl lul pr trolului bucm
C00441,1938,S.A. Agricole ct Indus1ricllc d'Egyple ct clc la S.A. de Ntwigaliun Flm iule ct des Bateaux Onmibus,s agricole ct indus1ricllc egyple ct clc s ntwigaliun flm iule ct bateaux onmibus
C00442,1938,S.A. Immobili Riuniti,s immobili riuniti
C00443,1938,S.A. Immobilière des Terrains Guizch Rodah,s immobiliere terrains guizch rodah
C00444,1938,S.A. Immobilière des Terrains Guizch-Hoclnll el Aclministmleur de The Alexandria Commercial Co,s immobiliere terrains guizch hoclnll el aclministmleur alexandria commercial co
C00443,1938,S.A. Immobilière des Terrains Guizeh Rodah,s immobiliere terrains guizch rodah
C00443,1938,S.A. Immobilière des Terrains Guizeh& Rodah,s immobiliere terrains guizch rodah
C00445,1938,S.A. Immobilière des Terrains Guizell n.odall,s immobiliere terrains guizell n odall
C00116,1938,S.A. Immobilière elu Domaine de Siouf,s immobiliere domaine siouf
C00446,1938,S.A. d'Irrigation de Baliana eL de la Société Egyptienne d'Irrigation,s irrigation baliana el irrigation
C00447,1938,"S.A. de Fibres Textiles, S.A.E",s fibres textiles s e
C00448,1938,S.A. de Nettoyage cl Prcssngc de Colon,s nettoyage cl prcssngc colon
C00126,1938,S.A. de Nettoyage et Pressage de Coton,s nettoyage pressage coton
C00449,1938,S.A. de \Vac!i 1\om-Om!Jo,s vac i 1 om om jo
C00450,1938,S.A. des Anciennes Entreprises L. Rolin & Co,s anciennes entreprises rolin co
C00451,1938,S.A. des Bières Bomonti & Pyramides,s bieres bomonti pyramides
C00452,1938,S.A. des Chemins de Fer de la Basse Egypte,s chemins fer basse egypte
C00452,1938,S.A. des Chemins de Fer de la Basse-Egyptc,s chemins fer basse egypte
C00453,1938,S.A. des Chemins de I• er de la 13assc-Egypte ct de la S.A. des Tramways du Caire,s chemins i er 13assc egypte ct s tramways caire
