year,person_id,person_label,betweenness,degree,closeness,clustering,btw_proj,deg_proj,origin,origin_detail,origin_rule,max_board,bcp_scaled,bcp_log,bc_scaled,bc_count,bc_log,degree_z,closeness_z,clustering_z,max_board_z,deg_proj_z
1932,P00104,Monnerat E. Ing,0.06363798236406862,4,0.1502653837764475,0.05,0.05043555653951145,12,european,french_belgian_swiss,surname:monnerat,6,50.435556539511445,3.9403296947735353,63.63798236406862,64,4.1688022002985345,0.9444396324755859,1.3199063445930737,-0.010169183131013351,0.4449942140168971,1.6377451402490055
1932,P00105,Morin Jean,0.0,1,0.07113502127132296,0.0,0.0,1,european,french_belgian_swiss,surname:morin,3,0.0,0.0,0.0,0,0.0,-0.6600922162463772,-0.1799026274602166,-0.2871342064726632,-0.604395126500562,-0.7642810654495359
1932,P00106,Mosséri Elie N,0.008538899430740038,3,0.11100190132448197,0.0,0.0,2,local_minority,jewish,surname:mosseri,7,0.0,0.0,8.538899430740038,9,2.255378115151213,0.4095956829015982,0.5757201511872088,-0.2871342064726632,0.7947906608560501,-0.5459150467496685
1932,P00107,Mosseri Joseph,0.0,1,0.002932551319648094,0.0,0.0,0,local_minority,jewish,surname:mosseri,1,0.0,0.0,0.0,0,0.0,-0.6600922162463772,-1.472588179647501,-0.2871342064726632,-1.303988020178868,-0.9826470841494034
1932,P00109,Mosseri J. Nessim,0.0,1,0.010138248847926266,0.0,0.0,2,local_minority,jewish,surname:mosseri,3,0.0,0.0,0.0,0,0.0,-0.6600922162463772,-1.3360139310193093,-0.2871342064726632,-0.604395126500562,-0.5459150467496685
1932,P00110,Nakhla Pacha El Motei Ancien Magistrat,0.0,1,0.011446409989594173,0.0,0.0,4,local_minority,levantine,surname:nakhla,5,0.0,0.0,0.0,0,0.0,-0.6600922162463772,-1.3112195062871093,-0.2871342064726632,0.09519776717774407,-0.1091830093499337
1932,P00111,Naeff Emile,0.010956824642782897,2,0.11821919009720512,0.0,0.006825202943314786,4,unknown,,unmatched,3,6.825202943314786,2.0573496713378003,10.956824642782896,11,2.4813022151765516,-0.12524826667238947,0.7125140961729739,-0.2871342064726632,-0.604395126500562,-0.1091830093499337
1932,P00112,Naggiar F. Victor,0.0,1,0.12679296678486854,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.6600922162463772,0.8750184345008335,-0.2871342064726632,-0.254598679661409,-0.3275490280498011
1932,P00113,Nahman Enrico,4.312575470070727e-06,2,0.009164222873900294,1.0,0.0,3,local_minority,jewish,surname:nahman,4,0.0,0.0,0.004312575470070726,0,0.004303302965835664,-0.12524826667238947,-1.354475275673992,5.252166260360333,-0.254598679661409,-0.3275490280498011
1932,P00114,Nathan Edward,0.0014604665838062422,2,0.12750428777664902,0.25,0.000992143477832424,4,european,british,surname:nathan,4,0.9921434778324241,0.6892111835928942,1.4604665838062423,1,0.9003510001734494,-0.12524826667238947,0.8885005616099204,1.0976909102355858,-0.254598679661409,-0.1091830093499337
1932,P00115,Naus Henry,0.11903884845910569,13,0.15755729148137043,0.019305019305019305,0.08336736274735149,17,european,french_belgian_swiss,surname:naus,7,83.36736274735149,4.435180629508966,119.0388484591057,119,4.787815427549693,5.7580351786414745,1.4581145904926132,-0.18019790402414976,0.7947906608560501,2.7295752337483425
1932,P00116,Nubar Arakel,0.0,1,0.002932551319648094,0.0,0.0,0,local_minority,armenian,surname:nubar,1,0.0,0.0,0.0,0,0.0,-0.6600922162463772,-1.472588179647501,-0.2871342064726632,-1.303988020178868,-0.9826470841494034
1932,P00117,Pegna E,0.012730722787648785,2,0.1284047417863711,0.0,0.008707570749012336,10,european,italian,surname:pegna,11,8.707570749012335,2.272906070674628,12.730722787648785,13,2.6196358613403032,-0.12524826667238947,0.9055674492109353,-0.2871342064726632,2.1939764482126622,1.2010131028492708
1932,P00118,Perrott C.H,0.0042780748663101605,2,0.09529408509931943,0.0,0.0,2,european,british,surname:perrott,3,0.0,0.0,4.278074866310161,4,1.663561422578895,-0.12524826667238947,0.27799974450592574,-0.2871342064726632,-0.604395126500562,-0.5459150467496685
1932,P00119,Pilavachi C,0.016991547352078664,4,0.08817706807444299,0.0,0.008707570749012336,2,local_minority,greek,surname:pilavachi,3,8.707570749012335,2.272906070674628,16.991547352078666,17,2.889902056052337,0.9444396324755859,0.14310631485084951,-0.2871342064726632,-0.604395126500562,-0.5459150467496685
1932,P00120,Pinto Silvio,0.0414573469825074,5,0.14116546146700423,0.0,0.025183925179775326,10,local_minority,jewish,surname:pinto,6,25.183925179775326,3.2651456797160052,41.4573469825074,41,3.748499971574687,1.4792835820495736,1.1474296277853244,-0.2871342064726632,0.4449942140168971,1.2010131028492708
1932,P00121,Piot Bey J.B,0.024149591163578517,3,0.1253938719789665,0.0,0.012612245987235914,6,unknown,,unmatched,6,12.612245987235914,2.6109698278268225,24.149591163578517,24,3.224841640492288,0.4095956829015982,0.8485004851800639,-0.2871342064726632,0.4449942140168971,0.3275490280498011
1932,P00122,Polnauer L,0.008538899430740038,3,0.12822363495733533,0.0,0.0,9,local_minority,jewish,surname:polnauer,11,0.0,0.0,8.538899430740038,9,2.255378115151213,0.4095956829015982,0.9021348142717187,-0.2871342064726632,2.1939764482126622,0.9826470841494034
1932,P00123,Rabbath Sélim,0.0042780748663101605,2,0.09979204959906776,0.0,0.0,2,local_minority,levantine,surname:rabbath,3,0.0,0.0,4.278074866310161,4,1.663561422578895,-0.12524826667238947,0.36325257665695826,-0.2871342064726632,-0.604395126500562,-0.5459150467496685
1932,P00124,Raybaud Max,0.0,1,0.0039100684261974585,0.0,0.0,1,european,french_belgian_swiss,surname:raybaud,2,0.0,0.0,0.0,0,0.0,-0.6600922162463772,-1.4540606652987154,-0.2871342064726632,-0.954191573339715,-0.7642810654495359
1932,P00125,Reinhart Alfred,0.021010196405585845,3,0.13194565629136537,0.0,0.014902160244013014,11,european,french_belgian_swiss,surname:reinhart,11,14.902160244013015,2.766454964400788,21.010196405585845,21,3.0915058189690625,0.4095956829015982,0.9726806934289197,-0.2871342064726632,2.1939764482126622,1.4193791215491383
1932,P00126,Richmond T.S,0.037829912023460414,7,0.10001161406463227,0.0,0.025880835281786665,4,european,british,surname:richmond,2,25.880835281786666,3.2914135896433776,37.829912023460416,38,3.6591908780562403,2.548971481197549,0.36741412407027146,-0.2871342064726632,-0.954191573339715,-0.1091830093499337
1932,P00127,Riquez Cav. Uff. Giuseppe,0.01986596556596531,4,0.12009320632067469,0.0,0.020790344276064052,8,european,italian,surname:riquez,5,20.79034427606405,3.081466948559298,19.865965565965308,20,3.0381193897983367,0.9444396324755859,0.7480335384799779,-0.2871342064726632,0.09519776717774407,0.7642810654495359
1932,P00128,Rolin Léon,0.008538899430740038,3,0.1132136453110221,0.0,0.0,2,european,french_belgian_swiss,surname:rolin,3,0.0,0.0,8.538899430740038,9,2.255378115151213,0.4095956829015982,0.6176407663579401,-0.2871342064726632,-0.604395126500562,-0.5459150467496685
1932,P00129,Rolo Max,0.0,1,0.09702300660058777,0.0,0.0,3,local_minority,jewish,surname:rolo,4,0.0,0.0,0.0,0,0.0,-0.6600922162463772,0.3107691126408205,-0.2871342064726632,-0.254598679661409,-0.3275490280498011
1932,P00130,Rolo Robert J,0.10112134384994984,8,0.1583807616459072,0.013793103448275862,0.07201985209381426,19,local_minority,jewish,surname:rolo,11,72.01985209381425,4.290731350668253,101.12134384994984,101,4.62616175180442,3.0838154307715366,1.4737223534535178,-0.21073006210255288,2.1939764482126622,3.1663072711480775
1932,P00131,Rom François,0.00017250301880282907,2,0.01075268817204301,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.17250301880282906,0,0.15914079600690537,-0.12524826667238947,-1.3243680648572154,-0.2871342064726632,-0.604395126500562,-0.5459150467496685
1932,P00132,Rowlatt Sir F.T. K.B.E,0.0,1,0.07864235050583973,0.0,0.0,1,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.6600922162463772,-0.03761135789403659,-0.2871342064726632,-0.254598679661409,-0.7642810654495359
1932,P00133,Safwat Mohamed,0.0,1,0.09063864126096782,0.0,0.0,2,arab_egyptian,muslim_egyptian,given:safwat,3,0.0,0.0,0.0,0,0.0,-0.6600922162463772,0.18976210453305478,-0.2871342064726632,-0.604395126500562,-0.5459150467496685
1932,P00134,Salvago Micliel,0.0408850566956341,5,0.15227899025921396,0.07692307692307693,0.033287043157105414,16,local_minority,greek,surname:salvago,7,33.287043157105416,3.534767532284485,40.8850566956341,41,3.7349291212071987,1.4792835820495736,1.3580715314243894,0.13896582943756733,0.7947906608560501,2.511209215048475
1932,P00135,Salvago Constantin M,0.012782473693289633,4,0.1308065571003608,0.0,0.0,5,local_minority,greek,surname:salvago,6,0.0,0.0,12.782473693289633,13,2.6233977627760625,0.9444396324755859,0.9510906092609536,-0.2871342064726632,0.4449942140168971,0.1091830093499337
1932,P00136,Savon G. L,0.0,1,0.002932551319648094,0.0,0.0,0,european,french_belgian_swiss,surname:savon,1,0.0,0.0,0.0,0,0.0,-0.6600922162463772,-1.472588179647501,-0.2871342064726632,-1.303988020178868,-0.9826470841494034
1932,P00137,Lionello Scelsi,0.007325101373220502,3,0.10887491878413262,0.0,0.0016394312642611215,4,unknown,,unmatched,3,1.6394312642611215,0.9705634637456845,7.325101373220502,7,2.1192752127557926,0.4095956829015982,0.5354060745619429,-0.2871342064726632,-0.604395126500562,-0.1091830093499337
1932,P00138,Shama Elie F,0.0,1,0.09063864126096782,0.0,0.0,2,local_minority,jewish,surname:shama,3,0.0,0.0,0.0,0,0.0,-0.6600922162463772,0.18976210453305478,-0.2871342064726632,-0.604395126500562,-0.5459150467496685
1932,P00139,Sidi Vitali,1.7250301880282906e-05,2,0.005865102639296188,0.0,0.0,0,local_minority,jewish,surname:vitali,1,0.0,0.0,0.017250301880282905,0,0.017103204660771264,-0.12524826667238947,-1.4170056366011439,-0.2871342064726632,-1.303988020178868,-0.9826470841494034
1932,P00140,Spetseropoulo G. D,0.0,1,0.005278592375366569,0.0,0.0,2,local_minority,greek,surname:spetseropoulo,3,0.0,0.0,0.0,0,0.0,-0.6600922162463772,-1.4281221452104154,-0.2871342064726632,-0.604395126500562,-0.5459150467496685
1932,P00141,Strologo G. D,0.0013894284901674497,2,0.1284047417863711,0.09090909090909091,0.0020597004471873456,11,local_minority,jewish,surname:strologo,11,2.0597004471873457,1.1183170180964186,1.3894284901674496,1,0.8710542118954196,-0.12524826667238947,0.9055674492109353,0.2164385632394274,2.1939764482126622,1.4193791215491383
1932,P00142,Suarès Alfred,0.0,1,0.005278592375366569,0.0,0.0,2,local_minority,jewish,surname:suares,3,0.0,0.0,0.0,0,0.0,-0.6600922162463772,-1.4281221452104154,-0.2871342064726632,-0.604395126500562,-0.5459150467496685
1932,P00143,Suarès Fernand,0.0,1,0.005278592375366569,0.0,0.0,2,local_minority,jewish,surname:suares,3,0.0,0.0,0.0,0,0.0,-0.6600922162463772,-1.4281221452104154,-0.2871342064726632,-0.604395126500562,-0.5459150467496685
1932,P00144,Suarès Jacques,0.0,1,0.002932551319648094,0.0,0.0,0,local_minority,jewish,surname:suares,1,0.0,0.0,0.0,0,0.0,-0.6600922162463772,-1.472588179647501,-0.2871342064726632,-1.303988020178868,-0.9826470841494034
1932,P00145,Léon Suarès,0.0042780748663101605,2,0.09860147200081423,0.0,0.0,3,local_minority,jewish,surname:suares,5,0.0,0.0,4.278074866310161,4,1.663561422578895,-0.12524826667238947,0.3406867889206685,-0.2871342064726632,0.09519776717774407,-0.3275490280498011
1932,P00146,Sultan Dr. Fouad,0.002177378352720612,2,0.10607999671499502,0.0,0.0024962160131070887,10,arab_egyptian,muslim_egyptian,given:fouad,10,2.4962160131070887,1.2516812445306418,2.177378352720612,2,1.156056439389728,-0.12524826667238947,0.4824321077712454,-0.2871342064726632,1.8441800013735092,1.2010131028492708
1932,P00147,Sursock Nicolas A,0.0042780748663101605,2,0.11946196739126246,0.0,0.0,4,local_minority,levantine,surname:sursock,6,0.0,0.0,4.278074866310161,4,1.663561422578895,-0.12524826667238947,0.7360692585263701,-0.2871342064726632,0.4449942140168971,-0.1091830093499337
1932,P00148,Sursock Vladimir,0.0,1,0.0039100684261974585,0.0,0.0,1,local_minority,levantine,surname:sursock,3,0.0,0.0,0.0,0,0.0,-0.6600922162463772,-1.4540606652987154,-0.2871342064726632,-0.604395126500562,-0.7642810654495359
1932,P00149,Talaat Harb,0.02847858481825465,4,0.12732571034278814,0.0,0.029942332296601416,10,arab_egyptian,muslim_egyptian,surname:harb,5,29.942332296601414,3.4321252235773727,28.47858481825465,28,3.3836640613606814,0.9444396324755859,0.8851158679344244,-0.2871342064726632,0.09519776717774407,1.2010131028492708
1932,P00150,Takla G.,1.7250301880282906e-05,2,0.005865102639296188,0.0,0.0,0,local_minority,levantine,surname:takla,1,0.0,0.0,0.017250301880282905,0,0.017103204660771264,-0.12524826667238947,-1.4170056366011439,-0.2871342064726632,-1.303988020178868,-0.9826470841494034
1932,P00151,Toriel Elie,0.0042780748663101605,2,0.0950947250886514,0.0,0.0,1,local_minority,jewish,surname:toriel,2,0.0,0.0,4.278074866310161,4,1.663561422578895,-0.12524826667238947,0.2742211452021605,-0.2871342064726632,-0.954191573339715,-0.7642810654495359
1932,P00152,Toriel Raphael,0.0169570467483181,3,0.12786294962693492,0.0,0.008707570749012336,6,local_minority,jewish,surname:toriel,7,8.707570749012335,2.272906070674628,16.9570467483181,17,2.8879826144042644,0.4095956829015982,0.8952985117767378,-0.2871342064726632,0.7947906608560501,0.3275490280498011
1932,P00153,Trembley Ernest,0.017008797653958945,5,0.10203205071240262,0.0,0.0,2,european,french_belgian_swiss,surname:trembley,3,0.0,0.0,17.008797653958943,17,2.8908603970458824,1.4792835820495736,0.40570876743924383,-0.2871342064726632,-0.604395126500562,-0.5459150467496685
1932,P00154,Vais Ezio,0.0,1,0.0039100684261974585,0.0,0.0,1,european,italian,surname:vais,2,0.0,0.0,0.0,0,0.0,-0.6600922162463772,-1.4540606652987154,-0.2871342064726632,-0.954191573339715,-0.7642810654495359
1932,P00155,Vannucci Comm. Gr·isante,0.0,1,0.08633481214126376,0.0,0.0,1,european,italian,surname:vannucci,3,0.0,0.0,0.0,0,0.0,-0.6600922162463772,0.10818884588030514,-0.2871342064726632,-0.604395126500562,-0.7642810654495359
1932,P00156,Vincenot,0.0042780748663101605,2,0.12504890947008354,0.0,0.0,4,european,french_belgian_swiss,surname:vincenot,5,0.0,0.0,4.278074866310161,4,1.663561422578895,-0.12524826667238947,0.8419621874967799,-0.2871342064726632,0.09519776717774407,-0.1091830093499337
1932,P00158,Wellhoïf Salomon,0.004286700017250302,3,0.11073149474391075,0.3333333333333333,0.0,1,unknown,,unmatched,2,0.0,0.0,4.286700017250302,4,1.6651942359519165,0.4095956829015982,0.5705949602642341,1.559299282471669,-0.954191573339715,-0.7642810654495359
1932,P00159,Williamson John,0.0,1,0.09519430071701647,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.6600922162463772,0.2761084665298002,-0.2871342064726632,-0.604395126500562,-0.5459150467496685
1932,P00160,Wood Smith K.B,0.0,1,0.12786294962693492,0.0,0.0,5,european,british,surname:wood,6,0.0,0.0,0.0,0,0.0,-0.6600922162463772,0.8952985117767378,-0.2871342064726632,0.4449942140168971,0.1091830093499337
1932,P00161,Zarifi Th,0.0,1,0.10283999681532889,0.0,0.0,3,local_minority,greek,surname:zarifi,5,0.0,0.0,0.0,0,0.0,-0.6600922162463772,0.42102229281360104,-0.2871342064726632,0.09519776717774407,-0.3275490280498011
1932,P00162,Zorbini Dimitri,0.0,1,0.002932551319648094,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.6600922162463772,-1.472588179647501,-0.2871342064726632,-1.303988020178868,-0.9826470841494034
1932,P00163,Sir Ziwer Ahmed,0.0,1,0.12661637490912359,0.0,0.0,2,arab_egyptian,muslim_egyptian,given:ahmed,4,0.0,0.0,0.0,0,0.0,-0.6600922162463772,0.8716713743933199,-0.2871342064726632,-0.254598679661409,-0.5459150467496685
1938,P00164,Abaza Abele! Ilamid,0.0,1,0.003181336161187699,0.0,0.0,3,arab_egyptian,muslim_egyptian,surname:abaza,5,0.0,0.0,0.0,0,0.0,-0.4241817061284902,-0.8345468580261143,-0.21329880592325642,0.5669424670153542,-0.05545580200864788
1938,P00165,Abaza Fouad,0.0,1,0.059561594947716415,0.0,0.0,3,arab_egyptian,muslim_egyptian,surname:abaza,5,0.0,0.0,0.0,0,0.0,-0.4241817061284902,0.8968596894244356,-0.21329880592325642,0.5669424670153542,-0.05545580200864788
1938,P00166,Abboud Mohamed Ahmed,0.008931417164129426,6,0.08117279527671893,0.0,0.005364910423470366,10,arab_egyptian,muslim_egyptian,surname:abboud,6,5.364910423470366,1.8508001586142468,8.931417164129426,9,2.2957031832950934,2.005803947069896,1.5605276922545483,-0.21329880592325642,1.0142188769790246,1.788449614778892
1938,P00168,Abdel Rahman Fayed,0.0,1,0.0014139271827500884,0.0,0.0,1,arab_egyptian,muslim_egyptian,particle,2,0.0,0.0,0.0,0,0.0,-0.4241817061284902,-0.8888230096996311,-0.21329880592325642,-0.774886762875657,-0.5822859210908022
1938,P00169,Abdel Rahman Hamada,0.0010694512926851783,2,0.05227838860293473,0.0,0.0,3,arab_egyptian,muslim_egyptian,particle,4,0.0,0.0,1.0694512926851782,1,0.7272834961409272,0.06181542451118705,0.6731964529796709,-0.21329880592325642,0.11966605705168377,-0.05545580200864788
1938,P00170,Abdel Rahman Rida,0.0,1,0.0010604453870625664,0.0,0.0,0,arab_egyptian,muslim_egyptian,particle,1,0.0,0.0,0.0,0,0.0,-0.4241817061284902,-0.8996782400343345,-0.21329880592325642,-1.2221631728393274,-0.8457009806318794
1938,P00172,Aboul Ela Meheissen El llag,0.0,1,0.003247613997879109,0.0,0.0,4,arab_egyptian,muslim_egyptian,particle,6,0.0,0.0,0.0,0,0.0,-0.4241817061284902,-0.8325115023383574,-0.21329880592325642,1.0142188769790246,0.20795925753242928
1938,P00174,Adela Césal' V,0.0,1,0.0010604453870625664,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4241817061284902,-0.8996782400343345,-0.21329880592325642,-1.2221631728393274,-0.8457009806318794
1938,P00175,Adda Femand C.A,0.0,1,0.0010604453870625664,0.0,0.0,0,local_minority,jewish,surname:adda,1,0.0,0.0,0.0,0,0.0,-0.4241817061284902,-0.8996782400343345,-0.21329880592325642,-1.2221631728393274,-0.8457009806318794
1938,P00008,Adda Joseph A,6.754429216959021e-06,3,0.003181336161187699,0.0,0.0,0,local_minority,jewish,surname:adda,1,0.0,0.0,0.006754429216959021,0,0.006731720259946322,0.5478125551508644,-0.8345468580261143,-0.21329880592325642,-1.2221631728393274,-0.8457009806318794
1938,P00177,Adda Victot· A,0.0010694512926851783,2,0.06900386962064563,0.0,0.0,5,local_minority,jewish,surname:adda,6,0.0,0.0,1.0694512926851782,1,0.7272834961409272,0.06181542451118705,1.1868267194346342,-0.21329880592325642,1.0142188769790246,0.4713743170735064
1938,P00178,Adès Elie N,0.0,1,0.0010604453870625664,0.0,0.0,0,local_minority,jewish,surname:ades,1,0.0,0.0,0.0,0,0.0,-0.4241817061284902,-0.8996782400343345,-0.21329880592325642,-1.2221631728393274,-0.8457009806318794
1938,P00179,Adès Gaston N,0.0,1,0.0010604453870625664,0.0,0.0,0,local_minority,jewish,surname:ades,1,0.0,0.0,0.0,0,0.0,-0.4241817061284902,-0.8996782400343345,-0.21329880592325642,-1.2221631728393274,-0.8457009806318794
1938,P00181,Aghiou,0.0,1,0.0010604453870625664,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.4241817061284902,-0.8996782400343345,-0.21329880592325642,-1.2221631728393274,-0.8457009806318794
1938,P00182,Agnew Anch·ew,2.251476405653007e-06,2,0.0021208907741251328,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0022514764056530074,0,0.0022489456305920994,0.06181542451118705,-0.8671125490302244,-0.21329880592325642,-1.2221631728393274,-0.8457009806318794
1938,P00183,Allain Maurice,0.0,1,0.04036819119944356,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.4241817061284902,0.3074408816207052,-0.21329880592325642,-0.32761035291198665,-0.31887086154972505
1938,P00018,Allam Mohamed,0.0,1,0.0010604453870625664,0.0,0.0,0,arab_egyptian,muslim_egyptian,given:mohamed,1,0.0,0.0,0.0,0,0.0,-0.4241817061284902,-0.8996782400343345,-0.21329880592325642,-1.2221631728393274,-0.8457009806318794
