year,level,node_id,label,degree,weighted_degree,betweenness,eigenvector,closeness
1932,person,P00051,Cook John Lt.-Col. A. Gt. D.S.O,1.0,1.0,0.0,0.0,0.00641025641025641
1932,person,P00052,G. Corsi,0.0,0.0,0.0,0.0,0.0
1932,person,P00053,Diacono Robert M.B.E,0.0,0.0,0.0,0.0,0.0
1932,person,P00054,Emine Yehia,12.0,12.0,0.03402665434923498,0.0,0.210518648018648
1932,person,P00055,Empain François,5.0,5.0,0.0,0.0,0.1788189288189288
1932,person,P00056,Fakhry Mahmoud,0.0,0.0,0.0,0.0,0.0
1932,person,P00057,Fenderl Hugo,2.0,2.0,0.0,0.0,0.15335795551027337
1932,person,P00058,Finney Harold E,2.0,2.0,0.0,0.0,0.15184951660361493
1932,person,P00059,Finney Oswald J,15.0,16.0,0.04563788660562852,0.0,0.2086220836220836
1932,person,P00060,Fitzgerard Francis C. R. E,6.0,6.0,0.01159643224159353,0.0,0.18525641025641026
1932,person,P00061,Foster G. C,4.0,4.0,0.0,0.0,0.18233898647284474
1932,person,P00062,Friend Astley P,0.0,0.0,0.0,0.0,0.0
1932,person,P00063,Fumaroli J,1.0,1.0,0.0,0.0,0.143387314439946
1932,person,P00064,Galal Fahim,9.0,9.0,0.0,0.0,0.15184951660361493
1932,person,P00065,Gallini Fahmi,9.0,9.0,0.0,0.0,0.15184951660361493
1932,person,P00066,GarofaiiO Douca,1.0,1.0,0.0,0.0,0.13347003620778836
1932,person,P00067,Gasche Linus,5.0,5.0,0.0,0.0,0.17153371320037986
1932,person,P00068,Gianotti Vittorio,2.0,2.0,0.00031037063295127806,0.0,0.11998472166865949
1932,person,P00069,Goar Edwin N. J,0.0,0.0,0.0,0.0,0.0
1932,person,P00070,Comm. Grassi Carlo,0.0,0.0,0.0,0.0,0.0
1932,person,P00071,Grimprel Maurice,4.0,4.0,0.0,0.0,0.028846153846153848
1932,person,P00072,Hassan Said,9.0,9.0,0.0,0.0,0.15184951660361493
1932,person,P00073,Hault,2.0,2.0,0.0,0.0,0.1362179487179487
1932,person,P00074,Hecht Van Der L,2.0,2.0,0.0,0.0,0.1362179487179487
1932,person,P00075,Henein Sadik,0.0,0.0,0.0,0.0,0.0
1932,person,P00076,Nationale>>,4.0,4.0,0.0,0.0,0.028846153846153848
1932,person,P00077,Home John,0.0,0.0,0.0,0.0,0.0
1932,person,P00078,Home F. J,1.0,1.0,0.0,0.0,0.00641025641025641
1932,person,P00079,Homsby Bertram,0.0,0.0,0.0,0.0,0.0
1932,person,P00080,Ithier Gaston,7.0,7.0,0.013730355665839536,0.0,0.18021051581362862
1932,person,P00081,Jacobs Emile,5.0,5.0,0.0,0.0,0.1788189288189288
1932,person,P00082,Jacot J. G. Descombes Ing,4.0,4.0,0.006947890818858561,0.0,0.17281381553769615
1932,person,P00083,Jullien Léopold Ingénieur Agricole,0.0,0.0,0.0,0.0,0.0
1932,person,P00084,Karam Edouard,9.0,9.0,0.01593019286567673,0.0,0.17609924929316562
1932,person,P00085,Kerihuel V. J,6.0,7.0,0.012664933632675568,0.0,0.18675041356492966
1932,person,P00086,Kitroeff Alex. Th,0.0,0.0,0.0,0.0,0.0
1932,person,P00087,Klat Bey Dimitri,3.0,3.0,0.0,0.0,0.1625056230319388
1932,person,P00088,Klat Jules,0.0,0.0,0.0,0.0,0.0
1932,person,P00089,Labruyère René Julien,3.0,3.0,0.0,0.0,0.1625056230319388
1932,person,P00090,Lagonico S,2.0,2.0,0.0,0.0,0.1129612257661038
1932,person,P00091,Lascaris Mario,11.0,12.0,0.028067541777219204,0.0,0.1937828559167471
1932,person,P00093,Lian Alfred,1.0,1.0,0.0,0.0,0.008547008547008546
1932,person,P00094,Lindemann Hugo,3.0,3.0,0.00177695064791839,0.0,0.13542135252661566
1932,person,P00095,Lowe A. J,6.0,6.0,0.002196029776674938,0.0,0.17411316753422015
1932,person,P00096,Lozi Bey Abd el Fattah el,2.0,2.0,0.0,0.0,0.13581848259267612
1932,person,P00097,Lumbroso Jean,0.0,0.0,0.0,0.0,0.0
1932,person,P00098,Marcovitch Jacques,0.0,0.0,0.0,0.0,0.0
1932,person,P00099,Mazloum Hassan,13.0,13.0,0.032584058713090974,0.0,0.17090074746901315
1932,person,P00100,Menasce Baron Félix de,4.0,4.0,0.0017724211272598372,0.0,0.14844263642340563
1932,person,P00101,Minost Emile,13.0,13.0,0.03873514776740583,0.0,0.18600041190402636
1932,person,P00102,Mohamed Mahmoud Bey Khalil Avocat,6.0,6.0,0.0006617038875103391,0.0,0.038461538461538464
1932,person,P00103,Monnerat E. Ing,12.0,13.0,0.08498668595442792,0.0,0.21541443053070958
1932,person,P00104,Morin Jean,1.0,1.0,0.0,0.0,0.09356384356384355
1932,person,P00105,Mosséri Elie N,2.0,2.0,0.0,0.0,0.16659749123777898
1932,person,P00106,Mosseri Joseph,0.0,0.0,0.0,0.0,0.0
1932,person,P00108,Mosseri J. Nessim,2.0,2.0,0.0,0.0,0.023076923076923078
1932,person,P00109,Nakhla Pacha El Motei Ancien Magistrat,4.0,4.0,0.0,0.0,0.028846153846153848
1932,person,P00110,Naeff Emile,2.0,2.0,0.0,0.0,0.1559397392730726
1932,person,P00111,Naggiar F. Victor,3.0,3.0,0.0,0.0,0.16081285612535612
1932,person,P00112,Nahman Enrico,3.0,3.0,0.0,0.0,0.019230769230769232
1932,person,P00113,Nathan J. Edward,3.0,4.0,0.0,0.0,0.16081285612535612
1932,person,P00114,Naus Henry,15.0,16.0,0.07708639627994462,0.0,0.22054334554334554
1932,person,P00115,Nubar Arakel,0.0,0.0,0.0,0.0,0.0
1932,person,P00116,Pegna E,5.0,5.0,0.0,0.0,0.16540750915750912
1932,person,P00117,Perrott C.H,2.0,2.0,0.0,0.0,0.13083079820367954
1932,person,P00118,Pilavachi C,2.0,2.0,0.006947890818858561,0.0,0.1126863809345561
1932,person,P00119,Pinto Silvio,7.0,7.0,0.01802119027925479,0.0,0.17609924929316562
1932,person,P00120,Piot Bey J.B,5.0,5.0,0.07741935483870968,0.0,0.1721713849966638
1932,person,P00121,Polnauer L,0.0,0.0,0.0,0.0,0.0
1932,person,P00122,Ràbbath Sélim,3.0,3.0,0.0,0.0,0.1447315705128205
1932,person,P00123,Raybaud Max,0.0,0.0,0.0,0.0,0.0
1932,person,P00124,Reinhart Alfred,2.0,2.0,0.0,0.0,0.08226305961652321
1932,person,P00125,Richmond T.S,2.0,2.0,8.271298593879239e-05,0.0,0.01282051282051282
1932,person,P00126,Riquez Cav. Uff. Giuseppe,6.0,6.0,0.009970364163912553,0.0,0.16540750915750912
1932,person,P00127,Rolin Léon,0.0,0.0,0.0,0.0,0.0
1932,person,P00128,Rolo Max,2.0,2.0,0.0,0.0,0.01282051282051282
1932,person,P00129,Rolo Robert J,14.0,16.0,0.036277987245729185,0.0,0.19877297237812258
1932,person,P00130,Rom François,2.0,2.0,0.0,0.0,0.023076923076923078
1932,person,P00131,Rowlatt Sir F.T. K.B.E,0.0,0.0,0.0,0.0,0.0
1932,person,P00132,Safouat Pacha Mohamed,0.0,0.0,0.0,0.0,0.0
1932,person,P00133,Salvago Micliel,12.0,15.0,0.025263183650280425,0.0,0.20768655858341956
1932,person,P00134,Salvago Constantin M,0.0,0.0,0.0,0.0,0.0
1932,person,P00135,Lionello Scelsi,2.0,2.0,0.0,0.0,0.13463401908169348
1932,person,P00136,Shamà Elie F,1.0,1.0,0.0,0.0,0.12723654550577626
1932,person,P00137,Sidi Vitali,0.0,0.0,0.0,0.0,0.0
1932,person,P00138,Spetseropoulo G. D,1.0,1.0,0.0,0.0,0.00641025641025641
1932,person,P00139,Strologo G. D,2.0,2.0,0.0,0.0,0.15184951660361493
1932,person,P00140,Suarès Alfred,2.0,2.0,0.0,0.0,0.01282051282051282
1932,person,P00141,Suarès Fernand,2.0,2.0,0.0,0.0,0.01282051282051282
1932,person,P00142,Suarès Jacques,0.0,0.0,0.0,0.0,0.0
1932,person,P00143,Léon Suarès,3.0,3.0,0.0,0.0,0.1465636157091853
1932,person,P00144,Sultan Dr. Fouad,9.0,9.0,0.0,0.0,0.15184951660361493
1932,person,P00145,Sursock Nicolas A,5.0,5.0,0.008050927567056599,0.0,0.16307782592993858
1932,person,P00146,Sursock Vladimir,0.0,0.0,0.0,0.0,0.0
1932,person,P00147,Talaat Harb,9.0,9.0,0.020838026967059223,0.0,0.17951202544225797
1932,person,P00148,Takla G.,0.0,0.0,0.0,0.0,0.0
1932,person,P00149,Toriel Elie,0.0,0.0,0.0,0.0,0.0
1932,person,P00150,Toriel Raphael,5.0,5.0,0.0,0.0,0.17153371320037986
1932,person,P00151,Trembley Ernest,1.0,1.0,0.0,0.0,0.131574155011655
1932,person,P00152,Vais Ezio,0.0,0.0,0.0,0.0,0.0
1932,person,P00153,Vannucci Comm. Gr·isante,1.0,1.0,0.0,0.0,0.12187921727395411
1932,person,P00154,Vincenot,4.0,4.0,0.0,0.0,0.17609924929316562
1932,person,P00156,Wellhoff Salomon,1.0,2.0,0.0,0.0,0.15753096110238965
1932,person,P00157,Williamson John,2.0,2.0,0.0,0.0,0.13083079820367954
1932,person,P00158,Wood Smith K.B,0.0,0.0,0.0,0.0,0.0
1932,person,P00159,Zarifi Th,2.0,2.0,0.0,0.0,0.09432607446864065
1932,person,P00160,Zerbini Dimitri J,0.0,0.0,0.0,0.0,0.0
1932,person,P00161,Sir Ziwer Ahmed,0.0,0.0,0.0,0.0,0.0
1938,company,C00548,"Société Egyptienne pour Je JJé\·eJoppement du commerce des légumes, fruits cl fleurs",0.0,0.0,0.0,0.0,0.0
1938,company,C00719,"TlJC Egyplinn General Omnibus Co., S.A.E",5.0,5.0,0.0,0.0,0.008896797153024912
1938,company,C00811,ln Coml1lercial Bank of Egypt,5.0,5.0,0.0,0.0,0.008896797153024912
1938,company,C00628,The 1\hediYiul Mail Line,5.0,5.0,0.0,0.0,0.008896797153024912
1938,company,C00712,Tilbury Contracting & Dredging Co. (Foreign) Ltd,5.0,5.0,0.0,0.0,0.008896797153024912
1938,company,C00429,Pllaraonic Mail Line,5.0,5.0,0.0,0.0,0.008896797153024912
1938,company,C00351,"Fiat Oriente, S.A.E",5.0,5.0,0.0,0.0,0.008896797153024912
1938,company,C00296,Carricr,0.0,0.0,0.0,0.0,0.0
1938,company,C00705,"The i\!isr Concretc Development Cy., S.A.E",1.0,1.0,0.0,0.0,0.0017793594306049821
1938,company,C00549,"Société Egyptienne pour Je Tannage eL l'Tndustl·ie elu Cuir, S.A.E",1.0,1.0,0.0,0.0,0.0017793594306049821
1938,company,C00793,elu Crédit Agricole d'Egyptc,0.0,0.0,0.0,0.0,0.0
1938,company,C00599,Société des Omnibus de Fayoum,1.0,1.0,0.0,0.0,0.0017793594306049821
1938,company,C00470,"S.A. nes Immeubles de l'Est et Aclnlinislt<.l.Lcm-llélégué de l' Eastem Export Co., S. A",0.0,0.0,0.0,0.0,0.0
1938,company,C00743,\.omité de Surveillance de la S.A. Agricole cL Industrielle d'EgypLe,1.0,1.0,0.0,0.0,0.0017793594306049821
1938,company,C00572,"Société Jnduslricl\c des Asplla.Hcs cL Pétroles de Lattaquié ct de la Egyptian \Vorks & Constructions Co., S.A.E",1.0,1.0,0.0,0.0,0.0017793594306049821
1938,company,C00460,S.A. des Immcul.Jlcs de l'E,1.0,1.0,0.0,0.0,0.06231752487471857
1938,company,C00047,Commercial Bank of Egypt,2.0,2.0,0.0016556606466591815,0.0,0.07189072910797432
1938,company,C00704,The ational Pctrolrum Co. ct de la Société Egyptienne des P6L!·olcs,0.0,0.0,0.0,0.0,0.0
1938,company,C00534,Société Egyptienne de Ti,0.0,0.0,0.0,0.0,0.0
1938,company,C00298,"Ccmocil d',\dlttiuislr<tltull de la S.,\. Financière cL Immobilière",0.0,0.0,0.0,0.0,0.0
1938,company,C00641,The Anglo-Egy11tiun Oillïclcl,1.0,1.0,0.0,0.0,0.0017793594306049821
1938,company,C00779,"d ',\clminislmtion de l'.\lcxuudria Central Buildings",1.0,1.0,0.0,0.0,0.0017793594306049821
1938,company,C00462,S.A. des Monts de Piété Egyptiens,1.0,1.0,0.0,0.0,0.0017793594306049821
1938,company,C00556,"Société Egyptienne pour le Développement du Commerce clos légumes, Ft'uiLs & Fleurs",0.0,0.0,0.0,0.0,0.0
1938,company,C00148,Société Belge-Egyptienne de l'Ezbékieh,9.0,9.0,0.0016556606466591815,0.0,0.08088897268506516
1938,company,C00159,Société Egyptienne de la Bourse Commerciale de Minet El Bassal,7.0,7.0,0.0518329622369815,0.0,0.07011615887166957
1938,company,C00010,Alexandria Insurance Co,6.0,6.0,0.05077993669159673,0.0,0.06312266085501209
1938,company,C00731,"Union ,lle.Tandrirze, Gm·nd O!ficie7· cle la Co'Uronnc d'Italie, Chevalier Sls. Mato-rice cC",1.0,1.0,0.0,0.0,0.0017793594306049821
1938,company,C00256,Aclnünislration de la Société Egyptiennecl 'Entreprises U t·baincs cL Rurales,1.0,1.0,0.0,0.0,0.0017793594306049821
1938,company,C00522,"Société Egyplicm1c des Industries Chimiques, S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00332,"Danque Mosscri, S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00499,Sociélé Française cles ConillllsliiJirs Uq11idrs,2.0,2.0,0.0,0.0,0.0035587188612099642
1938,company,C00494,Sociél6 .Egyplionnc des Pétroles,2.0,2.0,0.0,0.0,0.0035587188612099642
1938,company,C00732,Union Internationale des Puli'Olcs ct clc J'Union des PNrulcs des Martigues,2.0,2.0,0.0,0.0,0.0035587188612099642
1938,company,C00617,Surveillance de la Banque de ContmcJ·cc,0.0,0.0,0.0,0.0,0.0
1938,company,C00198,The Cairo Electric Railways and Heliopolis Oases Co,20.0,20.0,0.0629973740817367,0.0,0.11436549508843483
1938,company,C00381,"Industrie Meunière d'Alexandrie, S.A.E",1.0,1.0,0.0,0.0,0.0017793594306049821
1938,company,C00528,"Société Egyptienne des Industries Chimiques, S.A.E",1.0,1.0,0.0,0.0,0.0017793594306049821
1938,company,C00423,"Pbaraonic Mail Line, S.A.E",2.0,2.0,0.0,0.0,0.0035587188612099642
1938,company,C00501,Sociét6 Egyptiennecle Filature et Tissage cle Laine,2.0,2.0,0.0,0.0,0.0035587188612099642
1938,company,C00418,National Peh·oleum Cy,2.0,2.0,0.0,0.0,0.0035587188612099642
1938,company,C00537,"Société Egyptienne de Tuyaux, Poteaux et Produits en Ciment Armé",0.0,0.0,0.0,0.0,0.0
1938,company,C00778,cle la Société Egyptienne de Ciment Portland Tourah,0.0,0.0,0.0,0.0,0.0
1938,company,C00336,"Eastern Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00321,"Crownegypt Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00320,Contentieux cle l'Etat,0.0,0.0,0.0,0.0,0.0
1938,company,C00406,Marché des Céréales au Sahel de Rod El Farag,0.0,0.0,0.0,0.0,0.0
1938,company,C00425,"Peltours, S. A. E",0.0,0.0,0.0,0.0,0.0
1938,company,C00540,Société Egyptienne de l'Industrie de Bonneterie,0.0,0.0,0.0,0.0,0.0
1938,company,C00687,"The Marconi Hadio Telegraph Co. of Egypt, S. A",8.0,8.0,0.0,0.0,0.08083543928156743
1938,company,C00708,The rcw Egyptian Co,8.0,8.0,0.0,0.0,0.08083543928156743
1938,company,C00750,ational Contrading Co. of Egypt,8.0,8.0,0.0,0.0,0.08083543928156743
1938,company,C00098,National Insurance Co,20.0,20.0,0.019201857384817403,0.0,0.09709248708620699
1938,company,C00717,Tl1c rational Bank of Egypt,8.0,8.0,0.0,0.0,0.08083543928156743
1938,company,C00636,"The Alexandria Watcr Co., Ud",8.0,8.0,0.0,0.0,0.08083543928156743
1938,company,C00355,Filature ationule d'Egyptc,8.0,8.0,0.0,0.0,0.08083543928156743
1938,company,C00539,Société Egyptienne de l'Industrie Textile el de la Société Egyptienne de la Bourse Commerciale de Minet El Bassal,8.0,8.0,0.0,0.0,0.08083543928156743
1938,company,C00792,elu Crédit,0.0,0.0,0.0,0.0,0.0
1938,company,C00765,"cl' Administration de "" Asatra », S. A. E",0.0,0.0,0.0,0.0,0.0
1938,company,C00685,"The Hinshelwood Paint & Oil Co. of Egypt, S.A.E",2.0,2.0,6.343527381835944e-06,0.0,0.0035587188612099642
1938,company,C00262,Alcxandria & 1\.amleh Railway Co,0.0,0.0,0.0,0.0,0.0
1938,company,C00377,Hosctta & Alcxandria lUce Mills ct de Bchrcnd & Co. Ltcl,1.0,1.0,0.0,0.0,0.0017793594306049821
1938,company,C00291,British Oil & Cake Mills Ltd,1.0,1.0,0.0,0.0,0.0017793594306049821
1938,company,C00650,The Choremi l3enn.clli Cotton Co,0.0,0.0,0.0,0.0,0.0
1938,company,C00749,"a ti on de The Simon At tz Stores, S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00696,The Simon Artz,0.0,0.0,0.0,0.0,0.0
1938,company,C00565,Société Générn.le des Sucrel'ies ct de la Raffinerie d'Egypte,2.0,2.0,0.0,0.0,0.0035587188612099642
1938,company,C00816,ln. Société Générale Immobilière d'Egypte,2.0,2.0,0.0,0.0,0.0035587188612099642
1938,company,C00820,lu S. A. des Eaux du Caire,2.0,2.0,0.0,0.0,0.0035587188612099642
1938,company,C00739,Usines Textiles Al-1\,0.0,0.0,0.0,0.0,0.0
1938,company,C00768,"cl'Aclminislration de The Standard Oil Co. of Egypt, S.A",1.0,1.0,0.0,0.0,0.0023724792408066427
1938,company,C00451,S.A. des Bières Bomonti -& Pyramides,0.0,0.0,0.0,0.0,0.0
1938,company,C00062,Crédit Immobilier Suisse-Egyptien,0.0,0.0,0.0,0.0,0.0
1938,company,C00756,cl 'Administration de The Egyptian Delta Land & Investment Co,0.0,0.0,0.0,0.0,0.0
1938,company,C00007,The Alexandria & Ramleh Railways Co. Ltd,12.0,15.0,0.002477147442606936,0.0,0.1006114899130547
1938,company,C00143,Tramways d'Alexandrie,1.0,2.0,0.0,0.0,0.08280837203691417
1938,company,C00091,Land Bank of Egypt,11.0,12.0,0.018868293569989203,0.0,0.10342281858971075
1938,company,C00469,S.A. elu Béhéra,8.0,8.0,0.018331736878942243,0.0,0.09587311519187472
1938,company,C00060,Crédit Foncier Egyptien,28.0,28.0,0.03657022390537147,0.0,0.09978950061637941
1938,company,C00059,Crédit Agricole d'Egypte,7.0,7.0,0.0017305495115836407,0.0,0.08541422989821566
1938,company,C00774,clc Tilc Manmc Co. of Egypt,0.0,0.0,0.0,0.0,0.0
1938,company,C00331,"Danquc Belgect Internationale en Egypte, S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00748,"_'ile Oil Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00287,Banque de l'Union Parisienne,3.0,3.0,1.2687054763671888e-05,0.0,0.005338078291814947
1938,company,C00808,lion de la Banque d'Athènes (Mcmbre du Comité de Paris),1.0,1.0,0.0,0.0,0.003202846975088968
1938,company,C00847,à Bruxelles de la Société Belge Egyptienne de l'Ezbékieh,0.0,0.0,0.0,0.0,0.0
1938,company,C00275,Anglo-Egyptian Oilfields,0.0,0.0,0.0,0.0,0.0
1938,company,C00419,Ncur,0.0,0.0,0.0,0.0,0.0
1938,company,C00394,Kal'r El Zayat Land Co,0.0,0.0,0.0,0.0,0.0
1938,company,C00195,The Associated Cotton Ginners,5.0,5.0,0.0,0.0,0.06869648411386299
1938,company,C00026,Banque Belge et Internationale en Egypte,31.0,34.0,0.023487468965802696,0.0,0.10246841338460436
1938,company,C00250,"""é de la Marconi Radio Telegraph Co. of Egypt, S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00775,clc la S.A. Agricole et Industrielle d 'Egypte,0.0,0.0,0.0,0.0,0.0
1938,company,C00360,"General Society for Banking, Trading & Land Enterprises, S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00682,The Gharbieh Land Co. (Résiùant à Londres),0.0,0.0,0.0,0.0,0.0
1938,company,C00630,The Aboul<ir Co,0.0,0.0,0.0,0.0,0.0
1938,company,C00172,Société Générale de Pressage cl de Dépôts,1.0,1.0,0.0,0.0,0.06097970481999421
1938,company,C00308,Commercial Bank of the Near East,0.0,0.0,0.0,0.0,0.0
1938,company,C00024,Banco Italo-Egiziano,7.0,7.0,0.0,0.0,0.07643451111041828
1938,company,C00676,The Engineering Co of Egypl,0.0,0.0,0.0,0.0,0.0
1938,company,C00473,S.A.E. Immobilière cl' Alexandrie,0.0,0.0,0.0,0.0,0.0
1938,company,C00362,"Gharbieh Ginning Co., S.A.E",5.0,5.0,0.002786923029753251,0.0,0.08365914298249891
1938,company,C00563,Société Générale de Pressage,10.0,10.0,0.003097755871463224,0.0,0.07672258087590979
1938,company,C00334,Dépôts,2.0,2.0,0.0,0.0,0.07349118456946353
1938,company,C00393,Kafr el Zayat Collan Co,0.0,0.0,0.0,0.0,0.0
1938,company,C00597,Société des Chemins du Fer Ecneh-Assouan,0.0,0.0,0.0,0.0,0.0
1938,company,C00821,lu S.A. de\Vacli 1\.om Omho,8.0,8.0,0.0,0.0,0.014234875444839857
1938,company,C00304,Cie. Frigorifi.que cl'Egypt!,8.0,8.0,0.0,0.0,0.014234875444839857
1938,company,C00823,lu S.A. desllulles Centrales d'EgypLe,8.0,8.0,0.0,0.0,0.014234875444839857
1938,company,C00831,nion Foncière d'Egypte,8.0,8.0,0.0,0.0,0.014234875444839857
1938,company,C00559,Société Foncière elu Domaine de Cheikh Fuell,8.0,8.0,0.0,0.0,0.014234875444839857
1938,company,C00454,S.A. des Cigm·eL Les Ciauaclis,8.0,8.0,0.0,0.0,0.014234875444839857
1938,company,C00458,S.A. des Eaux elu Caire,8.0,8.0,0.0,0.0,0.014234875444839857
1938,company,C00564,Société Générale des Suneries,8.0,8.0,0.0,0.0,0.014234875444839857
1938,company,C00375,Haffinel'ie cl'Egypte,8.0,8.0,0.0,0.0,0.014234875444839857
1938,company,C00576,Société Royale d'Agriculture,3.0,3.0,0.0,0.0,0.08115770681358699
1938,company,C00727,Traclor Co of Egypt,3.0,3.0,0.0,0.0,0.08115770681358699
1938,company,C00562,Société Générale Immobilière d'Egypte,24.0,25.0,0.006600827900806997,0.0,0.09802756721865842
1938,company,C00553,Société Egyptienne pour le Developpement et le Commerce des,3.0,3.0,0.0,0.0,0.08115770681358699
1938,company,C00612,"Sté. Egyptienne des Industries Chimiques, S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00485,Sidi Salem Co. of Egypt,1.0,1.0,0.0,0.0,0.07983160049310353
1938,company,C00230,Union Foncière d'Egypte,12.0,12.0,0.0016556606466591815,0.0,0.09625086584274893
1938,company,C00649,The Choremi Benachi Cotton Co,0.0,0.0,0.0,0.0,0.0
1938,company,C00324,Crédit Hypothécaire Agricole d'Egypte,14.0,15.0,0.006380355082469372,0.0,0.09755778654508658
1938,company,C00356,Société Egyptienne de Filature,17.0,18.0,0.020610120463584982,0.0,0.08595520672374975
1938,company,C00713,Tissage de Laine,4.0,4.0,0.0,0.0,0.08517597542151213
1938,company,C00214,Gabbari Land Co,11.0,11.0,0.0016556606466591815,0.0,0.10052868210242667
1938,company,C00292,"Building Lands of Egypt, Ltd, (En liquidation)",1.0,1.0,0.0,0.0,0.08275226880382683
1938,company,C00272,"Alexandrin. Pressing Co, S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00370,Grands,0.0,0.0,0.0,0.0,0.0
1938,company,C00294,Caisse Hypothécaire d'Egypte,0.0,0.0,0.0,0.0,0.0
1938,company,C00465,S.A. des Terrains de Guizeh-Rodah,0.0,0.0,0.0,0.0,0.0
1938,company,C00402,"Maison d'Ameublement B. Pontremoli, S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00179,Société d'Avances Commerciales,2.0,3.0,0.0,0.0,0.0035587188612099642
1938,company,C00390,"Josy Film, S.A.E",1.0,1.0,0.0,0.0,0.0017793594306049821
1938,company,C00427,"Philips Orient, S.A",1.0,1.0,0.0,0.0,0.0017793594306049821
1938,company,C00516,Société California Texas des Pétroles,4.0,4.0,0.0,0.0,0.0071174377224199285
1938,company,C00786,ear Ea t,0.0,0.0,0.0,0.0,0.0
1938,company,C00252,Near East,0.0,0.0,0.0,0.0,0.0
1938,company,C00421,"Nile Oil Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00439,S.A. des Immeubles d'Egypte,3.0,3.0,0.0032986342385546907,0.0,0.08062201237917387
1938,company,C00280,Banca Commerciale Italiana per l'Egitto,0.0,0.0,0.0,0.0,0.0
1938,company,C00552,"Société Egyptienne pour l'Exploitation des Mines et Carrières, S. A.E",0.0,0.0,0.0,0.0,0.0
