year,level,node_id,label,degree,weighted_degree,betweenness,eigenvector,closeness
1932,person,P00097,Lozi Bey Abd el Fattah el,2.0,2.0,0.0,0.0,0.1820731296165752
1932,person,P00098,Lumbroso Jean,6.0,7.0,0.0,0.0,0.23796266623938472
1932,person,P00099,Marcovitch Jacques,1.0,1.0,0.0,0.0,0.2142341952468535
1932,person,P00100,Mazloum Hassan,15.0,15.0,0.05244481547996825,0.0,0.2523362501061932
1932,person,P00101,Menasce Baron Félix de,6.0,6.0,0.006966248565055304,0.0,0.1973653609754477
1932,person,P00102,Minost Emile,13.0,13.0,0.0298225133910049,0.0,0.2523362501061932
1932,person,P00103,Mohamed Mahmoud Bey Khalil Avocat,6.0,6.0,0.0006450052406675804,0.0,0.0379746835443038
1932,person,P00104,Monnerat E. Ing,12.0,14.0,0.05043555653951145,0.0,0.28163371734698717
1932,person,P00105,Morin Jean,1.0,1.0,0.0,0.0,0.13524496858209636
1932,person,P00106,Mosséri Elie N,2.0,2.0,0.0,0.0,0.20946017418285676
1932,person,P00107,Mosseri Joseph,0.0,0.0,0.0,0.0,0.0
1932,person,P00109,Mosseri J. Nessim,2.0,2.0,0.0,0.0,0.02278481012658228
1932,person,P00110,Nakhla Pacha El Motei,4.0,4.0,0.0,0.0,0.028481012658227847
1932,person,P00111,Naeff Emile,4.0,4.0,0.006825202943314786,0.0,0.22181770658302527
1932,person,P00112,Naggiar F. Victor,3.0,3.0,0.0,0.0,0.2417884325776385
1932,person,P00113,Nahman Enrico,3.0,6.0,0.0,0.0,0.0189873417721519
1932,person,P00114,Nathan Edward,4.0,5.0,0.000992143477832424,0.0,0.24256839526337282
1932,person,P00115,Naus Henry,17.0,22.0,0.08336736274735149,0.0,0.29839762909383166
1932,person,P00116,Nubar Arakel,0.0,0.0,0.0,0.0,0.0
1932,person,P00117,Pegna E,10.0,10.0,0.008707570749012336,0.0,0.24256839526337282
1932,person,P00118,Perrott C.H,2.0,2.0,0.0,0.0,0.18566963588060637
1932,person,P00119,Pilavachi C,2.0,2.0,0.008707570749012336,0.0,0.16784866636528029
1932,person,P00120,Pinto Silvio,10.0,10.0,0.025183925179775326,0.0,0.2666532004668283
1932,person,P00121,Piot Bey J.B,6.0,6.0,0.012612245987235914,0.0,0.23572477282647514
1932,person,P00122,Polnauer L,9.0,9.0,0.0,0.0,0.2417884325776385
1932,person,P00123,Rabbath Sélim,2.0,2.0,0.0,0.0,0.18893518224031552
1932,person,P00124,Raybaud Max,1.0,1.0,0.0,0.0,0.006329113924050633
1932,person,P00125,Reinhart Alfred,11.0,11.0,0.014902160244013014,0.0,0.2481722855829887
1932,person,P00126,Richmond T.S,4.0,4.0,0.025880835281786665,0.0,0.1884616604803147
1932,person,P00127,Riquez Cav. Uff. Giuseppe,8.0,8.0,0.020790344276064052,0.0,0.22581442201695368
1932,person,P00128,Rolin Léon,2.0,2.0,0.0,0.0,0.2167037536935031
1932,person,P00129,Rolo Max,3.0,3.0,0.0,0.0,0.18475725437750753
1932,person,P00130,Rolo Robert J,19.0,21.0,0.07201985209381426,0.0,0.29839762909383166
1932,person,P00131,Rom François,2.0,2.0,0.0,0.0,0.02278481012658228
1932,person,P00132,Rowlatt Sir F.T. K.B.E,1.0,1.0,0.0,0.0,0.14831598132474472
1932,person,P00133,Safwat Mohamed,2.0,2.0,0.0,0.0,0.17090046029919448
1932,person,P00134,Salvago Micliel,16.0,21.0,0.033287043157105414,0.0,0.29488706875155124
1932,person,P00135,Salvago Constantin M,5.0,5.0,0.0,0.0,0.25149231615934975
1932,person,P00136,Savon G. L,0.0,0.0,0.0,0.0,0.0
1932,person,P00137,Lionello Scelsi,4.0,4.0,0.0016394312642611215,0.0,0.20545410527772015
1932,person,P00138,Shama Elie F,2.0,2.0,0.0,0.0,0.17090046029919448
1932,person,P00139,Sidi Vitali,0.0,0.0,0.0,0.0,0.0
1932,person,P00140,Spetseropoulo G. D,2.0,2.0,0.0,0.0,0.012658227848101266
1932,person,P00141,Strologo G. D,11.0,12.0,0.0020597004471873456,0.0,0.24335340625128016
1932,person,P00142,Suarès Alfred,2.0,2.0,0.0,0.0,0.012658227848101266
1932,person,P00143,Suarès Fernand,2.0,2.0,0.0,0.0,0.012658227848101266
1932,person,P00144,Suarès Jacques,0.0,0.0,0.0,0.0,0.0
1932,person,P00145,Léon Suarès,3.0,3.0,0.0,0.0,0.1884616604803147
1932,person,P00146,Sultan Dr. Fouad,10.0,10.0,0.0024962160131070887,0.0,0.20772431638576125
1932,person,P00147,Sursock Nicolas A,4.0,4.0,0.0,0.0,0.23352857929082474
1932,person,P00148,Sursock Vladimir,1.0,1.0,0.0,0.0,0.006329113924050633
1932,person,P00149,Talaat Harb,10.0,10.0,0.029942332296601416,0.0,0.24573922395962605
1932,person,P00150,Takla G.,0.0,0.0,0.0,0.0,0.0
1932,person,P00151,Toriel Elie,1.0,1.0,0.0,0.0,0.18295913024731283
1932,person,P00152,Toriel Raphael,6.0,6.0,0.008707570749012336,0.0,0.2481722855829887
1932,person,P00153,Trembley Ernest,2.0,2.0,0.0,0.0,0.19182704727460606
1932,person,P00154,Vais Ezio,1.0,1.0,0.0,0.0,0.006329113924050633
1932,person,P00155,Vannucci Comm. Gr·isante,1.0,1.0,0.0,0.0,0.1617122635089152
1932,person,P00156,Vincenot,4.0,4.0,0.0,0.0,0.24101346965271014
1932,person,P00158,Wellhoïf Salomon,1.0,2.0,0.0,0.0,0.20887834036568212
1932,person,P00159,Williamson John,2.0,2.0,0.0,0.0,0.18566963588060637
1932,person,P00160,Wood Smith K.B,5.0,5.0,0.0,0.0,0.24414351471313495
1932,person,P00161,Zarifi Th,3.0,3.0,0.0,0.0,0.19840686683811495
1932,person,P00162,Zerbini Dimitri J,0.0,0.0,0.0,0.0,0.0
1932,person,P00163,Sir Ziwer Ahmed,2.0,2.0,0.0,0.0,0.24101346965271014
1938,company,C00184,The United Egyptian Nile Transport Co,1.0,1.0,0.0,0.0,0.0027605244996549345
1938,company,C00448,"Société Egyptienne pour le Développement et le Commerce des Légumes, Fruits et Fleurs",4.0,4.0,0.0,0.0,0.15046756722677113
1938,company,C00565,"TlJC Egyplinn General Omnibus Co., S.A.E",5.0,5.0,0.0,0.0,0.16209098776386563
1938,company,C00043,Commercial Bank of Egypt,14.0,15.0,0.007050404775865159,0.0,0.18589318378258862
1938,company,C00325,Khedivial Mail Line,5.0,5.0,0.0,0.0,0.16209098776386563
1938,company,C00558,Tilbury Contracting & Dredging Co. (Foreign) Ltd,5.0,5.0,0.0,0.0,0.16209098776386563
1938,company,C00355,"The Pharaonic Mail Lino, S.A.E",35.0,35.0,0.04262177354435139,0.0,0.21757952192734803
1938,company,C00107,"Fiat Oriente, S.A.E",5.0,5.0,0.0,0.0,0.16209098776386563
1938,company,C00249,Carrier-Egypt,0.0,0.0,0.0,0.0,0.0
1938,company,C00341,"The i\!isr Concretc Development Cy., S.A.E",5.0,5.0,0.006958583541661297,0.0,0.08100263534471339
1938,company,C00449,"Société Egyptienne pour Je Tannage eL l'Tndustl·ie elu Cuir, S.A.E",1.0,1.0,0.0,0.0,0.07084920602999677
1938,company,C00614,elu Crédit Agricole d'Egyptc,0.0,0.0,0.0,0.0,0.0
1938,company,C00482,Société des Omnibus de Fayoum,17.0,17.0,0.0023281186910990266,0.0,0.1740636175418784
1938,company,C00113,Société Anonyme des Immeubles de l'Est,0.0,0.0,0.0,0.0,0.0
1938,company,C00388,"S.A. nes Immeubles de l'Est et Aclnlinislt<.l.Lcm-llélégué de l' Eastem Export Co., S. A",0.0,0.0,0.0,0.0,0.0
1938,company,C00083,Koubbeh Gardens,2.0,2.0,0.0,0.0,0.004140786749482402
1938,company,C00585,\.omité de Surveillance de la S.A. Agricole cL Industrielle d'EgypLe,2.0,2.0,0.0,0.0,0.004140786749482402
1938,company,C00464,"Société Jnduslricl\c des Asplla.Hcs cL Pétroles de Lattaquié ct de la Egyptian \Vorks & Constructions Co., S.A.E",2.0,2.0,0.0,0.0,0.004140786749482402
1938,company,C00381,S.A. des Immcul.Jlcs de l'E,1.0,1.0,0.0,0.0,0.13988674286470595
1938,company,C00553,The ational Pctrolrum Co. ct de la Société Egyptienne des P6L!·olcs,0.0,0.0,0.0,0.0,0.0
1938,company,C00441,Société Egyptienne de Ti,0.0,0.0,0.0,0.0,0.0
1938,company,C00587,"\dlttiuislr<tltull de la S.,\. Financière cL Immobilière",0.0,0.0,0.0,0.0,0.0
1938,company,C00515,The Anglo-Egy11tiun Oillïclcl,1.0,1.0,0.0,0.0,0.002070393374741201
1938,company,C00602,"d ',\clminislmtion de l'.\lcxuudria Central Buildings",1.0,1.0,0.0,0.0,0.002070393374741201
1938,company,C00383,S.A. des Monts de Piété Egyptiens,1.0,1.0,0.0,0.0,0.09645842785696034
1938,company,C00453,"Société Egyptienne pour le Développement du Commerce clos légumes, Ft'uiLs & Fleurs",0.0,0.0,0.0,0.0,0.0
1938,company,C00130,Société Belge-Egyptienne de l'Ezbékieh,10.0,11.0,0.002799656886913251,0.0,0.18544307922137168
1938,company,C00026,Société Egyptienne de la Bourse Commerciale de Minet El Bassal,32.0,34.0,0.05006023219935891,0.0,0.19612801976549682
1938,company,C00001,Alexandria Insurance Co,20.0,23.0,0.019121441348014495,0.0,0.18256970612259002
1938,company,C00576,"Union ,lle.Tandrirze, Gm·nd O!ficie7· cle la Co'Uronnc d'Italie, Chevalier Sls. Mato-rice cC",1.0,1.0,0.0,0.0,0.002070393374741201
1938,company,C00223,Aclnünislration de la Société Egyptiennecl 'Entreprises U t·baincs cL Rurales,1.0,1.0,0.0,0.0,0.002070393374741201
1938,company,C00431,"Société Egyp- tienne des Industries Chimiques, S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00025,"Banque Mosséri, S.A.E",4.0,4.0,0.0,0.0,0.14588188898747906
1938,company,C00412,Sociélé Française cles ConillllsliiJirs Uq11idrs,2.0,2.0,0.0,0.0,0.004140786749482402
1938,company,C00407,Sociél6 .Egyplionnc des Pétroles,2.0,2.0,0.0,0.0,0.004140786749482402
1938,company,C00577,Union Internationale des Puli'Olcs ct clc J'Union des PNrulcs des Martigues,2.0,2.0,0.0,0.0,0.004140786749482402
1938,company,C00498,Surveillance de la Banque de ContmcJ·cc,0.0,0.0,0.0,0.0,0.0
1938,company,C00164,The Cairo Electric Railways and Heliopolis Oases Co,35.0,38.0,0.03844894777721245,0.0,0.21757952192734803
1938,company,C00317,"Industrie Meunière d'Alexandrie, S.A.E",1.0,1.0,0.0,0.0,0.002070393374741201
1938,company,C00435,"Société Egyptienne des Industries Chimiques, S.A.E",1.0,1.0,0.0,0.0,0.002070393374741201
1938,company,C00415,"Socié- té Egyplienne de Filature el de Tissage de Laine, S.A.E",2.0,2.0,0.0,0.0,0.16435191355885517
1938,company,C00093,National Petroleum Cy,26.0,29.0,0.01878436275548545,0.0,0.1938936499200671
1938,company,C00443,"Société Egyptienne de Tuyaux, Poteaux et Produits en Ciment Armé",0.0,0.0,0.0,0.0,0.0
1938,company,C00456,Société· Franco,16.0,16.0,0.0,0.0,0.17386604249359025
1938,company,C00106,Société Egyptienne de Ciment Portland Tourah,0.0,0.0,0.0,0.0,0.0
1938,company,C00282,"Eastern Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00054,"Crownegypt Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00272,Contentieux cle l'Etat,0.0,0.0,0.0,0.0,0.0
1938,company,C00336,Marché des Céréales au Sahel de Rod El Farag,0.0,0.0,0.0,0.0,0.0
1938,company,C00357,S.A.E. Peltours,0.0,0.0,0.0,0.0,0.0
1938,company,C00445,Société Egyptienne pour l'Industrie de Bonneterie,20.0,22.0,0.0012777555402409934,0.0,0.18191922023379217
1938,company,C00209,"""é de la Marconi Radio Telegraph Co. of Egypt, S.A.E",23.0,24.0,0.007694944688708419,0.0,0.19688429747667482
1938,company,C00094,New Egyptian Co,8.0,9.0,0.0,0.0,0.17915319700216728
1938,company,C00345,National Contracting Co. of Egypt,17.0,20.0,0.009682849429349268,0.0,0.18366424872524342
1938,company,C00092,National Insurance Co,31.0,32.0,0.027784830223863074,0.0,0.20261373470483202
1938,company,C00562,Tl1c rational Bank of Egypt,8.0,8.0,0.0,0.0,0.17915319700216728
1938,company,C00009,Alexandria Water Company,32.0,36.0,0.020735667209821004,0.0,0.2194498330040874
1938,company,C00296,Filature Nationale d’'E- gypte,17.0,17.0,0.020495540139749514,0.0,0.19316013043739347
1938,company,C00444,Société Egyptienne de l'Industrie Textile el de la Société Egyptienne de la Bourse Commerciale de Minet El Bassal,8.0,8.0,0.0,0.0,0.17915319700216728
1938,company,C00613,elu Crédit,0.0,0.0,0.0,0.0,0.0
1938,company,C00207,""" Asatra », S. A. E",0.0,0.0,0.0,0.0,0.0
1938,company,C00432,Société Egvplienne de l'In- dustrie de Bonneterie,0.0,0.0,0.0,0.0,0.0
1938,company,C00507,"The Hinshelwood Paint & Oil Co. of Egypt, S.A.E",2.0,2.0,0.01593601539479223,0.0,0.11197074812635453
1938,company,C00005,"The Alexa11- dria & Ramleh Raih,·ay Co. Ltd",17.0,21.0,0.0005229549145943044,0.0,0.1740636175418784
1938,company,C00314,Hosctta & Alcxandria lUce Mills ct de Bchrcnd & Co. Ltcl,1.0,1.0,0.0,0.0,0.002070393374741201
1938,company,C00246,British Oil & Cake Mills Ltd,1.0,1.0,0.0,0.0,0.002070393374741201
1938,company,C00521,The Choremi l3enn.clli Cotton Co,0.0,0.0,0.0,0.0,0.0
1938,company,C00589,"a ti on de The Simon At tz Stores, S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00547,The Simon Artz,0.0,0.0,0.0,0.0,0.0
1938,company,C00460,Société Générn.le des Sucrel'ies ct de la Raffinerie d'Egypte,2.0,2.0,0.0,0.0,0.1371315876784718
1938,company,C00078,Société Générale Immobilière d'Egypte,7.0,7.0,0.004823780841795843,0.0,0.14828265579559827
1938,company,C00048,Société Anonyme des Eaux du Caire,23.0,25.0,0.008567041782544712,0.0,0.1799952801843161
1938,company,C00217,-Dél6gué de,1.0,1.0,0.0,0.0,0.002070393374741201
1938,company,C00581,Usines Textiles Al-1\,1.0,1.0,0.0,0.0,0.002070393374741201
1938,company,C00494,"The Standard Oil Company of Egypt, S.A",4.0,4.0,0.013753941049629306,0.0,0.09414627131951629
1938,company,C00214,-1Jéiégu6 clc la Société Française des Comlmsliblcs Liquides,1.0,1.0,0.0,0.0,0.002070393374741201
1938,company,C00457,Société Française de,1.0,1.0,0.0,0.0,0.002070393374741201
1938,company,C00374,S.A. des Bières Bomonti & Pyramides,0.0,0.0,0.0,0.0,0.0
1938,company,C00058,Crédit Immobilier Suisse-Egyptien,0.0,0.0,0.0,0.0,0.0
1938,company,C00065,The Egyptian Delta Land & Investment Cy,12.0,12.0,0.0017159202548399372,0.0,0.18817688382905776
1938,company,C00127,Tramways d'Alexandrie,2.0,4.0,0.0,0.0,0.1494399838408322
1938,company,C00084,Land Bank of Egypt,17.0,18.0,0.0008912320239819176,0.0,0.18148813203418604
1938,company,C00387,S.A. elu Béhéra,9.0,9.0,0.0008897760909778286,0.0,0.1812733531797077
1938,company,C00056,Crédit Foncier Egyptien,28.0,29.0,0.0280978596430742,0.0,0.19537752989394516
1938,company,C00055,Crédit Agricole d'Egypte,7.0,7.0,0.0006822873041212611,0.0,0.15922659400920272
1938,company,C00598,clc Tilc Manmc Co. of Egypt,0.0,0.0,0.0,0.0,0.0
1938,company,C00018,Banque Belge et Internationale en Egypte,31.0,34.0,0.013709074223576255,0.0,0.19764643024110065
1938,company,C00588,"_'ile Oil Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00242,Banque de l'Union Parisienne,5.0,5.0,0.005883496927643924,0.0,0.15726487005837064
1938,company,C00353,à Paris),1.0,1.0,0.0,0.0,0.12303291842317511
1938,company,C00660,à Bruxelles de la Société Belge Egyptienne de l'Ezbékieh,0.0,0.0,0.0,0.0,0.0
1938,company,C00232,Anglo-Egyptian Oilfields,0.0,0.0,0.0,0.0,0.0
1938,company,C00347,Ncur,0.0,0.0,0.0,0.0,0.0
1938,company,C00324,Kafr El Zayat Land Co,1.0,1.0,0.0,0.0,0.002070393374741201
1938,company,C00015,The Associated Cotton Ginners,13.0,13.0,0.01689621188085176,0.0,0.1938936499200671
1938,company,C00105,S.A. Agricole et Industrielle d'Egypte,0.0,0.0,0.0,0.0,0.0
1938,company,C00302,"General Society for Banking, Trading & Land Enterprises, S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00539,The Gharbieh Land Co. (Résiùant à Londres),0.0,0.0,0.0,0.0,0.0
1938,company,C00509,The Aboul<ir Co,0.0,0.0,0.0,0.0,0.0
1938,company,C00147,Société Générale de Pressage el de Dépôts,2.0,2.0,0.0046390556944408655,0.0,0.14616028953898189
1938,company,C00261,Commercial Bank of the Near East,0.0,0.0,0.0,0.0,0.0
1938,company,C00016,Banco Italo-Egiziano,8.0,8.0,0.0023281186910990266,0.0,0.1590612496748214
1938,company,C00535,"and Engineering Co. of Egvpl, S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00442,Société Egyptienne de Tissage et Tricotage,20.0,21.0,0.014029756803414496,0.0,0.19587721667116753
1938,company,C00121,"Société Immobilière d'Alexandrie, S.A.F",2.0,2.0,0.0,0.0,0.004140786749482402
1938,company,C00304,The Gharbieh Ginning Co,27.0,29.0,0.00766169734215491,0.0,0.18148813203418604
1938,company,C00459,Société Générale de Pressage,24.0,24.0,0.011748724616740952,0.0,0.18634547863364112
1938,company,C00280,Dépôts,16.0,16.0,0.0,0.0,0.17386604249359025
1938,company,C00082,The Kafr El Zayat Cotton Co,1.0,1.0,0.0,0.0,0.002070393374741201
1938,company,C00035,Société Anonyme du Chemin de Fer Ken eh-Assouan,3.0,3.0,0.0,0.0,0.13377815147323407
1938,company,C00635,lu S.A. de\Vacli 1\.om Omho,8.0,8.0,0.0,0.0,0.14857030401246654
1938,company,C00256,Compagnie Frigorifique d'E· gypte,24.0,25.0,0.0035166022497053885,0.0,0.18148813203418604
1938,company,C00637,lu S.A. desllulles Centrales d'EgypLe,8.0,8.0,0.0,0.0,0.14857030401246654
1938,company,C00190,Union Foncière d'Egypte,30.0,32.0,0.013043036975662538,0.0,0.18544307922137168
1938,company,C00142,Société Foncière du Domaine de Cheikh Fadl,8.0,8.0,0.0,0.0,0.14857030401246654
1938,company,C00377,S.A. des Cigm·eL Les Ciauaclis,8.0,8.0,0.0,0.0,0.14857030401246654
1938,company,C00379,S.A. des Eaux elu Cail·e,8.0,8.0,0.0,0.0,0.14857030401246654
1938,company,C00148,Société Générale des Sucreries,32.0,38.0,0.010536091168567845,0.0,0.19663155768530552
1938,company,C00312,Haffinel'ie cl'Egypte,8.0,8.0,0.0,0.0,0.14857030401246654
1938,company,C00461,Société Royale d'Agriculture,2.0,2.0,0.0,0.0,0.14130625778307473
1938,company,C00118,Sidi Salem Co,1.0,1.0,0.0,0.0,0.1396317077819991
1938,company,C00520,The Choremi Benachi Cotton Co,1.0,1.0,0.0,0.0,0.002070393374741201
1938,company,C00275,Crédit Hypothécaire Agricole d'Egypte,14.0,15.0,0.001297404250432444,0.0,0.1821355332186124
1938,company,C00297,Société Egyptienne de Filature,16.0,18.0,0.0010165922158028953,0.0,0.16106833168964566
1938,company,C00559,"Tissage de Laine, S.A.E",4.0,6.0,0.0,0.0,0.14857030401246654
1938,company,C00075,Gabbari Land Co,25.0,28.0,0.0036715214314159074,0.0,0.20261373470483202
1938,company,C00008,Alexandria Pressing Co,12.0,15.0,0.0022368374431758838,0.0,0.1608991422656019
1938,company,C00309,Grands,0.0,0.0,0.0,0.0,0.0
1938,company,C00248,Caisse Hypothécaire d'Egypte,0.0,0.0,0.0,0.0,0.0
1938,company,C00116,S.A.I. des Terrains Ghizeh et Rodah,2.0,2.0,0.0,0.0,0.1344828651772195
1938,company,C00332,"Maison d'Ameublement B. Pontremoli, S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00153,Société d'Avances Commerciales,2.0,3.0,0.0,0.0,0.004140786749482402
1938,company,C00081,"Josy Film, S.A.E",1.0,1.0,0.0,0.0,0.002070393374741201
1938,company,C00359,"Phi- lips-Orient, S.A",1.0,1.0,0.0,0.0,0.002070393374741201
1938,company,C00427,Société California Texas des Pétroles,4.0,4.0,0.0,0.0,0.10198134716168643
1938,company,C00608,ear Ea t,0.0,0.0,0.0,0.0,0.0
1938,company,C00213,Near East,0.0,0.0,0.0,0.0,0.0
1938,company,C00348,"Nile Oil Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00126,S.A. des Immeubles d'Egypte,2.0,2.0,0.0,0.0,0.004140786749482402
1938,company,C00235,Banca Commerciale Italiana per l'Egitto,0.0,0.0,0.0,0.0,0.0
1938,company,C00450,"Société Egyptienne pour l'Exploitation des Mines et Carrières, S. A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00293,"The Egyptian Works & Construction Co., S.A.E",1.0,1.0,0.0,0.0,0.13354488529804098
1938,company,C00123,Société Anonyme des Chemins de Fer de la Basse Egypte,5.0,6.0,0.0,0.0,0.16295317386899255
1938,company,C00278,"Cy. of Egypt, S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00566,Tlic Chorcn1i Bcnacl1i Cotton Co,0.0,0.0,0.0,0.0,0.0
1938,company,C00543,"The Nile Ginning Co., S.A.E",2.0,2.0,0.0023281186910990266,0.0,0.11630674520641839
1938,company,C00642,lu Société Immobilière de Boulac. (Domicilié à Paris),0.0,0.0,0.0,0.0,0.0
1938,company,C00337,Mcss1·s. Gibson & Pauling (Foreign) Ltcl,0.0,0.0,0.0,0.0,0.0
1938,company,C00176,Egyptian Hotels,11.0,12.0,0.004602421410382304,0.0,0.1748584285808824
1938,company,C00185,The Upper Egypt Hotels,5.0,5.0,0.0015685673731584931,0.0,0.1555086126262467
1938,company,C00070,The Electricity & lee Supply Co,0.0,0.0,0.0,0.0,0.0
1938,company,C00371,S.A. d'Irrigation de Baliana eL de la Société Egyptienne d'Irrigation,0.0,0.0,0.0,0.0,0.0
1938,company,C00006,Alexandria Commercial Co,13.0,18.0,0.008517788386773122,0.0,0.1674054463790743
1938,company,C00133,Société Egyptienne d'Egrenage,11.0,13.0,0.0010026912589109144,0.0,0.16191964422500316
1938,company,C00294,Enil'ep()Ls,4.0,4.0,0.0,0.0,0.13471942254780386
1938,company,C00370,S.A. Immobilière des Terrains Guizell n.odall,4.0,4.0,0.0,0.0,0.13471942254780386
1938,company,C00101,S.A. des Presses Libres Egyptiennes,19.0,23.0,0.007419978968172005,0.0,0.17038485365612124
1938,company,C00013,- Hon de The Anglo-American Nile & Tourist Co,2.0,2.0,8.590843878594195e-06,0.0,0.004140786749482402
1938,company,C00643,lu Société de Navigation Fluviale cL des Bateaux Omnibus,1.0,1.0,0.0,0.0,0.0027605244996549345
1938,company,C00582,Usines Textiles Al-Kahira,5.0,5.0,0.0,0.0,0.010351966873706004
1938,company,C00471,Société d'.\viution Horus,2.0,2.0,0.0,0.0,0.004140786749482402
1938,company,C00488,Société Misr de Navigation Maritime,2.0,2.0,0.0,0.0,0.004140786749482402
1938,company,C00239,Banque Mi sr (Syrie-L.il.Jan),2.0,2.0,0.0,0.0,0.004140786749482402
1938,company,C00436,Société Egyptienne de Ciment Porlland,0.0,0.0,0.0,0.0,0.0
1938,company,C00369,S.A. Immobilière des Terrains Guizch-Hoclnll el Aclministmleur de The Alexandria Commercial Co,0.0,0.0,0.0,0.0,0.0
1938,company,C00382,S.A. des Monts cie,0.0,0.0,0.0,0.0,0.0
1938,company,C00200,Banque d'Athènes,5.0,5.0,0.0013747287174518436,0.0,0.13676427092576163
