year,level,node_id,label,degree,weighted_degree,betweenness,eigenvector,closeness
1932,person,P00059,Fenderl Hugo,2.0,2.0,0.0,0.0,0.14876525553012968
1932,person,P00060,Finney Harold E,2.0,2.0,0.0,0.0,0.14158348457350273
1932,person,P00061,Finney Oswald J,13.0,14.0,0.0386392996840888,0.0,0.19276624660242156
1932,person,P00062,Fitzgerard Francis C. R. E,6.0,6.0,0.014809651059215374,0.0,0.17472004479283315
1932,person,P00063,Foster G. C,3.0,3.0,0.0,0.0,0.15976346508294081
1932,person,P00064,Friend Astley P,0.0,0.0,0.0,0.0,0.0
1932,person,P00065,Fumaroli J,1.0,1.0,0.0,0.0,0.13824650008860537
1932,person,P00066,Galal Fahim,9.0,9.0,0.0,0.0,0.14664003759398497
1932,person,P00067,Gallini Fahmi,9.0,9.0,0.0,0.0,0.14664003759398497
1932,person,P00068,GarofaiiO Douca,0.0,0.0,0.0,0.0,0.0
1932,person,P00069,Gasche Linus,5.0,5.0,0.0,0.0,0.16293337510442774
1932,person,P00070,Gianotti Vittorio,2.0,2.0,0.006796793307772743,0.0,0.10138076673164392
1932,person,P00073,Grimprel Maurice,4.0,4.0,0.0,0.0,0.029605263157894735
1932,person,P00074,Hassan Said,9.0,9.0,0.0,0.0,0.14664003759398497
1932,person,P00075,Hault,2.0,2.0,0.0,0.0,0.12871225870318428
1932,person,P00076,Hecht Van Der L,2.0,2.0,0.0,0.0,0.12871225870318428
1932,person,P00077,Henein Sadik,0.0,0.0,0.0,0.0,0.0
1932,person,P00078,Nationale>>,4.0,4.0,0.0,0.0,0.029605263157894735
1932,person,P00079,Home John,0.0,0.0,0.0,0.0,0.0
1932,person,P00080,Home F. J,1.0,1.0,0.0,0.0,0.006578947368421052
1932,person,P00081,Homsby Bertram,0.0,0.0,0.0,0.0,0.0
1932,person,P00082,Ithier Gaston,7.0,7.0,0.013419309864064134,0.0,0.16966615919965203
1932,person,P00083,Jacobs Emile,5.0,5.0,0.0,0.0,0.16827545297670407
1932,person,P00084,Jacot J. G. Descombes Ing,3.0,3.0,0.006796793307772743,0.0,0.15435793430945785
1932,person,P00085,Jullien Léopold Ingénieur Agricole,0.0,0.0,0.0,0.0,0.0
1932,person,P00086,Karam Edouard,7.0,7.0,0.008422408117423804,0.0,0.16358251205703503
1932,person,P00087,Kerihuel V. J,6.0,7.0,0.015239049610781924,0.0,0.1754667116509222
1932,person,P00088,Kitroeff Alex. Th,0.0,0.0,0.0,0.0,0.0
1932,person,P00089,Klat Bey Dimitri,3.0,3.0,0.0,0.0,0.15377981470530258
1932,person,P00090,Klat Jules,0.0,0.0,0.0,0.0,0.0
1932,person,P00091,Labruyère René Julien,3.0,3.0,0.0,0.0,0.15377981470530258
1932,person,P00093,Lascaris Mario,11.0,11.0,0.03201560745129935,0.0,0.1874849795722182
1932,person,P00095,Lian Alfred,1.0,1.0,0.0,0.0,0.008771929824561403
1932,person,P00096,Lindemann Hugo,3.0,3.0,0.013419309864064134,0.0,0.12480003199488082
1932,person,P00097,Lowe A. J,6.0,6.0,0.004534100151039851,0.0,0.16623162156403154
1932,person,P00098,Lozi Bey Abd el Fattah el,2.0,2.0,0.0,0.0,0.12911701423369745
1932,person,P00099,Lumbroso Jean,0.0,0.0,0.0,0.0,0.0
1932,person,P00100,Marcovitch Jacques,0.0,0.0,0.0,0.0,0.0
1932,person,P00101,Mazloum Hassan,13.0,13.0,0.032491064858614534,0.0,0.16556133276740237
1932,person,P00102,Menasce Baron Félix de,4.0,4.0,0.0017355059835018006,0.0,0.14158348457350273
1932,person,P00103,Minost Emile,13.0,13.0,0.03674051298223484,0.0,0.17774550011392118
1932,person,P00104,Mohamed Mahmoud Bey Khalil Avocat,6.0,6.0,0.0006971070059254096,0.0,0.039473684210526314
1932,person,P00105,Monnerat E. Ing,10.0,11.0,0.059137841845231194,0.0,0.19097307221542228
1932,person,P00106,Morin Jean,1.0,1.0,0.0,0.0,0.0864404432132964
1932,person,P00107,Mosséri Elie N,2.0,2.0,0.0,0.0,0.15792004048582994
1932,person,P00108,Mosseri Joseph,0.0,0.0,0.0,0.0,0.0
1932,person,P00110,Mosseri J. Nessim,2.0,2.0,0.0,0.0,0.023684210526315787
1932,person,P00111,Nakhla Pacha El Motei Ancien Magistrat,4.0,4.0,0.0,0.0,0.029605263157894735
1932,person,P00112,Naeff Emile,1.0,1.0,0.0,0.0,0.1401338243218969
1932,person,P00113,Naggiar F. Victor,3.0,3.0,0.0,0.0,0.15377981470530258
1932,person,P00114,Nahman Enrico,3.0,3.0,0.0,0.0,0.019736842105263157
1932,person,P00115,Nathan J. Edward,3.0,4.0,0.0,0.0,0.15377981470530258
1932,person,P00116,Naus Henry,15.0,16.0,0.08538426640552815,0.0,0.2084223884584558
1932,person,P00117,Nubar Arakel,0.0,0.0,0.0,0.0,0.0
1932,person,P00118,Pegna E,4.0,4.0,0.0,0.0,0.15377981470530258
1932,person,P00119,Perrott C.H,2.0,2.0,0.0,0.0,0.12633603238866398
1932,person,P00120,Pilavachi C,2.0,2.0,0.006796793307772743,0.0,0.10342370409651333
1932,person,P00121,Pinto Silvio,7.0,7.0,0.029654641570814454,0.0,0.16038754111842105
1932,person,P00122,Piot Bey J.B,5.0,5.0,0.07005925409550366,0.0,0.15494041708043693
1932,person,P00123,Polnauer L,0.0,0.0,0.0,0.0,0.0
1932,person,P00124,Ràbbath Sélim,3.0,3.0,0.0,0.0,0.1368640350877193
1932,person,P00125,Raybaud Max,0.0,0.0,0.0,0.0,0.0
1932,person,P00126,Reinhart Alfred,2.0,2.0,0.0,0.0,0.07646035479760856
1932,person,P00127,Richmond T.S,2.0,2.0,8.71383757406762e-05,0.0,0.013157894736842105
1932,person,P00128,Riquez Cav. Uff. Giuseppe,6.0,6.0,0.009710050512594954,0.0,0.1493062200956938
1932,person,P00129,Rolin Léon,0.0,0.0,0.0,0.0,0.0
1932,person,P00130,Rolo Max,2.0,2.0,0.0,0.0,0.013157894736842105
1932,person,P00131,Rolo Robert J,13.0,15.0,0.028194174730424314,0.0,0.1866327751196172
1932,person,P00132,Rom François,2.0,2.0,0.0,0.0,0.023684210526315787
1932,person,P00133,Rowlatt Sir F.T. K.B.E,0.0,0.0,0.0,0.0,0.0
1932,person,P00134,Safouat Pacha Mohamed,0.0,0.0,0.0,0.0,0.0
1932,person,P00135,Salvago Micliel,10.0,11.0,0.020875588529823446,0.0,0.1883450024142926
1932,person,P00136,Salvago Constantin M,0.0,0.0,0.0,0.0,0.0
1932,person,P00137,Lionello Scelsi,2.0,2.0,0.0,0.0,0.12404595325170933
1932,person,P00138,Shamà Elie F,1.0,1.0,0.0,0.0,0.11631504398389743
1932,person,P00139,Sidi Vitali,0.0,0.0,0.0,0.0,0.0
1932,person,P00140,Spetseropoulo G. D,1.0,1.0,0.0,0.0,0.006578947368421052
1932,person,P00141,Strologo G. D,2.0,2.0,0.0,0.0,0.14158348457350273
1932,person,P00142,Suarès Alfred,2.0,2.0,0.0,0.0,0.013157894736842105
1932,person,P00143,Suarès Fernand,2.0,2.0,0.0,0.0,0.013157894736842105
1932,person,P00144,Suarès Jacques,0.0,0.0,0.0,0.0,0.0
1932,person,P00146,Sultan Dr. Fouad,9.0,9.0,0.0,0.0,0.14664003759398497
1932,person,P00147,Sursock Nicolas A,5.0,5.0,0.006879782237049579,0.0,0.15611867120272163
1932,person,P00148,Sursock Vladimir,0.0,0.0,0.0,0.0,0.0
1932,person,P00149,Talaat Harb,8.0,8.0,0.017719035447337994,0.0,0.17037016815898667
1932,person,P00150,Takla G.,0.0,0.0,0.0,0.0,0.0
1932,person,P00151,Toriel Elie,0.0,0.0,0.0,0.0,0.0
1932,person,P00152,Toriel Raphael,5.0,5.0,0.0,0.0,0.16293337510442774
1932,person,P00153,Trembley Ernest,1.0,1.0,0.0,0.0,0.11935817013463892
1932,person,P00154,Vais Ezio,0.0,0.0,0.0,0.0,0.0
1932,person,P00155,Vannucci Comm. Gr·isante,1.0,1.0,0.0,0.0,0.006578947368421052
1932,person,P00156,Vincenot,4.0,4.0,0.0,0.0,0.16758861439312567
1932,person,P00158,Wellhoff Salomon,1.0,2.0,0.0,0.0,0.1493062200956938
1932,person,P00159,Williamson John,2.0,2.0,0.0,0.0,0.12633603238866398
1932,person,P00160,Wood Smith K.B,0.0,0.0,0.0,0.0,0.0
1932,person,P00161,Zarifi Th,2.0,2.0,0.0,0.0,0.08698985280999108
1932,person,P00162,Zerbini Dimitri J,0.0,0.0,0.0,0.0,0.0
1932,person,P00163,Sir Ziwer Ahmed,0.0,0.0,0.0,0.0,0.0
1938,company,C00556,"Société Egyptienne pour Je JJé\·eJoppement du commerce des légumes, fruits cl fleurs",0.0,0.0,0.0,0.0,0.0
1938,company,C00726,"TlJC Egyplinn General Omnibus Co., S.A.E",5.0,5.0,0.0,0.0,0.009124087591240875
1938,company,C00812,ln Coml1lercial Bank of Egypt,5.0,5.0,0.0,0.0,0.009124087591240875
1938,company,C00635,The 1\hediYiul Mail Line,5.0,5.0,0.0,0.0,0.009124087591240875
1938,company,C00719,Tilbury Contracting & Dredging Co. (Foreign) Ltd,5.0,5.0,0.0,0.0,0.009124087591240875
1938,company,C00438,Pllaraonic Mail Line,5.0,5.0,0.0,0.0,0.009124087591240875
1938,company,C00362,"Fiat Oriente, S.A.E",5.0,5.0,0.0,0.0,0.009124087591240875
1938,company,C00308,Carricr,0.0,0.0,0.0,0.0,0.0
1938,company,C00713,"The i\!isr Concretc Development Cy., S.A.E",1.0,1.0,0.0,0.0,0.0018248175182481751
1938,company,C00557,"Société Egyptienne pour Je Tannage eL l'Tndustl·ie elu Cuir, S.A.E",1.0,1.0,0.0,0.0,0.0018248175182481751
1938,company,C00794,elu Crédit Agricole d'Egyptc,0.0,0.0,0.0,0.0,0.0
1938,company,C00606,Société des Omnibus de Fayoum,1.0,1.0,0.0,0.0,0.0018248175182481751
1938,company,C00480,"S.A. nes Immeubles de l'Est et Aclnlinislt<.l.Lcm-llélégué de l' Eastem Export Co., S. A",0.0,0.0,0.0,0.0,0.0
1938,company,C00745,\.omité de Surveillance de la S.A. Agricole cL Industrielle d'EgypLe,1.0,1.0,0.0,0.0,0.0018248175182481751
1938,company,C00581,"Société Jnduslricl\c des Asplla.Hcs cL Pétroles de Lattaquié ct de la Egyptian \Vorks & Constructions Co., S.A.E",1.0,1.0,0.0,0.0,0.0018248175182481751
1938,company,C00471,S.A. des Immcul.Jlcs de l'E,1.0,1.0,0.0,0.0,0.03836264100862641
1938,company,C00051,Commercial Bank of Egypt,2.0,2.0,0.0012276651676697047,0.0,0.04325095537537659
1938,company,C00712,The ational Pctrolrum Co. ct de la Société Egyptienne des P6L!·olcs,0.0,0.0,0.0,0.0,0.0
1938,company,C00543,Société Egyptienne de Ti,0.0,0.0,0.0,0.0,0.0
1938,company,C00310,"Ccmocil d',\dlttiuislr<tltull de la S.,\. Financière cL Immobilière",0.0,0.0,0.0,0.0,0.0
1938,company,C00648,The Anglo-Egy11tiun Oillïclcl,1.0,1.0,0.0,0.0,0.0018248175182481751
1938,company,C00780,"d ',\clminislmtion de l'.\lcxuudria Central Buildings",1.0,1.0,0.0,0.0,0.0018248175182481751
1938,company,C00473,S.A. des Monts de Piété Egyptiens,1.0,1.0,0.0,0.0,0.0018248175182481751
1938,company,C00564,"Société Egyptienne pour le Développement du Commerce clos légumes, Ft'uiLs & Fleurs",0.0,0.0,0.0,0.0,0.0
1938,company,C00151,Société Belge-Egyptienne de l'Ezbékieh,9.0,9.0,0.0012276651676697047,0.0,0.06993771507507704
1938,company,C00162,Société Egyptienne de la Bourse Commerciale de Minet El Bassal,7.0,7.0,0.0005137511842965612,0.0,0.016423357664233577
1938,company,C00016,Alexandria Insurance Co,5.0,5.0,0.0005137511842965612,0.0,0.019072286319755122
1938,company,C00736,"Union ,lle.Tandrirze, Gm·nd O!ficie7· cle la Co'Uronnc d'Italie, Chevalier Sls. Mato-rice cC",1.0,1.0,0.0,0.0,0.0018248175182481751
1938,company,C00268,Aclnünislration de la Société Egyptiennecl 'Entreprises U t·baincs cL Rurales,1.0,1.0,0.0,0.0,0.0018248175182481751
1938,company,C00532,"Société Egyplicm1c des Industries Chimiques, S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00344,"Danque Mosscri, S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00510,Sociélé Française cles ConillllsliiJirs Uq11idrs,2.0,2.0,0.0,0.0,0.0036496350364963502
1938,company,C00505,Sociél6 .Egyplionnc des Pétroles,2.0,2.0,0.0,0.0,0.0036496350364963502
1938,company,C00737,Union Internationale des Puli'Olcs ct clc J'Union des PNrulcs des Martigues,2.0,2.0,0.0,0.0,0.0036496350364963502
1938,company,C00624,Surveillance de la Banque de ContmcJ·cc,0.0,0.0,0.0,0.0,0.0
1938,company,C00200,The Cairo Electric Railways and Heliopolis Oases Co,8.0,8.0,0.008478896168884026,0.0,0.08710513188569567
1938,company,C00391,Industrie Meunière d'Alexandrie,1.0,1.0,0.0,0.0,0.0018248175182481751
1938,company,C00537,"Société Egyptienne des Industries Chimiques, S.A.E",1.0,1.0,0.0,0.0,0.0018248175182481751
1938,company,C00432,"Pbaraonic Mail Line, S.A.E",2.0,2.0,0.0,0.0,0.0036496350364963502
1938,company,C00512,Sociét6 Egyptiennecle Filature et Tissage cle Laine,2.0,2.0,0.0,0.0,0.0036496350364963502
1938,company,C00427,National Peh·oleum Cy,2.0,2.0,0.0,0.0,0.0036496350364963502
1938,company,C00545,"Société Egyptienne de Tuyaux, Poteaux et Produits en Ciment Armé",0.0,0.0,0.0,0.0,0.0
1938,company,C00779,cle la Société Egyptienne de Ciment Portland Tourah,0.0,0.0,0.0,0.0,0.0
1938,company,C00348,"Eastern Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00333,"Crownegypt Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00332,Contentieux clel'Etat,0.0,0.0,0.0,0.0,0.0
1938,company,C00415,Marché des Céréales au Sahel de Rod El Farag,0.0,0.0,0.0,0.0,0.0
1938,company,C00434,"Peltours, S. A. E",0.0,0.0,0.0,0.0,0.0
1938,company,C00548,Société Egyptienne de l'Industrie de Bonneterie,0.0,0.0,0.0,0.0,0.0
1938,company,C00694,"The Marconi Hadio Telegraph Co. of Egypt, S. A",8.0,8.0,0.0,0.0,0.06985948496872907
1938,company,C00715,The rcw Egyptian Co,8.0,8.0,0.0,0.0,0.06985948496872907
1938,company,C00751,ational Contrading Co. of Egypt,8.0,8.0,0.0,0.0,0.06985948496872907
1938,company,C00103,National Insurance Co,20.0,20.0,0.014031412215268418,0.0,0.086983815546022
1938,company,C00724,Tl1c rational Bank of Egypt,8.0,8.0,0.0,0.0,0.06985948496872907
1938,company,C00643,"The Alexandria Watcr Co., Ud",8.0,8.0,0.0,0.0,0.06985948496872907
1938,company,C00366,Filature ationule d'Egyptc,8.0,8.0,0.0,0.0,0.06985948496872907
1938,company,C00547,Société Egyptienne de l'Industrie Textile el de la Société Egyptienne de la Bourse Commerciale de Minet El Bassal,8.0,8.0,0.0,0.0,0.06985948496872907
1938,company,C00793,elu Crédit,0.0,0.0,0.0,0.0,0.0
1938,company,C00766,"cl' Administration de "" Asatra », S. A. E",0.0,0.0,0.0,0.0,0.0
1938,company,C00692,"The Hinshelwood Paint & Oil Co. of Egypt, S.A.E",1.0,1.0,0.0,0.0,0.0018248175182481751
1938,company,C00275,Alcxandria & 1\.amleh Railway Co,0.0,0.0,0.0,0.0,0.0
1938,company,C00388,Hosctta & Alcxandria lUce Mills ct de Bchrcnd & Co. Ltcl,0.0,0.0,0.0,0.0,0.0
1938,company,C00657,The Choremi l3enn.clli Cotton Co,0.0,0.0,0.0,0.0,0.0
1938,company,C00750,"a ti on de The Simon At tz Stores, S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00703,The Simon Artz,0.0,0.0,0.0,0.0,0.0
1938,company,C00573,Société Générn.le des Sucrel'ies ct de la Raffineried'Egypte,2.0,2.0,0.0,0.0,0.0036496350364963502
1938,company,C00817,ln. Société Générale Immobilière d'Egypte,2.0,2.0,0.0,0.0,0.0036496350364963502
1938,company,C00821,lu S. A. des Eaux du Caire,2.0,2.0,0.0,0.0,0.0036496350364963502
1938,company,C00741,Usines Textiles Al-1\,0.0,0.0,0.0,0.0,0.0
1938,company,C00769,"cl'Aclminislration de The Standard Oil Co. of Egypt, S.A",0.0,0.0,0.0,0.0,0.0
1938,company,C00462,S.A. des Bières Bomonti -& Pyramides,0.0,0.0,0.0,0.0,0.0
1938,company,C00067,Crédit Immobilier Suisse-Egyptien,0.0,0.0,0.0,0.0,0.0
1938,company,C00757,cl 'Administration de The Egyptian Delta Land & Investment Co,0.0,0.0,0.0,0.0,0.0
1938,company,C00015,The Alexandria & Ramleh Railways Co. Ltd,12.0,15.0,0.0018348256582020042,0.0,0.0636639954760895
1938,company,C00146,Tramways d'Alexandrie,1.0,2.0,0.0,0.0,0.05360890949531656
1938,company,C00096,Land Bank of Egypt,11.0,12.0,0.040739801705387046,0.0,0.07426204466354791
1938,company,C00479,S.A. elu Béhéra,8.0,8.0,0.04139366684903722,0.0,0.08405703844151252
1938,company,C00065,Crédit Foncier Egyptien,28.0,28.0,0.014485559366062162,0.0,0.08858777242843091
1938,company,C00064,Crédit Agricole d'Egypte,7.0,7.0,0.0021272857479639005,0.0,0.0760711078709425
1938,company,C00775,clc Tilc Manmc Co. of Egypt,0.0,0.0,0.0,0.0,0.0
1938,company,C00343,"Danquc Belgect Internationale en Egypte, S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00300,Banque de l'Union Parisienne,3.0,3.0,1.3344186605105486e-05,0.0,0.005474452554744526
1938,company,C00809,lion de la Banque d'Athènes (Mcmbre du Comité de Paris),1.0,1.0,0.0,0.0,0.0032846715328467154
1938,company,C00847,à Bruxelles de la Société Belge Egyptienne de l'Ezbékieh,0.0,0.0,0.0,0.0,0.0
1938,company,C00288,Anglo-Egyptian Oilfields,0.0,0.0,0.0,0.0,0.0
1938,company,C00428,Ncur,0.0,0.0,0.0,0.0,0.0
1938,company,C00403,Kal'r El Zayat Land Co,0.0,0.0,0.0,0.0,0.0
1938,company,C00197,The Associated Cotton Ginners,5.0,5.0,0.0,0.0,0.012066140324743038
1938,company,C00030,Banque Belge et Internationale en Egypte,31.0,34.0,0.017704510779878772,0.0,0.09448468920127655
1938,company,C00254,"""é de la Marconi Radio Telegraph Co. of Egypt, S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00776,clc la S.A. Agricole et Industrielle d 'Egypte,0.0,0.0,0.0,0.0,0.0
1938,company,C00371,"General Society for Banking, Trading & Land Enterprises, S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00689,The Gharbieh Land Co. (Résiùant à Londres),0.0,0.0,0.0,0.0,0.0
1938,company,C00637,The Aboul<ir Co,0.0,0.0,0.0,0.0,0.0
1938,company,C00175,Société Générale de Pressage cl de Dépôts,1.0,1.0,0.0,0.0,0.011155488224762429
1938,company,C00320,Commercial Bank of the Near East,0.0,0.0,0.0,0.0,0.0
1938,company,C00028,Banco Italo-Egiziano,0.0,0.0,0.0,0.0,0.0
1938,company,C00684,The Engineering Co of Egypl,0.0,0.0,0.0,0.0,0.0
1938,company,C00483,S.A.E. Immobilière cl' Alexandrie,0.0,0.0,0.0,0.0,0.0
1938,company,C00373,The Gharbieh Ginning Co,2.0,2.0,0.0,0.0,0.004105839416058394
1938,company,C00571,Société Générale de Pressage,3.0,3.0,1.3344186605105486e-05,0.0,0.005474452554744526
1938,company,C00346,Dépôts,2.0,2.0,0.0,0.0,0.004105839416058394
1938,company,C00402,Kafr el Zayat Collan Co,0.0,0.0,0.0,0.0,0.0
1938,company,C00604,Société des Chemins du Fer Ecneh-Assouan,0.0,0.0,0.0,0.0,0.0
1938,company,C00822,lu S.A. de\Vacli 1\.om Omho,8.0,8.0,0.0,0.0,0.014598540145985401
1938,company,C00316,Cie. Frigorifi.que cl'Egypt!,8.0,8.0,0.0,0.0,0.014598540145985401
1938,company,C00824,lu S.A. desllulles Centrales d'EgypLe,8.0,8.0,0.0,0.0,0.014598540145985401
1938,company,C00832,nion Foncière d'Egypte,8.0,8.0,0.0,0.0,0.014598540145985401
1938,company,C00567,Société Foncière elu Domaine de Cheikh Fuell,8.0,8.0,0.0,0.0,0.014598540145985401
1938,company,C00465,S.A. des Cigm·eL Les Ciauaclis,8.0,8.0,0.0,0.0,0.014598540145985401
1938,company,C00469,S.A. des Eaux elu Caire,8.0,8.0,0.0,0.0,0.014598540145985401
1938,company,C00572,Société Générale des Suneries,8.0,8.0,0.0,0.0,0.014598540145985401
1938,company,C00386,Haffinel'ie cl'Egypte,8.0,8.0,0.0,0.0,0.014598540145985401
1938,company,C00585,Société Royale d'Agriculture,3.0,3.0,0.0,0.0,0.06970354861835244
1938,company,C00732,Traclor Co of Egypt,3.0,3.0,0.0,0.0,0.06970354861835244
1938,company,C00570,Société Générale Immobilière d'Egypte,25.0,25.0,0.007387119301476308,0.0,0.08747111983479525
1938,company,C00561,Société Egyptienne pour le Developpement et le Commerce des,3.0,3.0,0.0,0.0,0.06970354861835244
1938,company,C00619,"Sté. Egyptienne des Industries Chimiques, S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00495,Sidi Salem Co. of Egypt,1.0,1.0,0.0,0.0,0.06840567312381578
1938,company,C00231,Union Foncière d'Egypte,12.0,12.0,0.0012276651676697047,0.0,0.08567130255424389
1938,company,C00656,The Choremi Benachi Cotton Co,0.0,0.0,0.0,0.0,0.0
1938,company,C00336,Crédit Hypothécaire Agricole d'Egypte,14.0,15.0,0.005463332399240264,0.0,0.08784019628979438
1938,company,C00367,Société Egyptienne de Filature,17.0,18.0,0.014998865744138567,0.0,0.07681965505786445
1938,company,C00720,Tissage de Laine,4.0,4.0,0.0,0.0,0.07561062900973825
1938,company,C00216,Gabbari Land Co,11.0,11.0,0.0012276651676697047,0.0,0.06359916452346619
1938,company,C00304,"Building Lands of Egypt, Ltd, (En liquidation)",1.0,1.0,0.0,0.0,0.05356293272902555
1938,company,C00282,Alexandrin,0.0,0.0,0.0,0.0,0.0
1938,company,C00381,Grands,0.0,0.0,0.0,0.0,0.0
1938,company,C00306,Caisse Hypothécaire d'Egypte,0.0,0.0,0.0,0.0,0.0
1938,company,C00476,S.A. des Terrains de Guizeh-Rodah,0.0,0.0,0.0,0.0,0.0
1938,company,C00410,"Maison d'Ameublement B. Pontremoli, S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00613,Sociétéd'Avances Commerciales,0.0,0.0,0.0,0.0,0.0
1938,company,C00399,"Josy Film, S.A.E",1.0,1.0,0.0,0.0,0.0018248175182481751
1938,company,C00436,"Philips Orient, S.A",1.0,1.0,0.0,0.0,0.0018248175182481751
1938,company,C00526,Société California Texas des Pétroles,4.0,4.0,0.0,0.0,0.0072992700729927005
1938,company,C00788,ear Ea t,0.0,0.0,0.0,0.0,0.0
1938,company,C00264,Near East,0.0,0.0,0.0,0.0,0.0
1938,company,C00430,"Nile Oil Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00449,S.A. des Immeubles d'Egypte,3.0,3.0,0.0024419861487343037,0.0,0.06954830686196414
1938,company,C00293,Banca Commerciale Italiana per l'Egitto,0.0,0.0,0.0,0.0,0.0
1938,company,C00664,The Egyptian,0.0,0.0,0.0,0.0,0.0
1938,company,C00257,'Administration de la Banca Commerciale Italiana per l'Egitto,0.0,0.0,0.0,0.0,0.0
1938,company,C00463,S.A. des Chemins de Fer de la Basse-Egypte,6.0,6.0,0.006004883972297469,0.0,0.07009470208983591
1938,company,C00296,"Banque Mosséri, S.A.E",3.0,3.0,0.0,0.0,0.06916321103216366
1938,company,C00706,"The Tractor Cy. of Egypt, S.A.E",0.0,0.0,0.0,0.0,0.0
1938,company,C00697,"The Nile Ginning Co., S.A.E",1.0,1.0,0.0,0.0,0.0018248175182481751
1938,company,C00673,The Egyptian IIoLels Ud,1.0,1.0,0.0,0.0,0.0018248175182481751
1938,company,C00708,The Uppe1· Egypt Hotels Co,1.0,1.0,0.0,0.0,0.0018248175182481751
1938,company,C00683,"The Eleclricity ,& lee Supply Co",0.0,0.0,0.0,0.0,0.0
1938,company,C00457,S.A. d'Irrigation de Baliana eL de la Société Egyptienne d'Irrigation,0.0,0.0,0.0,0.0,0.0
1938,company,C00276,Alexandria Commercial Co,13.0,16.0,0.00018793062802190225,0.0,0.024587014982712253
